# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3073011929
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.939506
# Diagonal elements of inverse mass matrix:
# 0.00139157, 5.52508e-05
-891.628,0.822724,0.939506,2,7,0,892.586,7.80763,155.225
-891.654,0.993825,0.939506,2,3,0,891.818,7.73718,153.98
-891.908,0.909293,0.939506,2,3,0,893.204,7.96296,155.247
-890.797,0.923159,0.939506,1,3,0,892.761,7.52279,154.629
-890.571,0.981627,0.939506,2,3,0,890.961,7.63395,154.593
-891.382,0.652792,0.939506,2,3,0,893.477,8.14725,154.623
-890.999,0.978293,0.939506,2,3,0,891.718,7.46083,154.562
-891.14,0.959053,0.939506,2,3,0,891.545,8.08206,154.673
-891.13,1,0.939506,2,3,0,891.447,7.42825,154.545
-890.947,0.990777,0.939506,2,7,0,891.431,7.87203,154.958
-890.841,0.9918,0.939506,2,7,0,891.296,7.59252,154.865
-890.927,0.980208,0.939506,1,1,0,890.999,7.54394,154.852
-890.974,0.994173,0.939506,2,3,0,891.084,7.97031,154.349
-890.563,0.99037,0.939506,2,3,0,891.07,7.84675,154.589
-891.368,0.849475,0.939506,2,3,0,891.544,8.04112,154.98
-891.22,0.919639,0.939506,2,7,0,892.359,7.55784,155.014
-892.799,0.882341,0.939506,2,3,0,892.82,7.43728,155.34
-891.519,1,0.939506,2,3,0,893.337,8.17779,154.654
-891.337,1,0.939506,1,1,0,891.604,8.1351,154.652
-893.131,0.759703,0.939506,2,3,0,893.671,7.24841,155.161
-892.537,1,0.939506,2,3,0,894.045,8.21785,154.041
-892.237,1,0.939506,1,1,0,892.802,8.1003,153.984
-892.108,0.895601,0.939506,2,3,0,894.164,8.2809,154.42
-891.41,0.982315,0.939506,2,3,0,892.84,7.87838,155.139
-891.657,0.938462,0.939506,1,1,0,891.822,7.84077,155.227
-891.737,0.993554,0.939506,2,3,0,892.132,7.60433,153.999
-890.663,0.997017,0.939506,1,3,0,891.65,7.82867,154.402
-890.663,0.819563,0.939506,1,3,0,891.737,7.82867,154.402
-890.667,0.742898,0.939506,2,3,0,892.811,7.75502,154.845
-891.3,0.818126,0.939506,2,3,0,891.822,8.12287,154.527
-891.505,0.915375,0.939506,2,3,0,892.244,7.96757,155.117
-891.191,0.974816,0.939506,2,7,0,892.049,7.41115,154.615
-891.018,0.971668,0.939506,2,3,0,891.664,7.6392,154.994
-894.382,0.496954,0.939506,2,3,0,895.718,8.26712,155.58
-891.862,0.837158,0.939506,2,3,0,896.623,7.7154,155.284
-891.058,0.998924,0.939506,2,3,0,891.756,7.9052,154.226
-891.04,0.893175,0.939506,2,7,0,892.006,7.92501,154.961
-891.195,0.940688,0.939506,2,3,0,891.868,7.50568,154.271
-890.594,0.958806,0.939506,2,3,0,891.526,7.61855,154.58
-890.676,0.948561,0.939506,1,3,0,890.974,7.88561,154.462
-891.403,0.873344,0.939506,2,3,0,891.607,7.71124,154.056
-891.053,0.842213,0.939506,1,3,0,892.835,7.84579,155.021
-891.09,0.996524,0.939506,2,3,0,891.242,7.57759,154.233
-891.15,0.973922,0.939506,2,3,0,891.632,7.97449,154.962
