# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2365635150
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.838981
# Diagonal elements of inverse mass matrix:
# 0.00128105, 4.91838e-05
-891.117,0.973155,0.838981,3,11,0,891.372,7.8188,155.057
-890.918,0.990075,0.838981,2,3,0,891.453,7.99528,154.758
-891.105,0.92968,0.838981,3,15,0,891.944,7.56207,154.242
-891.642,0.902503,0.838981,1,1,0,891.665,7.47175,154.139
-891.261,0.956643,0.838981,2,3,0,892.701,8.11321,154.685
-891.137,0.980079,0.838981,2,3,0,891.779,7.93521,154.998
-894.608,0.699253,0.838981,2,3,0,895.457,7.6882,155.778
-895.645,0.920361,0.838981,2,3,0,896.442,7.472,155.825
-892.598,1,0.838981,1,1,0,895.053,7.54181,155.38
-892.175,1,0.838981,2,3,0,892.988,7.40273,155.149
-891.079,1,0.838981,2,3,0,892.333,7.61916,154.205
-890.73,0.994361,0.838981,2,7,0,891.133,7.85261,154.844
-892.772,0.831819,0.838981,2,7,0,892.809,7.57101,153.78
-894.029,0.783341,0.838981,1,1,0,894.214,7.58466,153.555
-895.32,0.740719,0.838981,1,1,0,895.817,7.43236,153.455
-892.609,1,0.838981,1,1,0,894.786,7.57367,153.812
-892.957,0.986621,0.838981,2,7,0,893.1,7.87384,155.518
-891.312,1,0.838981,2,3,0,892.846,7.72875,155.131
-890.582,0.999641,0.838981,2,3,0,891.336,7.77247,154.769
-890.674,0.866751,0.838981,2,3,0,891.835,7.7749,154.846
-890.805,0.902864,0.838981,1,3,0,891.637,7.64801,154.317
-891.418,0.931421,0.838981,2,3,0,891.572,7.84738,155.153
-890.791,0.832635,0.838981,2,7,0,893.172,7.78377,154.295
-890.514,0.992309,0.838981,2,3,0,890.898,7.70096,154.567
-891.644,0.791774,0.838981,1,3,0,892.235,7.76592,153.981
-891.631,0.995965,0.838981,2,7,0,892.306,7.51289,154.097
-890.846,0.898495,0.838981,2,3,0,893.078,7.98634,154.683
-890.846,0.533544,0.838981,1,3,0,897.134,7.98634,154.683
-892.075,0.704413,0.838981,2,3,0,893.889,7.70765,153.879
-890.584,1,0.838981,2,3,0,892.046,7.7327,154.437
-891.765,0.873615,0.838981,2,3,0,891.998,7.57907,154.006
-892.411,0.879679,0.838981,2,3,0,893.125,7.79603,155.415
-891.789,0.921717,0.838981,2,3,0,893.708,7.88405,155.251
-892.243,0.924087,0.838981,1,1,0,892.349,7.85661,155.371
-891.499,1,0.838981,2,3,0,892.301,7.8143,154.027
-891.1,1,0.838981,2,3,0,891.452,7.79495,154.158
-890.765,0.990998,0.838981,3,11,0,891.235,7.65386,154.876
-890.682,0.961104,0.838981,4,31,0,891.366,7.70575,154.363
-890.526,0.988327,0.838981,2,3,0,890.808,7.80855,154.587
-891.503,0.89966,0.838981,2,3,0,891.535,8.03185,154.161
-891.668,0.92588,0.838981,4,19,0,892.947,8.16415,154.892
-891.516,0.95703,0.838981,2,3,0,892.403,7.34364,154.598
-891.46,0.959005,0.838981,2,3,0,892.482,7.65252,155.157
-891.941,0.971488,0.838981,2,3,0,892.416,7.39868,155.071
-891.685,0.882579,0.838981,2,3,0,893.581,7.41134,154.999
-892.887,0.928069,0.838981,2,3,0,893.32,7.15375,154.75
-891.771,0.995401,0.838981,3,15,0,893.185,8.17486,154.928
-891.918,0.856466,0.838981,3,15,0,894.155,8.00976,155.217
-891.524,1,0.838981,2,7,0,892.019,7.47583,154.175
-892.599,0.811426,0.838981,1,1,0,892.654,7.31353,154.078
-893.127,0.96937,0.838981,3,15,0,893.29,8.26803,155.284
-892.377,0.90457,0.838981,2,3,0,895.338,8.32406,154.39
-891.966,1,0.838981,2,3,0,892.437,8.23489,154.341
-890.641,1,0.838981,2,3,0,891.897,7.73457,154.387
-890.652,0.998278,0.838981,1,1,0,890.675,7.74736,154.379
-891.249,0.938685,0.838981,2,3,0,891.414,8.02936,154.278
-892.062,0.866134,0.838981,2,3,0,893.306,7.25897,154.713
-891.944,0.995877,0.838981,4,23,0,892.307,7.28772,154.784
-890.575,1,0.838981,2,3,0,891.824,7.78822,154.754
-891.061,0.801809,0.838981,2,3,0,892.48,7.9385,154.959
-891.544,0.929077,0.838981,1,1,0,891.549,7.98923,155.113
-892.273,0.967413,0.838981,2,3,0,892.293,8.08876,155.252
-893.921,0.797782,0.838981,1,1,0,893.922,8.20343,155.543
-890.513,0.812669,0.838981,2,3,0,896.759,7.76225,154.669
-890.597,0.991173,0.838981,2,7,0,890.619,7.69451,154.775
-891.017,0.956284,0.838981,2,7,0,891.055,7.78127,154.188
-890.634,0.997447,0.838981,2,7,0,891.003,7.71723,154.817
-891.748,0.889757,0.838981,2,3,0,891.878,8.17267,154.92
-891.482,0.792929,0.838981,2,3,0,894.834,7.47096,155.013
-891.787,0.985941,0.838981,2,7,0,891.802,8.08755,154.12
-890.667,0.982539,0.838981,2,3,0,892.137,7.75051,154.368
-891.355,0.779504,0.838981,1,3,0,892.69,8.04581,154.966
-892.153,0.943453,0.838981,2,3,0,892.512,8.29791,154.738
-891.069,1,0.838981,2,3,0,892.229,8.05293,154.486
-892.77,0.70105,0.838981,2,3,0,894.388,8.13497,155.343
-893.508,0.966827,0.838981,2,7,0,893.63,7.26844,153.924
-891.782,1,0.838981,2,3,0,894.489,7.35138,154.912
-891.224,0.99732,0.838981,2,7,0,892.373,7.99419,154.975
-890.907,0.999118,0.838981,4,23,0,891.436,7.48659,154.632
-890.851,1,0.838981,1,1,0,890.942,7.50382,154.595
-890.888,0.981046,0.838981,2,3,0,891.23,7.69859,154.25
-891.073,0.967299,0.838981,1,1,0,891.103,7.71042,154.168
-890.751,1,0.838981,2,3,0,891.027,7.76044,154.315
-891.864,0.67098,0.838981,1,3,0,894.052,7.67821,155.276
-893.06,0.856551,0.838981,2,3,0,894.521,7.12544,154.595
-890.954,1,0.838981,2,3,0,893.22,7.74367,154.213
-891.767,0.872802,0.838981,2,3,0,892.475,7.50291,154.065
-893.834,0.814592,0.838981,2,7,0,894.551,7.63874,155.647
