# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2928759065
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.875976
# Diagonal elements of inverse mass matrix:
# 0.00140907, 5.83868e-05
-890.726,0.937414,0.875976,2,3,0,891.015,7.92883,154.503
-892.669,0.811017,0.875976,2,3,0,892.992,7.251,154.185
-891.553,1,0.875976,1,1,0,892.485,7.3514,154.451
-890.645,1,0.875976,2,3,0,891.487,7.76543,154.827
-890.683,0.997133,0.875976,2,3,0,890.762,7.65709,154.822
-890.771,0.895389,0.875976,2,3,0,891.599,7.95327,154.518
-892.064,0.846473,0.875976,2,3,0,892.524,7.51886,153.971
-894.187,0.731771,0.875976,2,3,0,895.374,8.3874,155.396
-895.625,0.8177,0.875976,1,1,0,895.922,8.59684,155.411
-894.971,1,0.875976,1,1,0,896.097,8.59571,155.219
-893.568,1,0.875976,1,1,0,894.944,8.46964,155.012
-894.219,0.967481,0.875976,2,3,0,894.7,8.60521,154.771
-895.935,0.917907,0.875976,2,3,0,897.275,8.53914,155.579
-896.295,0.976635,0.875976,2,3,0,898.06,8.82067,154.982
-891.65,1,0.875976,2,3,0,896.408,7.58843,155.18
-892.668,0.860463,0.875976,2,3,0,893.341,8.17299,153.94
-891.436,1,0.875976,1,1,0,892.474,7.99318,154.145
-891.342,0.998808,0.875976,2,7,0,891.502,7.57295,155.073
-891.292,1,0.875976,2,3,0,891.471,7.96192,154.173
-892.789,0.798158,0.875976,2,3,0,893.349,8.26884,155.177
-894.659,0.80678,0.875976,2,7,0,895.837,6.9727,154.516
-893.875,0.878791,0.875976,3,11,0,896.872,8.56434,154.721
-891.73,1,0.875976,2,3,0,894.447,7.7783,153.958
-892.409,0.970383,0.875976,2,3,0,893.154,8.17519,154.021
-891.415,0.957021,0.875976,2,3,0,892.734,7.36637,154.675
-891.707,0.929886,0.875976,1,1,0,891.868,7.34269,154.844
-891.707,0.82805,0.875976,1,1,0,892.496,7.34269,154.844
-891.594,1,0.875976,2,7,0,891.791,8.14958,154.331
-891.214,0.996802,0.875976,2,7,0,892.05,7.86835,155.075
-890.851,1,0.875976,1,1,0,891.154,7.82296,154.937
-891.158,0.787036,0.875976,2,7,0,893.071,7.528,154.258
-890.545,0.973248,0.875976,1,3,0,891.4,7.81857,154.541
-890.849,0.963224,0.875976,2,3,0,890.896,7.81864,154.938
