# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2717707708
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.748677
# Diagonal elements of inverse mass matrix:
# 0.00147561, 0.00719881
-1300.53,0.989731,0.748677,1,1,0,1300.64,24.2262,177.733
-1300.02,0.809638,0.748677,1,3,0,1302.6,24.3534,177.924
-1300.3,0.913046,0.748677,3,7,0,1301.2,24.0128,177.937
-1300.51,0.950075,0.748677,2,3,0,1301.06,23.5441,177.896
-1300.89,0.960647,0.748677,3,7,0,1301.93,24.2569,177.706
-1299.84,0.853488,0.748677,3,9,0,1302.37,24.7351,177.896
-1300.03,0.917558,0.748677,1,3,0,1300.89,23.9769,177.809
-1299.95,0.89439,0.748677,1,3,0,1301.35,24.9765,177.903
-1299.96,0.994935,0.748677,3,7,0,1300.14,24.1129,177.896
-1300.98,0.875071,0.748677,2,7,0,1302.06,23.268,177.778
-1301.71,0.96442,0.748677,2,3,0,1301.74,22.9027,177.771
-1300.52,1,0.748677,3,7,0,1301.62,25.7443,177.879
-1299.96,0.879522,0.748677,1,3,0,1302.29,24.2462,177.797
-1300.04,0.988377,0.748677,2,3,0,1300.19,23.87,177.833
-1300.57,0.893813,0.748677,3,7,0,1301.54,25.5419,177.941
-1299.94,0.988524,0.748677,2,3,0,1300.91,24.6206,177.796
-1300.48,0.928746,0.748677,2,3,0,1300.73,25.2902,177.773
-1299.83,0.983587,0.748677,2,3,0,1300.81,24.3975,177.818
-1302.17,0.845071,0.748677,3,7,0,1302.2,22.7042,177.772
-1300.64,0.935072,0.748677,2,3,0,1303.93,23.6264,177.931
-1300.72,0.986862,0.748677,1,1,0,1300.83,23.5799,177.933
-1299.84,1,0.748677,3,7,0,1300.6,24.2427,177.879
-1299.86,0.993848,0.748677,2,3,0,1299.94,24.3532,177.895
-1300.01,0.99296,0.748677,3,7,0,1300.08,24.9334,177.918
-1301.39,0.883491,0.748677,2,3,0,1301.71,22.9704,177.809
-1303.01,0.935896,0.748677,2,7,0,1303.41,26.534,178.033
-1300.65,1,0.748677,2,3,0,1303.19,23.3959,177.881
-1300.38,1,0.748677,1,1,0,1300.65,23.6077,177.886
-1300.4,0.772319,0.748677,2,7,0,1303.5,24.3222,177.964
-1301.15,0.905997,0.748677,2,3,0,1301.81,26.1043,177.82
-1300.14,0.972587,0.748677,3,7,0,1301.82,24.5736,177.944
-1300.44,0.966614,0.748677,2,3,0,1300.73,25.6196,177.829
-1302.5,0.76826,0.748677,2,3,0,1303.54,24.3871,177.622
-1299.87,1,0.748677,2,3,0,1302.22,24.1089,177.842
-1299.94,0.985329,0.748677,3,7,0,1300.1,23.9879,177.85
-1299.92,1,0.748677,3,7,0,1300.04,24.9099,177.903
-1301.07,0.938342,0.748677,3,7,0,1301.1,25.2935,178.005
-1303.52,0.847606,0.748677,2,3,0,1303.82,24.4265,178.127
-1303.35,1,0.748677,2,3,0,1303.77,24.3945,178.12
-1302.99,0.992927,0.748677,3,7,0,1304.01,23.5589,178.073
-1300.54,0.992335,0.748677,3,15,0,1302.72,25.4126,177.778
-1300.21,0.977587,0.748677,3,7,0,1300.94,24.5693,177.761
-1300.74,0.928396,0.748677,3,7,0,1301.3,24.7603,177.996
-1299.84,0.941283,0.748677,2,3,0,1301.76,24.1937,177.872
-1300.2,0.81205,0.748677,2,3,0,1301.84,23.7296,177.875
-1300.73,0.936306,0.748677,2,3,0,1301.4,23.5475,177.76
-1299.85,0.996227,0.748677,3,7,0,1300.9,24.8616,177.83
-1300.14,0.947382,0.748677,2,3,0,1300.5,25.1451,177.924
-1300.82,0.966343,0.748677,3,7,0,1300.98,25.1715,177.992
-1301.22,0.987947,0.748677,2,3,0,1301.24,25.1608,178.02
-1300.64,0.985444,0.748677,3,7,0,1302.05,24.203,177.725
-1299.83,1,0.748677,2,3,0,1300.64,24.9028,177.849
-1300.27,0.960316,0.748677,3,7,0,1300.32,23.8695,177.918
-1300.11,0.974417,0.748677,2,3,0,1300.89,25.1294,177.92
-1299.84,0.974858,0.748677,2,3,0,1300.48,24.7287,177.894
-1300.72,0.866213,0.748677,2,3,0,1301.29,24.6074,177.995
-1300.13,0.991258,0.748677,2,7,0,1301.01,23.8553,177.89
-1302.22,0.825654,0.748677,2,3,0,1302.67,26.2137,178.015
-1300.02,1,0.748677,2,3,0,1302.03,25.1142,177.904
-1299.85,0.916734,0.748677,3,7,0,1301.44,24.3052,177.889
-1299.78,1,0.748677,2,3,0,1299.86,24.7514,177.849
-1303.09,0.722435,0.748677,3,7,0,1303.63,25.4984,177.629
-1302.21,1,0.748677,2,7,0,1303.73,26.1496,177.723
-1302.27,1,0.748677,3,7,0,1302.39,23.1861,178.003
-1299.79,1,0.748677,2,3,0,1301.93,24.583,177.83
-1299.94,0.94552,0.748677,3,7,0,1300.34,25.112,177.849
-1300.25,0.931654,0.748677,3,7,0,1301.09,23.6844,177.817
-1299.82,1,0.748677,2,3,0,1300.25,24.2001,177.849
-1300.46,0.928746,0.748677,2,3,0,1300.63,23.4802,177.855
-1301.58,0.919315,0.748677,2,3,0,1301.73,23.0022,177.915
-1301.61,0.999138,0.748677,3,7,0,1301.82,23.0273,177.925
-1302.4,0.970315,0.748677,3,7,0,1302.48,22.5943,177.882
-1300.04,0.92442,0.748677,2,3,0,1303.99,24.4235,177.929
-1301.24,0.886446,0.748677,2,3,0,1301.75,23.6427,177.706
-1300.82,0.978717,0.748677,3,7,0,1302.31,23.6059,177.947
-1301.24,0.939132,0.748677,1,1,0,1301.3,23.458,177.965
-1299.8,1,0.748677,2,3,0,1301.09,24.2892,177.867
-1301.25,0.759796,0.748677,2,3,0,1302.31,24.3495,178.025
-1301.38,0.992566,0.748677,1,1,0,1301.51,24.4515,178.034
-1301.11,1,0.748677,1,1,0,1301.45,24.6934,178.021
-1299.95,0.954823,0.748677,3,7,0,1301.93,24.4624,177.917
-1300.95,0.908313,0.748677,2,3,0,1301.14,23.3968,177.928
-1300.01,0.998956,0.748677,3,7,0,1301,25.0298,177.812
-1300.69,0.903586,0.748677,2,7,0,1301.6,25.7909,177.915
-1300.82,0.997351,0.748677,3,7,0,1300.89,25.8797,177.919
-1300.75,0.997333,0.748677,3,15,0,1301.27,23.4065,177.782
-1299.78,0.933955,0.748677,3,7,0,1301.84,24.3551,177.841
-1300.22,0.960042,0.748677,2,3,0,1300.24,23.6846,177.829
-1300.88,0.923772,0.748677,2,7,0,1301.43,23.9353,177.983
-1300.98,0.994457,0.748677,1,1,0,1301.11,24.0355,177.996
-1300.71,0.997219,0.748677,3,15,0,1301.59,25.3138,177.752
-1300.11,1,0.748677,2,3,0,1300.63,24.904,177.784
-1301.46,0.756488,0.748677,2,3,0,1303.45,23.1124,177.75
-1301.23,0.887816,0.748677,2,5,0,1302.99,26.0385,177.949
-1300.84,0.998347,0.748677,2,7,0,1301.87,24.2751,177.997
-1300.41,1,0.748677,2,3,0,1301.03,24.8834,177.968
-1300.56,0.925364,0.748677,2,7,0,1301.72,23.4483,177.81
-1300.12,0.983168,0.748677,2,3,0,1300.89,25.2232,177.911
-1299.84,0.953472,0.748677,3,7,0,1301.05,24.1605,177.861
-1300.06,0.956054,0.748677,2,3,0,1300.41,24.5145,177.777
-1300.23,0.978898,0.748677,3,15,0,1300.53,23.9368,177.92
-1301.84,0.830256,0.748677,2,7,0,1303.7,24.8532,178.06
-1301.93,0.990387,0.748677,1,1,0,1302.12,24.7022,178.064
-1300.28,1,0.748677,2,3,0,1301.87,25.035,177.95
-1299.79,0.971173,0.748677,1,3,0,1300.73,24.8043,177.854
-1300.64,0.826778,0.748677,2,3,0,1301.6,25.8399,177.868
-1299.88,1,0.748677,2,3,0,1300.61,25.0208,177.873
