# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1270827385
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.769324
# Diagonal elements of inverse mass matrix:
# 0.00129804, 0.00771685
-1301.84,1,0.769324,1,1,0,1302.51,24.8118,178.06
-1303.64,0.909951,0.769324,2,3,0,1304.3,24.6623,177.58
-1302.29,0.815533,0.769324,2,3,0,1306.91,25.6051,178.062
-1300.76,0.990768,0.769324,2,3,0,1302.93,25.7665,177.933
-1300.2,0.998234,0.769324,2,3,0,1300.96,25.4019,177.834
-1301.58,0.843944,0.769324,3,15,0,1302.73,25.7135,178.015
-1301.06,0.944702,0.769324,3,11,0,1303.29,26.116,177.851
-1301.6,0.976924,0.769324,2,3,0,1301.64,26.4055,177.834
-1301.22,1,0.769324,1,1,0,1301.63,26.2089,177.847
-1301.35,0.995706,0.769324,3,7,0,1301.38,22.9835,177.864
-1301.66,0.991205,0.769324,3,7,0,1301.89,26.4768,177.864
-1300.11,0.996611,0.769324,2,3,0,1301.82,23.7975,177.83
-1300.55,0.884559,0.769324,2,3,0,1301.47,24.6822,177.733
-1300.35,0.983608,0.769324,3,11,0,1301.38,23.5867,177.869
-1301,0.905659,0.769324,2,3,0,1301.58,23.2234,177.895
-1300.39,1,0.769324,3,7,0,1300.95,25.5817,177.832
-1300.32,0.979965,0.769324,2,7,0,1300.97,23.6415,177.81
-1300.2,0.97549,0.769324,3,13,0,1300.82,24.872,177.947
-1299.96,0.996889,0.769324,2,7,0,1300.29,25.1495,177.852
-1300.33,0.958744,0.769324,2,7,0,1300.6,24.2918,177.75
-1299.88,0.896804,0.769324,1,3,0,1301.55,24.7045,177.906
-1299.88,0.994879,0.769324,2,3,0,1299.98,24.6412,177.807
-1300.01,0.925552,0.769324,1,3,0,1300.61,23.956,177.88
-1300.3,0.978295,0.769324,2,3,0,1300.4,23.947,177.931
-1299.76,1,0.769324,2,3,0,1300.23,24.4832,177.864
-1299.76,0.815535,0.769324,1,3,0,1301.59,24.4832,177.864
-1300.32,0.949152,0.769324,2,5,0,1300.34,25.3023,177.935
-1300.8,0.784586,0.769324,1,3,0,1303.85,24.3993,177.712
-1300.39,0.934221,0.769324,3,7,0,1301.62,23.8617,177.764
-1300.87,0.977169,0.769324,2,3,0,1300.89,23.5813,177.741
-1300,1,0.769324,2,3,0,1300.98,24.6256,177.927
