# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2724351468
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.853798
# Diagonal elements of inverse mass matrix:
# 0.00131854, 0.00824349
-1301.62,0.693739,0.853798,2,3,0,1306.09,23.0192,177.924
-1300.18,0.952314,0.853798,2,3,0,1302.23,24.0979,177.929
-1300.47,0.964836,0.853798,3,11,0,1300.84,25.0296,177.754
-1300.84,0.914813,0.853798,3,15,0,1301.88,23.3207,177.788
-1300.44,1,0.853798,1,1,0,1300.81,23.616,177.79
-1300.32,0.934674,0.853798,2,3,0,1301.23,23.9522,177.765
-1301.19,0.896918,0.853798,2,3,0,1301.73,23.0785,177.875
-1300.3,0.942719,0.853798,2,3,0,1301.92,25.5419,177.854
-1300.01,0.893991,0.853798,2,7,0,1301.27,24.2262,177.915
-1300.4,0.947897,0.853798,2,3,0,1300.7,25.5835,177.829
-1302.55,0.806155,0.853798,2,3,0,1303.11,22.6429,177.742
-1303.39,0.853807,0.853798,2,3,0,1304.68,23.5335,177.601
-1302.07,1,0.853798,3,11,0,1303.73,25.1569,177.658
-1300.3,1,0.853798,2,3,0,1301.72,25.2764,177.793
-1300.1,1,0.853798,2,3,0,1300.35,24.9133,177.787
-1299.94,0.99918,0.853798,2,7,0,1300.16,24.8909,177.908
-1300.94,0.878238,0.853798,2,3,0,1301.13,24.8198,178.009
-1301.94,0.869721,0.853798,1,1,0,1301.97,24.5957,178.064
-1299.94,0.981817,0.853798,2,7,0,1301.57,24.4936,177.794
-1299.94,0.794746,0.853798,1,3,0,1301.14,24.4936,177.794
-1300.12,0.932562,0.853798,2,3,0,1300.54,25.1825,177.81
-1299.94,0.994341,0.853798,3,11,0,1300.28,24.0028,177.867
-1301.21,0.827565,0.853798,2,3,0,1301.69,23.5686,177.976
-1300.51,0.811363,0.853798,2,3,0,1303.34,25.5685,177.929
-1300.6,0.807802,0.853798,3,15,0,1303.23,23.4789,177.79
-1300.16,0.9921,0.853798,2,3,0,1300.93,24.1849,177.933
-1300.36,0.957258,0.853798,2,3,0,1300.92,24.2457,177.748
-1299.76,0.991088,0.853798,1,3,0,1300.44,24.6246,177.844
-1299.9,0.957228,0.853798,1,3,0,1300.03,24.5786,177.911
-1300.83,0.91127,0.853798,2,3,0,1301,25.6086,177.964
-1300.52,0.991386,0.853798,2,3,0,1301.25,24.6934,177.736
-1301.22,0.951837,0.853798,2,3,0,1301.83,23.6769,177.705
-1300.4,1,0.853798,1,1,0,1301.09,24.0482,177.751
-1299.98,0.937403,0.853798,2,3,0,1300.92,25.0019,177.815
-1300.33,0.958448,0.853798,2,3,0,1300.54,23.6154,177.877
-1300.41,0.98086,0.853798,1,1,0,1300.51,23.6124,177.895
-1300.06,0.973153,0.853798,2,3,0,1300.79,25.2747,177.846
-1300.83,0.724388,0.853798,2,3,0,1303.2,25.7379,177.948
