# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2365806243
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.909898
# Diagonal elements of inverse mass matrix:
# 0.00157512, 5.66772e-05
-893.579,0.552792,0.909898,2,3,0,894.033,8.33535,153.903
-892.574,1,0.909898,1,1,0,893.638,8.29581,154.177
-890.824,0.985958,0.909898,2,7,0,892.176,7.52851,154.724
-890.796,0.992614,0.909898,2,3,0,890.97,7.95818,154.493
-890.58,0.910744,0.909898,2,3,0,891.566,7.63243,154.658
-890.568,0.998887,0.909898,2,3,0,890.618,7.84386,154.551
-890.726,0.965591,0.909898,2,3,0,890.876,7.7957,154.337
-891.014,0.947301,0.909898,2,3,0,891.321,8.04818,154.62
-890.592,1,0.909898,2,3,0,891.023,7.7054,154.775
-890.592,0.494037,0.909898,2,3,0,894.023,7.7054,154.775
-892.106,0.678902,0.909898,2,3,0,892.771,7.41979,154.06
-890.658,1,0.909898,2,3,0,891.95,7.73833,154.838
-892.704,0.566395,0.909898,1,3,0,893.919,7.52116,153.824
-893.714,0.764808,0.909898,1,1,0,894.13,7.54929,153.623
-891.523,1,0.909898,2,3,0,893.659,8.14657,154.841
-890.791,0.983089,0.909898,2,3,0,891.843,7.72108,154.919
-890.77,0.925831,0.909898,1,3,0,891.458,7.79236,154.31
-890.704,0.850359,0.909898,2,3,0,892.195,7.70152,154.862
-890.704,0.802177,0.909898,1,3,0,891.62,7.70152,154.862
-891.441,0.816166,0.909898,2,3,0,891.997,7.35806,154.611
-891.393,0.978007,0.909898,2,3,0,891.948,8.15004,154.6
-891.13,0.978879,0.909898,2,3,0,891.998,7.76905,154.143
-891.732,0.92356,0.909898,2,3,0,891.937,7.46205,155.09
-892.067,0.913183,0.909898,1,1,0,892.342,7.49197,155.219
-890.538,0.99401,0.909898,1,3,0,892.102,7.6729,154.55
-890.824,0.939615,0.909898,2,3,0,891.033,7.52779,154.489
-890.547,1,0.909898,2,3,0,890.77,7.83303,154.609
-890.626,0.987845,0.909898,2,3,0,890.633,7.60258,154.658
-891.154,0.885312,0.909898,2,3,0,891.648,7.43828,154.452
-894.227,0.671651,0.909898,2,3,0,894.451,8.55606,154.179
-890.88,1,0.909898,2,3,0,893.78,7.54986,154.382
-892.028,0.854013,0.909898,2,7,0,892.133,7.96756,155.277
-890.699,1,0.909898,2,3,0,891.837,7.83224,154.376
-890.918,0.98096,0.909898,2,3,0,891.019,7.67543,154.244
-890.928,0.672013,0.909898,2,3,0,894.081,7.999,154.758
-890.992,0.985875,0.909898,2,3,0,891.16,7.57576,154.281
-890.554,0.999195,0.909898,2,3,0,891.049,7.82498,154.534
-890.883,0.904824,0.909898,2,3,0,891.083,7.84333,154.944
-891.201,0.931923,0.909898,1,1,0,891.229,7.86661,155.071
-890.631,0.984336,0.909898,2,3,0,891.392,7.88539,154.68
-890.604,0.902519,0.909898,2,3,0,891.388,7.65239,154.47
-890.563,0.864002,0.909898,2,3,0,891.678,7.81528,154.713
-891.669,0.760614,0.909898,1,3,0,892.074,7.40712,154.985
-890.522,0.996962,0.909898,1,3,0,891.547,7.70463,154.676
-891.606,0.772047,0.909898,1,3,0,891.92,7.91891,155.182
-891.952,0.914185,0.909898,1,1,0,892.16,7.82784,155.307
-899,0.421383,0.909898,1,3,0,900.124,8.49061,156.134
-896.414,1,0.909898,1,1,0,899.057,8.47661,155.751
-891.376,1,0.909898,2,3,0,896.463,8.13802,154.718
-890.665,0.987113,0.909898,2,3,0,891.562,7.84653,154.417
-890.656,0.94636,0.909898,2,3,0,891.142,7.70666,154.83
-890.723,0.99348,0.909898,2,3,0,890.806,7.92008,154.48
-891.087,0.933847,0.909898,2,3,0,891.427,7.61818,154.202
-892.898,0.635752,0.909898,2,3,0,894.219,8.13998,153.844
-892.738,0.801046,0.909898,2,3,0,896.576,7.40887,155.298
-892.634,0.987156,0.909898,2,3,0,893.501,8.14094,153.914
-892.634,0.815508,0.909898,1,1,0,893.677,8.14094,153.914
-890.914,0.979405,0.909898,2,3,0,892.638,7.48568,154.562
-890.64,1,0.909898,2,3,0,890.855,7.59096,154.627
-890.647,0.987448,0.909898,2,3,0,890.813,7.90359,154.604
-890.65,0.763133,0.909898,2,3,0,892.842,7.59435,154.529
-893.99,0.472428,0.909898,2,3,0,894.526,8.18746,153.645
-892.77,1,0.909898,1,1,0,894.028,7.99833,153.775
-891.591,1,0.909898,2,3,0,893.108,8.16492,154.382
-890.925,1,0.909898,2,3,0,891.462,7.98677,154.424
-891.226,0.953755,0.909898,2,3,0,891.409,7.40647,154.537
-893.767,0.7866,0.909898,2,3,0,893.837,7.13772,154.119
-891.146,1,0.909898,2,3,0,893.323,7.42505,154.672
-891.638,0.961203,0.909898,2,3,0,891.71,7.32281,154.652
-892.581,0.748288,0.909898,2,3,0,894.074,8.37401,154.72
-892.72,0.985252,0.909898,2,3,0,892.992,7.1699,154.498
-892.72,0.777734,0.909898,1,1,0,893.883,7.1699,154.498
-892.569,1,0.909898,2,3,0,893.225,8.37076,154.732
-892.23,1,0.909898,2,3,0,892.946,7.24273,154.435
-891.328,1,0.909898,2,3,0,892.622,8.05274,154.275
-890.77,1,0.909898,2,3,0,891.386,7.95916,154.657
-890.653,0.982172,0.909898,2,3,0,890.993,7.85937,154.444
-890.8,0.952377,0.909898,2,3,0,891.115,7.91939,154.397
-892.458,0.826904,0.909898,2,3,0,892.666,7.86129,155.418
-891.617,1,0.909898,1,1,0,892.387,7.93319,155.178
-891.687,0.987127,0.909898,2,3,0,891.909,7.59974,154.015
-892.691,0.839756,0.909898,2,3,0,894.074,8.31227,154.164
-892.984,0.965542,0.909898,2,3,0,893.836,7.21101,155.034
-895.609,0.830268,0.909898,2,3,0,896.031,6.91499,154.875
-891.625,1,0.909898,2,3,0,894.859,8.11702,154.237
-890.776,0.909543,0.909898,1,3,0,892.54,7.71286,154.909
-890.776,0.576528,0.909898,1,3,0,893.642,7.71286,154.909
-890.708,0.99617,0.909898,2,3,0,890.955,7.90596,154.749
-891.002,0.975482,0.909898,2,3,0,891.045,7.4624,154.537
-891.447,0.963623,0.909898,2,3,0,891.518,7.39363,154.37
-890.945,0.9979,0.909898,2,3,0,891.7,7.98116,154.392
