# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3050188812
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.958249
# Diagonal elements of inverse mass matrix:
# 0.00130766, 5.28266e-05
-894.252,1,0.958249,2,7,0,894.902,7.87127,154.861
-894.252,0.815714,0.958249,1,3,0,895.847,7.87127,154.861
-894.024,0.836455,0.958249,2,3,0,895.72,7.78113,154.431
-894.253,0.960759,0.958249,2,3,0,894.32,7.88317,154.848
-898.195,0.502468,0.958249,2,3,0,899.864,8.60001,154.163
-897.757,1,0.958249,2,3,0,898.42,7.02572,154.966
-894.295,1,0.958249,2,3,0,897.799,7.68816,154.246
-894.357,0.941705,0.958249,2,3,0,894.973,7.69442,154.977
-894.736,0.960237,0.958249,2,7,0,894.958,8.06227,154.345
-894.315,1,0.958249,1,1,0,894.676,7.9776,154.507
-894.376,0.981757,0.958249,2,3,0,894.659,7.50772,154.361
-895.224,0.934508,0.958249,2,3,0,895.236,7.37577,154.187
-896.106,0.923895,0.958249,2,3,0,896.329,7.36104,153.951
