# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 52517770
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.745907
# Diagonal elements of inverse mass matrix:
# 0.00137763, 5.43994e-05
-892.506,0.86929,0.745907,3,7,0,894.091,8.36507,154.544
-891.149,1,0.745907,2,7,0,892.799,7.84832,154.154
-892.25,0.905222,0.745907,2,3,0,892.763,7.27903,154.933
-891.049,1,0.745907,2,3,0,892.461,7.57184,154.954
-891.128,0.957035,0.745907,2,3,0,891.685,7.62502,155.03
-890.969,1,0.745907,2,3,0,891.135,7.6385,154.972
-891.249,0.965696,0.745907,2,3,0,891.584,7.59456,154.156
-891.385,0.974061,0.745907,3,7,0,892.307,7.3755,154.507
-893.34,0.795166,0.745907,2,7,0,894.364,7.90763,153.63
-892.124,0.975225,0.745907,3,11,0,894.431,7.40271,155.134
-891.708,1,0.745907,1,1,0,892.145,7.42882,155.036
-891.469,0.992697,0.745907,3,15,0,892.538,8.08218,154.252
-891.102,1,0.745907,3,7,0,891.74,7.43345,154.567
-891.095,0.953204,0.745907,3,7,0,891.883,8.06127,154.727
-893.257,0.881581,0.745907,3,7,0,893.485,7.11111,154.464
-890.738,1,0.745907,2,7,0,893.105,7.74503,154.891
-890.993,0.969713,0.745907,2,3,0,891.199,7.90195,154.959
-891.704,0.931547,0.745907,2,3,0,892.071,8.14384,154.251
-891.434,0.985967,0.745907,2,3,0,892.453,7.7076,154.047
-890.631,0.964155,0.745907,2,3,0,891.987,7.87934,154.514
-890.764,0.988366,0.745907,3,7,0,890.85,7.63263,154.858
-890.629,0.922506,0.745907,1,3,0,891.588,7.79138,154.407
-891.021,0.966672,0.745907,2,3,0,891.135,7.45899,154.688
-891.028,0.934717,0.745907,3,7,0,892.073,7.72216,155.028
-890.997,1,0.745907,1,1,0,891.091,7.71424,155.014
-891.115,0.972377,0.745907,2,7,0,891.491,7.7296,154.15
-890.949,0.838324,0.745907,2,3,0,893.06,7.9892,154.808
-890.956,0.999484,0.745907,3,7,0,890.97,7.51056,154.405
-891.837,0.900452,0.745907,2,3,0,892.266,7.99249,155.206
-892.345,0.983377,0.745907,2,3,0,892.742,8.22145,155.099
-892.302,1,0.745907,2,3,0,892.55,8.22965,155.066
-890.893,0.874632,0.745907,2,3,0,894.206,7.9191,154.329
-891.346,0.946271,0.745907,2,3,0,891.652,7.67441,155.13
-891.937,0.852322,0.745907,2,3,0,893.699,7.35326,154.225
-892.328,0.986818,0.745907,3,7,0,892.541,7.25082,154.332
-891.202,1,0.745907,2,3,0,892.919,7.91143,155.045
-891.199,0.951812,0.745907,3,7,0,891.993,7.62917,154.152
-891.142,0.998895,0.745907,3,7,0,891.564,7.82205,154.148
-890.678,0.87789,0.745907,1,3,0,892.597,7.64148,154.803
-890.771,0.996095,0.745907,2,3,0,890.84,7.55411,154.74
-890.684,0.997881,0.745907,3,15,0,890.886,7.56813,154.602
-890.602,0.986025,0.745907,2,7,0,890.914,7.79712,154.435
-892.212,0.754873,0.745907,2,5,0,893.629,8.31022,154.493
-891.759,0.97482,0.745907,3,15,0,893.014,7.30599,154.702
-892.335,0.91465,0.745907,1,1,0,892.384,7.22218,154.734
-892.602,0.869911,0.745907,3,7,0,894.733,8.38254,154.611
-893.448,0.908377,0.745907,1,1,0,893.506,8.50841,154.54
-892.198,0.974347,0.745907,2,3,0,894.289,8.22466,154.184
-891.334,1,0.745907,2,3,0,892.181,8.02519,154.228
-892.562,0.894777,0.745907,2,3,0,893.024,7.89148,153.779
-890.934,0.946858,0.745907,2,3,0,893.413,8.00145,154.457
-890.701,0.996061,0.745907,2,3,0,891.159,7.72755,154.867
-891.203,0.784186,0.745907,1,3,0,892.933,7.94851,154.199
-891.207,0.998309,0.745907,3,7,0,891.37,7.82913,154.126
-890.592,1,0.745907,2,3,0,891.177,7.86601,154.566
-891.213,0.840646,0.745907,1,3,0,892.528,7.49353,154.931
-891.826,0.902556,0.745907,2,3,0,892.603,7.70261,155.272
-890.605,0.857201,0.745907,1,3,0,893.647,7.77808,154.423
-891.564,0.762809,0.745907,1,3,0,893.274,7.68028,155.197
-891.879,0.991591,0.745907,3,7,0,892.194,7.9824,155.226
-891,1,0.745907,2,3,0,892.082,8.04398,154.593
-892.163,0.923534,0.745907,2,3,0,892.281,7.24426,154.496
-892.552,0.872759,0.745907,2,3,0,894.214,7.36315,154.014
-891.095,1,0.745907,2,3,0,892.724,7.55191,154.954
-891.412,0.931501,0.745907,2,3,0,892.032,7.47105,154.985
-890.711,0.994215,0.745907,2,3,0,891.583,7.77285,154.341
