# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 4236256099
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.837556
# Diagonal elements of inverse mass matrix:
# 0.00138705, 4.62885e-05
-894.032,0.989264,0.837556,2,7,0,894.032,7.85816,154.612
-894.302,0.970759,0.837556,2,3,0,894.403,7.82527,154.265
-894.714,0.817099,0.837556,2,7,0,896.519,7.40217,154.81
-894.182,0.976923,0.837556,2,3,0,895.009,7.51611,154.592
-896.186,0.787581,0.837556,2,3,0,896.422,7.9673,155.429
-895.685,1,0.837556,1,1,0,896.275,7.87592,155.353
-896.202,0.980975,0.837556,2,7,0,896.701,7.418,153.868
-895.26,1,0.837556,2,3,0,896.201,7.61373,153.95
-897.776,0.746998,0.837556,2,3,0,899.04,7.0373,155.016
-896.898,1,0.837556,2,7,0,897.626,8.44469,154.246
-894.114,0.824132,0.837556,1,3,0,899.71,7.6809,154.843
-894.46,0.920575,0.837556,2,7,0,895.048,7.43502,154.512
-894.579,0.749322,0.837556,1,3,0,896.872,7.99451,154.89
-895.032,0.961899,0.837556,2,3,0,895.398,7.56663,154.036
-895.436,0.974052,0.837556,2,3,0,895.551,7.49897,153.975
-893.974,0.955035,0.837556,2,3,0,896.068,7.63298,154.637
-894.62,0.813299,0.837556,1,3,0,895.541,8.07199,154.512
-894.441,0.999994,0.837556,2,7,0,894.596,7.43598,154.644
-895.53,0.907095,0.837556,3,11,0,895.801,7.3814,154.077
-895.177,0.974361,0.837556,2,3,0,896.276,8.20168,154.673
-894.652,1,0.837556,2,3,0,895.136,8.08498,154.572
-895.913,0.667803,0.837556,2,3,0,898.789,7.8502,155.411
-894.911,1,0.837556,2,3,0,896.471,7.37588,154.331
-894.137,0.918383,0.837556,2,3,0,895.81,7.84001,154.381
-894.36,0.877916,0.837556,1,3,0,895.458,7.72204,154.981
-893.932,0.964662,0.837556,1,3,0,894.721,7.71862,154.541
-893.935,0.993452,0.837556,2,3,0,893.993,7.76051,154.565
-894.072,0.966006,0.837556,1,3,0,894.25,7.65786,154.801
-894.262,0.980321,0.837556,2,3,0,894.342,7.74985,154.258
-894.067,0.99204,0.837556,2,3,0,894.396,7.62615,154.424
-893.984,0.999692,0.837556,3,11,0,894.066,7.64811,154.496
-894.545,0.926302,0.837556,2,3,0,894.669,7.59465,154.181
-894.454,0.960132,0.837556,2,7,0,895.393,7.63992,155.001
-894.499,0.985588,0.837556,5,35,0,895.007,7.54692,154.952
-894.256,0.99843,0.837556,4,23,0,894.771,7.51917,154.434
-896.105,0.821009,0.837556,2,3,0,896.45,7.59983,155.425
-895.547,0.966732,0.837556,2,3,0,897.401,8.08974,155.168
-896.911,0.912632,0.837556,3,11,0,897.235,8.34997,155.204
-898.931,0.928839,0.837556,2,3,0,899.232,8.37783,155.648
-894.268,0.974962,0.837556,2,7,0,898.449,7.48752,154.643
-896.048,0.496975,0.837556,1,3,0,899.68,8.34046,154.819
-894.303,0.954343,0.837556,2,3,0,897.11,7.88409,154.313
-894.749,0.940814,0.837556,2,3,0,895.116,8.10907,154.558
-894.848,0.99511,0.837556,2,3,0,894.962,8.12663,154.491
-894.606,0.982003,0.837556,2,3,0,895.237,7.41266,154.436
-895.387,0.859418,0.837556,1,1,0,895.41,7.30293,154.28
-895.071,1,0.837556,2,3,0,896.102,8.18264,154.569
-894.029,0.901,0.837556,1,3,0,896.186,7.64563,154.441
-894.677,0.785411,0.837556,1,3,0,895.927,7.83559,155.083
-894.01,0.932818,0.837556,2,3,0,895.558,7.84157,154.56
-894.921,0.701467,0.837556,2,3,0,897.632,7.57332,154.065
-895.276,0.976546,0.837556,2,3,0,895.405,7.47819,154.037
-895.276,0.662638,0.837556,1,1,0,896.921,7.47819,154.037
-894.543,0.944995,0.837556,2,3,0,896.301,7.73462,155.055
-894.139,0.881895,0.837556,3,15,0,895.989,7.80954,154.353
-894.216,0.985441,0.837556,2,3,0,894.371,7.78306,154.902
-894.314,0.722436,0.837556,3,7,0,897.295,7.70417,154.959
-894.207,0.901811,0.837556,2,3,0,895.43,7.58255,154.362
-894.809,0.953237,0.837556,2,3,0,894.862,7.5713,154.102
-898.684,0.654363,0.837556,2,3,0,899.252,8.6972,154.36
-897.23,0.993608,0.837556,5,55,0,901.013,8.39113,155.226
-894.583,1,0.837556,2,3,0,897.325,7.80678,155.059
-894.057,0.976114,0.837556,2,7,0,895.015,7.58937,154.694
-893.968,0.930323,0.837556,2,3,0,894.713,7.65744,154.511
-894.279,0.936528,0.837556,2,3,0,894.569,7.781,154.936
-894.351,0.988882,0.837556,1,1,0,894.388,7.79178,154.967
-894.889,0.823242,0.837556,2,3,0,896.438,7.38819,154.312
-895.106,0.962353,0.837556,5,39,0,895.986,7.91095,155.186
-893.928,0.955379,0.837556,1,3,0,895.608,7.73571,154.636
-895.177,0.770584,0.837556,1,3,0,896.006,7.31188,154.369
-894.108,0.903473,0.837556,2,3,0,896.115,7.67946,154.839
-893.976,0.997189,0.837556,2,3,0,894.151,7.71958,154.462
-894.177,0.97594,0.837556,2,3,0,894.249,7.56161,154.417
-894.132,0.978385,0.837556,3,15,0,894.529,7.89941,154.694
-894.213,0.99331,0.837556,3,15,0,894.31,7.93369,154.486
-896.612,0.579086,0.837556,1,3,0,899.243,7.86037,155.548
-894.482,1,0.837556,2,3,0,896.67,8.03637,154.543
