# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1174130955
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.856226
# Diagonal elements of inverse mass matrix:
# 0.00147405, 6.00068e-05
-891.803,0.9736,0.856226,1,1,0,892.027,7.95705,155.22
-891.207,0.984026,0.856226,2,7,0,892.362,7.40754,154.625
-890.875,0.994299,0.856226,2,3,0,891.347,8.00253,154.599
-891.339,0.927617,0.856226,2,3,0,891.74,7.8695,155.119
-890.679,1,0.856226,2,3,0,891.284,7.72771,154.852
-890.83,0.95875,0.856226,2,3,0,891.116,7.96895,154.732
-891.34,0.884738,0.856226,2,3,0,892.164,7.38777,154.488
-894.014,0.716155,0.856226,2,3,0,894.433,8.53473,154.208
-897.631,0.662439,0.856226,2,3,0,900.374,8.56636,155.862
-894.699,0.87337,0.856226,2,3,0,899.157,7.95069,153.415
-893.507,1,0.856226,1,1,0,894.86,7.85831,153.593
-891.511,0.89977,0.856226,2,7,0,895.535,7.34975,154.515
-893.138,0.80211,0.856226,2,3,0,893.752,8.46495,154.64
-893.649,0.922928,0.856226,1,1,0,894.012,8.52035,154.837
-894.037,0.985316,0.856226,2,7,0,894.332,7.04814,154.346
-892.012,0.998042,0.856226,2,7,0,894.19,8.17215,155.053
-891.99,0.908177,0.856226,2,3,0,893.647,8.13002,155.112
-891.708,1,0.856226,1,1,0,892.084,8.10561,155.036
-892.335,0.958042,0.856226,2,3,0,892.601,7.29706,154.196
-890.509,0.962319,0.856226,1,3,0,892.626,7.74745,154.552
-890.83,0.961212,0.856226,2,3,0,890.84,7.88633,154.881
-891.302,0.933947,0.856226,2,3,0,891.685,8.12752,154.623
-891.07,0.871549,0.856226,2,7,0,892.733,7.46059,154.761
-890.916,0.954578,0.856226,2,3,0,891.656,7.48887,154.529
-891.198,0.956599,0.856226,2,3,0,891.461,7.48702,154.912
-890.924,0.858,0.856226,2,7,0,892.489,8.00523,154.73
-890.672,0.974732,0.856226,2,3,0,891.316,7.63924,154.417
-890.553,1,0.856226,2,3,0,890.666,7.65082,154.573
-891.336,0.893583,0.856226,2,3,0,891.523,7.65916,155.121
-891.267,1,0.856226,2,3,0,891.729,7.94805,154.171
-893.627,0.697005,0.856226,2,3,0,894.944,7.11508,154.236
-892.103,1,0.856226,1,1,0,893.36,7.26924,154.395
-891.72,1,0.856226,2,3,0,892.309,7.31105,154.687
-891.996,0.944259,0.856226,1,1,0,892.193,7.26315,154.594
-894.218,0.751943,0.856226,2,3,0,894.926,8.55119,155.051
