# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2392429716
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.894548
# Diagonal elements of inverse mass matrix:
# 0.00159335, 0.00641187
-1299.85,0.991764,0.894548,2,3,0,1300.11,24.5308,177.899
-1301.57,0.742826,0.894548,1,3,0,1302.26,24.3294,178.042
-1301.01,0.997295,0.894548,2,3,0,1302.29,26.0239,177.918
-1300.71,1,0.894548,2,3,0,1301.01,23.3098,177.832
-1300.5,0.932481,0.894548,3,11,0,1301.7,25.7046,177.845
-1299.88,0.945913,0.894548,2,3,0,1300.81,24.5565,177.906
-1300.23,0.907942,0.894548,2,3,0,1300.5,23.7056,177.878
-1300.21,0.973321,0.894548,2,3,0,1300.65,25.4631,177.873
-1301.51,0.882743,0.894548,2,3,0,1301.77,24.546,178.043
-1300.08,1,0.894548,2,3,0,1301.5,24.7904,177.935
-1300.22,0.977859,0.894548,1,1,0,1300.25,24.6255,177.953
-1300.43,0.943316,0.894548,2,7,0,1300.98,23.6462,177.906
-1300.39,1,0.894548,1,1,0,1300.56,23.6977,177.91
-1300.09,0.896789,0.894548,1,3,0,1301.25,25.2998,177.885
-1300.06,0.967204,0.894548,2,3,0,1300.54,25.1118,177.811
-1300.64,0.747588,0.894548,1,3,0,1302.15,24.0538,177.972
-1299.99,1,0.894548,2,3,0,1300.63,25.1198,177.895
-1302.05,0.762289,0.894548,2,3,0,1302.97,25.6418,178.048
-1302.28,0.821036,0.894548,2,3,0,1304.58,26.7473,177.922
-1301.63,1,0.894548,1,1,0,1302.36,26.3664,177.933
-1300.55,0.82893,0.894548,2,3,0,1302.86,24.2213,177.973
-1300.07,0.99588,0.894548,2,7,0,1300.59,25.2585,177.835
-1299.85,0.987586,0.894548,2,3,0,1300.23,24.9214,177.882
-1300.22,0.951886,0.894548,2,3,0,1300.27,25.4732,177.858
-1299.87,1,0.894548,2,3,0,1300.21,24.179,177.825
-1300.2,0.862776,0.894548,2,7,0,1300.97,25.3765,177.902
-1300.1,0.998341,0.894548,2,3,0,1300.34,23.8859,177.89
-1300.02,0.943472,0.894548,2,3,0,1300.66,23.8791,177.843
