# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1334758332
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.941245
# Diagonal elements of inverse mass matrix:
# 0.00142524, 0.00140937
-931.361,0.933393,0.941245,2,3,0,931.689,7.72697,0.351298
-931.146,0.983859,0.941245,1,3,0,931.483,7.75343,0.031312
-932.455,0.719123,0.941245,1,3,0,933.231,8.0237,0.651384
-932.387,0.978615,0.941245,2,3,0,933.023,7.36872,-0.262112
-935.3,0.680045,0.941245,2,7,0,935.651,8.34924,1.03687
-931.933,0.983769,0.941245,2,3,0,935.706,7.69491,0.589421
-935.048,0.685917,0.941245,2,3,0,935.305,7.25543,0.90847
-932.725,1,0.941245,1,1,0,934.514,7.42253,0.61479
-932.568,1,0.941245,2,7,0,933.623,8.21078,-0.231671
-932.568,0.794418,0.941245,1,1,0,933.631,8.21078,-0.231671
-933.111,0.953675,0.941245,3,11,0,934.128,7.41229,-0.56138
-932.595,1,0.941245,2,3,0,933.436,8.06522,0.657101
-934.568,0.875294,0.941245,2,3,0,935.094,7.09011,-0.327456
-933.273,1,0.941245,2,3,0,934.57,7.18958,-0.110044
-934.392,0.746198,0.941245,1,1,0,934.789,7.05316,0.0790147
-932.027,1,0.941245,2,3,0,934.281,8.05843,0.440036
-933.002,0.818163,0.941245,2,3,0,934.26,8.31917,-0.142577
-932.013,1,0.941245,2,3,0,932.861,8.14286,0.0172451
