# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2404271150
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.84706
# Diagonal elements of inverse mass matrix:
# 0.00139229, 0.00148336
-932.96,0.986133,0.84706,3,11,0,933.243,8.33444,0.0336286
-932.632,1,0.84706,1,1,0,933.078,8.26783,-0.0457402
-931.34,1,0.84706,2,3,0,932.556,7.73637,0.339344
-931.197,0.899324,0.84706,2,3,0,932.317,7.78824,0.205439
-931.692,0.820973,0.84706,2,3,0,932.869,8.05841,0.139692
-931.22,0.934524,0.84706,1,3,0,932.45,7.64313,-0.00878946
-931.242,0.893337,0.84706,2,3,0,932.218,7.63125,0.174332
-931.849,0.937384,0.84706,2,3,0,931.975,7.53214,-0.301788
-931.766,1,0.84706,2,3,0,931.981,7.48031,-0.179652
-932.114,0.891405,0.84706,2,3,0,933.323,7.90663,0.622191
-931.402,1,0.84706,2,3,0,932.228,7.95995,0.0719565
-932.358,0.83505,0.84706,2,3,0,933.349,7.82063,-0.561506
-933.09,0.892557,0.84706,1,1,0,933.127,7.83945,-0.733519
-934.494,0.785623,0.84706,1,1,0,934.58,7.7412,-0.990098
-933.662,0.930561,0.84706,4,23,0,937.023,7.229,0.552611
-932.408,1,0.84706,2,3,0,934.415,8.13782,0.487382
-932.913,0.897457,0.84706,2,3,0,934.074,8.3276,0.0773212
-931.576,0.837402,0.84706,2,3,0,935.245,7.61803,-0.260998
-932.908,0.885976,0.84706,3,11,0,933.193,7.55697,0.785228
-931.499,0.837709,0.84706,2,3,0,934.854,7.57864,-0.178942
-932.341,0.903015,0.84706,2,3,0,932.599,8.13363,0.463405
-932.129,0.978898,0.84706,2,3,0,933.022,7.37647,0.278249
-932.508,0.976782,0.84706,2,3,0,932.655,7.28891,0.173885
-931.286,0.897256,0.84706,2,3,0,933.791,7.82917,-0.110698
-931.212,0.956897,0.84706,2,3,0,931.727,7.84169,0.158046
-931.665,0.955189,0.84706,2,3,0,931.738,7.68162,0.488125
-931.947,0.985125,0.84706,2,3,0,932.006,7.74367,0.602644
-935.929,0.596284,0.84706,2,3,0,936.554,8.58741,-0.634315
-935.976,0.941122,0.84706,4,27,0,939.588,8.35539,-0.981119
-932.191,1,0.84706,2,3,0,936.251,7.98766,0.59344
-932.415,0.950586,0.84706,5,39,0,933.318,8.13128,0.502713
-931.452,0.869035,0.84706,3,11,0,934.247,7.53586,-0.0550651
-932.131,0.943491,0.84706,2,3,0,932.219,7.34845,0.0730617
-931.164,0.966627,0.84706,1,3,0,932.513,7.7356,-0.0149756
-933.563,0.770782,0.84706,2,3,0,933.648,7.82174,-0.830861
-933.906,0.96298,0.84706,4,23,0,935.317,7.34942,0.809046
-935.894,0.877072,0.84706,2,3,0,936.205,7.12932,0.867863
-932.357,1,0.84706,2,3,0,935.416,7.54249,0.634805
-931.226,1,0.84706,2,7,0,932.176,7.85508,0.00744137
-931.858,0.942545,0.84706,2,3,0,931.89,7.41554,-0.0481841
-931.273,1,0.84706,2,3,0,931.815,7.85476,0.229318
-931.173,0.975652,0.84706,1,3,0,931.526,7.70138,-0.0130021
-931.168,0.966682,0.84706,2,3,0,931.477,7.72946,-0.0199796
-931.511,0.964323,0.84706,2,7,0,931.531,7.9779,0.23574
-931.849,0.948905,0.84706,1,1,0,931.855,8.05902,0.329465
-931.307,0.996435,0.84706,2,7,0,931.839,7.57904,0.0292916
-931.899,0.936768,0.84706,2,3,0,931.989,8.06121,-0.190492
-931.406,0.865865,0.84706,2,3,0,933.485,7.86565,0.333204
-933.968,0.77953,0.84706,3,11,0,934.112,7.98703,-0.867729
-932.064,0.999858,0.84706,2,3,0,934.069,7.57475,0.570545
-932.63,0.895247,0.84706,2,3,0,933.189,7.8923,-0.613294
-933.017,0.916258,0.84706,2,3,0,934.259,8.19093,-0.467023
-934.348,0.916378,0.84706,3,11,0,934.993,8.54457,0.0160783
-933.91,1,0.84706,1,1,0,934.579,8.48314,0.0163468
-931.281,1,0.84706,2,3,0,933.657,7.86658,0.219916
-933.314,0.838423,0.84706,2,7,0,933.321,7.28613,-0.429301
-932.846,0.833002,0.84706,2,3,0,935.848,7.46452,-0.550088
-932.037,0.938135,0.84706,2,3,0,933.905,7.36683,0.0660105
-931.294,0.893387,0.84706,1,3,0,933.325,7.90845,0.0899512
-931.239,0.979341,0.84706,2,3,0,931.57,7.69402,0.247304
-931.22,0.837013,0.84706,2,3,0,932.806,7.641,0.15776
-932.298,0.737479,0.84706,2,3,0,933.547,7.78614,-0.549518
-931.768,0.987324,0.84706,2,3,0,932.982,7.95162,0.454415
-932.075,0.954784,0.84706,1,1,0,932.125,8.05614,0.467805
-931.806,1,0.84706,2,3,0,932.374,8.09096,0.13927
-931.448,0.985192,0.84706,2,3,0,932.077,7.9436,-0.0902386
-931.448,0.826138,0.84706,1,3,0,933.576,7.9436,-0.0902386
-931.6,0.983061,0.84706,2,3,0,931.812,7.47117,0.107833
-931.185,0.969096,0.84706,2,3,0,931.886,7.74558,-0.0470156
-932.603,0.726911,0.84706,1,3,0,933.599,8.2692,0.0247217
-933.356,0.910776,0.84706,2,7,0,934.127,7.19482,0.328121
-931.503,1,0.84706,2,3,0,933.437,7.86258,0.395477
-932.319,0.913248,0.84706,2,7,0,932.637,7.31952,0.164075
-931.969,0.996001,0.84706,3,11,0,932.915,7.83308,-0.442279
-931.7,0.890384,0.84706,3,11,0,933.376,7.49229,0.308607
-931.86,0.989918,0.84706,2,3,0,932.051,7.5711,0.494923
-931.617,0.999507,0.84706,3,15,0,932.156,8.03639,0.0444388
-931.479,0.993152,0.84706,2,3,0,931.802,7.53602,-0.0851804
-931.45,0.990614,0.84706,2,3,0,931.673,7.97842,0.0549219
-932.167,0.944264,0.84706,2,3,0,932.331,7.52645,0.56225
-931.522,1,0.84706,2,3,0,932.419,7.92729,0.34338
-931.362,1,0.84706,2,3,0,931.511,7.58956,-0.0883269
-931.284,0.928888,0.84706,1,3,0,932.029,7.82198,0.274572
-931.183,0.975046,0.84706,1,3,0,931.548,7.66126,0.0348273
-931.405,0.969851,0.84706,2,3,0,931.475,7.62445,-0.169531
-931.649,0.97602,0.84706,2,3,0,931.751,7.98409,0.34282
-932.978,0.678432,0.84706,2,3,0,936.034,7.22391,-0.0762382
-932.449,1,0.84706,2,3,0,933.025,7.29319,0.0390702
-931.56,0.901591,0.84706,2,3,0,933.953,7.98394,-0.105618
-931.2,0.976132,0.84706,2,3,0,931.911,7.7184,0.218283
-931.507,0.911374,0.84706,1,3,0,931.992,7.58478,-0.191658
-931.344,1,0.84706,1,1,0,931.484,7.61967,-0.118908
-932.46,0.851938,0.84706,2,3,0,932.782,7.30535,0.232781
-932.062,1,0.84706,1,1,0,932.464,7.37266,0.199412
-932.322,0.989273,0.84706,2,7,0,932.463,8.21487,0.111345
-931.232,1,0.84706,2,3,0,932.282,7.86553,0.0300112
-931.448,0.97824,0.84706,2,7,0,931.487,7.56637,0.272065
-932.947,0.851689,0.84706,2,7,0,933.16,7.77459,-0.707528
-933.058,0.966347,0.84706,2,3,0,934.327,7.31827,0.550696
-931.534,1,0.84706,2,3,0,933.296,7.49284,0.0182061
-931.303,0.931779,0.84706,2,3,0,932.191,7.8484,-0.107463
-934.427,0.465623,0.84706,1,3,0,937.683,8.23703,0.965558
-933.221,1,0.84706,1,1,0,934.384,8.21407,0.67618
-931.974,1,0.84706,2,3,0,933.545,7.82494,0.606004
-932.059,0.994555,0.84706,5,39,0,932.509,7.63411,0.606028
-931.293,1,0.84706,2,3,0,932.006,7.69001,-0.137873
-931.301,0.993908,0.84706,5,43,0,931.476,7.58433,0.132357
-931.151,0.983103,0.84706,2,3,0,931.491,7.78362,0.0457438
-932.854,0.825069,0.84706,2,3,0,932.889,8.14814,-0.473258
-931.365,0.993909,0.84706,3,15,0,932.943,7.57258,-0.0538544
-932.438,0.880215,0.84706,2,3,0,932.607,7.29462,0.0483847
-931.857,1,0.84706,1,1,0,932.385,7.41466,-0.0420137
-932.57,0.916928,0.84706,2,3,0,933.132,8.13985,0.55437
-932.651,0.946759,0.84706,2,3,0,933.688,7.71013,-0.635358
-931.731,0.964533,0.84706,2,3,0,933.257,7.47246,-0.137221
-931.366,0.999917,0.84706,3,11,0,931.711,7.55014,0.0536347
-932.458,0.687933,0.84706,1,3,0,934.297,8.04582,-0.462954
-931.167,1,0.84706,2,3,0,932.272,7.78741,0.155161
-931.405,0.875223,0.84706,2,3,0,932.347,7.54876,0.184033
-931.846,0.963782,0.84706,3,11,0,931.927,7.5652,0.484133
-932.492,0.57816,0.84706,1,3,0,936.235,8.14098,-0.346938
-932.922,0.905585,0.84706,2,3,0,934.187,8.32313,0.207356
-931.527,0.974413,0.84706,3,11,0,933.133,8.00759,0.0731074
-933.509,0.752953,0.84706,2,3,0,934.525,8.19241,-0.614253
-933.813,0.957721,0.84706,3,7,0,934.075,8.18043,-0.704516
-933.637,0.908764,0.84706,3,15,0,936.483,7.66611,0.983074
-933.1,1,0.84706,2,3,0,934.477,7.3924,0.677538
-931.944,0.998121,0.84706,3,11,0,933.054,7.42462,0.30273
-933.313,0.917958,0.84706,2,3,0,933.349,7.2876,0.570488
-932.304,1,0.84706,3,11,0,933.778,8.20999,0.137227
-931.551,0.988366,0.84706,2,7,0,932.38,7.49046,-0.00530993
-931.344,0.995263,0.84706,2,3,0,931.74,7.65793,0.309313
-931.444,0.859939,0.84706,2,7,0,932.93,7.90227,0.320622
-932.319,0.897037,0.84706,2,3,0,932.643,7.68068,0.699534
-934.511,0.847189,0.84706,2,7,0,935.435,8.38479,0.800348
-934.406,0.98603,0.84706,3,15,0,936.182,7.39456,-0.809748
-932.907,1,0.84706,2,3,0,935.103,7.26314,-0.215758
-931.352,1,0.84706,2,3,0,932.764,7.89983,-0.0804584
-933.752,0.810698,0.84706,2,3,0,933.824,7.12029,0.026878
-931.534,1,0.84706,2,3,0,933.949,7.68891,-0.279084
-931.742,0.891802,0.84706,2,3,0,932.872,7.57408,0.449225
-932.79,0.876529,0.84706,2,7,0,933.133,8.14335,-0.457938
-932.303,0.908804,0.84706,3,11,0,934.267,8.20984,0.136551
-931.587,1,0.84706,2,7,0,932.503,7.69426,0.459122
-931.401,1,0.84706,1,1,0,931.575,7.67119,0.355056
-931.703,0.809884,0.84706,1,3,0,933.179,7.76958,-0.359604
-931.242,1,0.84706,2,3,0,931.725,7.87444,0.038985
-931.287,0.994634,0.84706,2,3,0,931.375,7.59606,-0.00219313
-931.291,0.985837,0.84706,3,11,0,931.536,7.87052,0.22547
-931.291,0.727344,0.84706,1,3,0,933.985,7.87052,0.22547
-931.783,0.763218,0.84706,2,3,0,933.689,8.08571,0.122957
-932.065,0.955473,0.84706,1,1,0,932.113,8.158,0.0651829
-931.951,0.983026,0.84706,2,3,0,932.589,7.5001,-0.305145
-931.407,1,0.84706,2,3,0,932.011,7.77024,0.379618
-933.671,0.702201,0.84706,2,3,0,934.289,7.36722,0.780703
-934.276,0.933578,0.84706,4,19,0,936.303,8.24722,-0.743886
-932.904,0.961763,0.84706,2,3,0,935.542,7.64149,-0.675456
-931.915,0.952627,0.84706,2,3,0,933.636,7.80136,-0.432021
-931.838,0.998686,0.84706,2,7,0,931.94,7.7135,0.561956
-932.452,0.890441,0.84706,1,1,0,932.473,7.65168,0.72447
-932.278,1,0.84706,1,1,0,932.59,7.62482,0.666073
-935.94,0.701313,0.84706,3,15,0,937.237,8.17738,1.28658
-931.745,0.989392,0.84706,3,11,0,935.408,7.80584,-0.369619
-931.489,0.996659,0.84706,4,23,0,931.972,7.86894,0.383014
-932.798,0.866059,0.84706,2,3,0,933.197,7.29471,0.399853
-933.071,0.607726,0.84706,2,3,0,937.696,7.66341,-0.718162
-931.638,0.957886,0.84706,2,3,0,933.568,7.64692,-0.307864
-931.213,0.890438,0.84706,2,3,0,932.809,7.8423,0.00194451
-931.282,0.95442,0.84706,2,3,0,931.658,7.81443,0.278524
-931.225,0.972287,0.84706,2,7,0,931.577,7.62308,0.0856183
-931.232,0.962366,0.84706,1,3,0,931.564,7.85974,0.153979
-932.512,0.872123,0.84706,3,7,0,932.643,8.22795,0.309793
-931.27,1,0.84706,2,3,0,932.471,7.8599,-0.0554763
-931.419,0.95572,0.84706,2,3,0,931.754,7.7775,0.385089
-931.335,0.954682,0.84706,3,11,0,931.895,7.67943,0.317359
-931.291,0.998076,0.84706,2,7,0,931.428,7.89751,0.00378468
-931.482,0.912631,0.84706,1,3,0,932.244,7.59283,0.335645
-931.246,0.998441,0.84706,2,3,0,931.596,7.6096,0.0605215
-931.77,0.890191,0.84706,2,3,0,932.249,7.99535,-0.234082
-931.346,1,0.84706,2,3,0,931.821,7.55875,0.0500996
-931.479,0.991704,0.84706,2,3,0,931.566,7.53368,0.227368
-931.303,0.994572,0.84706,2,3,0,931.676,7.60664,-0.056779
-931.157,0.984187,0.84706,2,3,0,931.447,7.72972,0.155997
-932.061,0.820973,0.84706,1,3,0,932.755,7.48028,-0.323719
-932.4,0.978295,0.84706,2,3,0,932.498,7.40942,-0.346653
-932.675,0.987798,0.84706,2,7,0,932.811,8.20949,0.469133
-931.343,1,0.84706,2,3,0,932.675,7.87919,-0.105585
-931.631,0.923281,0.84706,2,3,0,932.168,7.81385,0.48042
-931.44,0.895042,0.84706,2,3,0,932.9,7.97517,0.0708217
-931.4,0.992034,0.84706,5,43,0,931.72,7.88196,0.311869
-931.165,0.993957,0.84706,2,3,0,931.486,7.81009,0.0697992
-931.197,0.99586,0.84706,3,11,0,931.219,7.65526,0.142997
-932.407,0.798662,0.84706,2,3,0,933.013,7.70554,0.729099
-932.838,0.969834,0.84706,3,11,0,933.169,7.50656,0.731839
-933.749,0.953986,0.84706,2,3,0,933.827,8.14907,-0.719177
-931.791,0.989503,0.84706,2,3,0,934.025,8.0463,-0.147773
-932.797,0.916424,0.84706,3,15,0,933.343,7.75895,-0.673893
-931.217,0.973915,0.84706,2,7,0,933.098,7.70018,-0.0743572
-931.172,0.997497,0.84706,2,3,0,931.25,7.72914,-0.0267278
-931.317,0.909775,0.84706,2,3,0,931.993,7.57307,0.108498
-931.658,0.963032,0.84706,2,3,0,931.783,7.94416,0.405698
-932.513,0.897079,0.84706,2,3,0,932.964,8.0751,-0.449273
-932.027,0.963529,0.84706,2,3,0,933.263,8.13704,-0.0515496
-932.375,0.937216,0.84706,2,3,0,933.179,8.00967,-0.46998
-931.791,0.998134,0.84706,3,15,0,932.634,7.70741,-0.388903
-931.595,0.993995,0.84706,2,3,0,932.058,7.59031,0.396597
-931.971,0.976566,0.84706,2,3,0,931.987,7.54609,0.513187
-931.489,1,0.84706,2,3,0,932.202,7.92913,0.317151
-931.787,0.970327,0.84706,2,3,0,932.005,7.63558,-0.362101
-931.924,0.987959,0.84706,4,19,0,932.364,7.75257,-0.438973
-933.389,0.838598,0.84706,2,7,0,934.349,7.27518,-0.430709
-931.448,0.999448,0.84706,3,11,0,933.187,7.83848,0.379677
-932.842,0.746018,0.84706,2,3,0,935.045,7.43484,-0.517869
-932.377,1,0.84706,1,1,0,932.912,7.55266,-0.49965
-931.364,1,0.84706,2,3,0,932.411,7.59493,0.250075
-931.804,0.924003,0.84706,2,3,0,932.182,7.44622,0.263825
-931.395,0.980262,0.84706,2,3,0,932.09,7.95591,0.0549293
-931.394,0.880256,0.84706,2,7,0,932.932,7.89034,-0.135089
-933.364,0.602132,0.84706,2,3,0,935.426,7.19852,-0.212795
-932.376,0.989952,0.84706,2,3,0,933.875,8.2199,-0.0212202
-932.024,0.993066,0.84706,2,7,0,932.902,7.61195,0.582956
-931.484,0.989615,0.84706,2,3,0,932.31,7.87317,0.376704
-933.063,0.725317,0.84706,2,3,0,934.089,7.38889,0.663383
-933.013,1,0.84706,1,1,0,933.415,7.40233,0.667834
-931.144,0.947412,0.84706,1,3,0,933.619,7.71471,0.0579726
-931.344,0.978698,0.84706,2,3,0,931.357,7.64979,0.302477
-931.372,0.998463,0.84706,4,19,0,931.514,7.79006,0.354808
-931.406,0.986212,0.84706,2,3,0,931.561,7.77217,-0.221316
-931.684,0.947214,0.84706,3,15,0,932.106,8.02534,-0.111735
-931.308,1,0.84706,2,3,0,931.766,7.81212,-0.142054
-932.758,0.710135,0.84706,2,7,0,934.576,8.16224,0.592384
-931.406,1,0.84706,2,3,0,932.801,7.91424,-0.108527
-931.459,0.916097,0.84706,2,7,0,932.489,7.88258,0.352735
-932.009,0.931655,0.84706,2,3,0,932.321,8.04043,0.459244
-931.2,0.908871,0.84706,1,3,0,933.001,7.70126,-0.0547413
-931.718,0.89516,0.84706,2,3,0,932.074,7.44912,0.187051
-932.348,0.882787,0.84706,2,3,0,933.182,7.33602,-0.144004
-932.195,1,0.84706,1,1,0,932.495,7.3854,-0.205788
-933.73,0.734033,0.84706,1,1,0,933.741,7.17589,-0.29821
-933.32,1,0.84706,3,11,0,934.1,7.18672,-0.129833
-931.907,0.889931,0.84706,2,3,0,934.868,7.75287,-0.433563
-931.579,1,0.84706,1,1,0,931.863,7.74552,-0.309209
-931.616,0.981374,0.84706,2,3,0,932.013,7.98568,-0.149198
-931.265,0.922194,0.84706,1,3,0,932.472,7.65579,0.241461
-932.647,0.844469,0.84706,2,3,0,933.015,7.52245,0.697182
-931.602,1,0.84706,2,3,0,932.674,7.99942,-0.105822
-931.806,0.974838,0.84706,2,3,0,932.109,7.69311,0.545321
-931.851,0.992236,0.84706,4,27,0,932.371,7.46716,-0.203204
-931.224,1,0.84706,2,7,0,931.768,7.86433,0.102252
-931.351,0.929386,0.84706,2,3,0,931.895,7.785,-0.185019
-931.417,0.978843,0.84706,2,3,0,931.641,7.76343,-0.228729
-931.294,0.997133,0.84706,2,3,0,931.542,7.89912,0.00404395
-931.601,0.976079,0.84706,3,11,0,931.623,7.94498,-0.206446
-931.608,0.913485,0.84706,2,7,0,932.86,7.8866,0.433723
-932.751,0.870492,0.84706,3,11,0,933.299,7.75713,-0.663277
-934.652,0.739594,0.84706,2,3,0,936.583,7.66933,-1.0013
-932.259,1,0.84706,3,15,0,934.934,8.17642,0.296376
-932.557,0.954504,0.84706,1,1,0,932.658,8.24542,0.270735
-933.484,0.949814,0.84706,2,3,0,933.782,7.22217,-0.340583
-931.535,1,0.84706,3,11,0,933.163,7.54222,-0.146323
-931.549,0.856716,0.84706,1,3,0,932.939,8.01436,0.049896
-931.711,0.974633,0.84706,2,3,0,931.947,7.4947,0.320848
-931.218,0.939012,0.84706,1,3,0,932.437,7.85024,0.011877
-931.225,0.931185,0.84706,2,3,0,931.871,7.84803,-0.0101715
-931.678,0.88556,0.84706,1,3,0,932.445,7.59389,0.439398
-931.887,0.836949,0.84706,2,7,0,933.864,8.07836,0.308371
-932.085,0.944976,0.84706,4,19,0,933.106,7.93232,0.597702
-931.632,0.995065,0.84706,3,15,0,932.264,7.54493,-0.212376
-931.987,0.952857,0.84706,2,3,0,932.408,8.13155,0.196723
-932.375,0.940318,0.84706,1,1,0,932.426,8.22304,0.162809
-931.739,0.933153,0.84706,3,15,0,933.61,7.44926,0.212832
-931.373,1,0.84706,2,3,0,931.789,7.89138,-0.115377
-931.214,0.998092,0.84706,2,7,0,931.384,7.6902,0.218653
-931.209,0.998938,0.84706,5,35,0,931.28,7.6636,0.181402
-931.144,0.996438,0.84706,1,3,0,931.248,7.72177,0.045125
-931.284,0.965313,0.84706,2,3,0,931.448,7.7833,0.29487
-931.422,0.923724,0.84706,3,11,0,932.109,7.68027,-0.218303
-932.055,0.908943,0.84706,2,3,0,932.471,7.42149,-0.217642
-931.436,1,0.84706,2,3,0,932.154,7.93107,-0.105041
-931.849,0.94468,0.84706,2,3,0,932.165,8.09773,0.182811
-932.145,0.926922,0.84706,2,3,0,933.089,8.02768,-0.368219
-931.359,0.933262,0.84706,2,7,0,933.026,7.59431,-0.0938116
-931.359,0.854849,0.84706,2,3,0,932.643,7.59431,-0.0938116
-931.672,0.838602,0.84706,1,3,0,932.784,8.05205,0.0285939
-931.169,0.960798,0.84706,2,3,0,932.181,7.6909,0.00573667
-931.2,0.952153,0.84706,3,11,0,931.58,7.65088,0.13661
-931.551,0.867722,0.84706,3,11,0,932.469,8.01537,0.106326
-931.551,0.86772,0.84706,1,3,0,933.026,7.5372,-0.148518
-931.837,0.947189,0.84706,1,1,0,931.866,7.44929,-0.152546
-935.704,0.440477,0.84706,2,3,0,938.674,8.49449,-0.74761
-933.429,0.973959,0.84706,2,3,0,937.032,7.81533,-0.805493
-932.202,0.99724,0.84706,3,15,0,933.404,7.8078,0.679061
-931.376,0.999437,0.84706,2,7,0,932.269,7.55375,-0.00584995
-931.432,0.887586,0.84706,1,3,0,932.422,7.90277,0.310591
-932.752,0.836025,0.84706,2,3,0,933.066,7.38328,0.566921
-932.368,0.972273,0.84706,2,3,0,933.4,8.20944,-0.0794566
-931.782,0.999758,0.84706,3,11,0,932.597,8.03683,0.331928
-931.279,1,0.84706,2,3,0,931.772,7.59224,0.109102
-931.208,0.978933,0.84706,2,3,0,931.532,7.78851,-0.0613194
-932.013,0.824584,0.84706,1,3,0,932.714,8.11624,0.296928
-931.68,0.988315,0.84706,2,7,0,932.32,7.62255,-0.311337
-931.247,1,0.84706,2,3,0,931.701,7.86289,-0.01559
-931.94,0.869342,0.84706,2,3,0,932.495,8.02788,0.443511
-932.151,0.983095,0.84706,3,15,0,932.278,7.42856,-0.278997
-931.55,0.81382,0.84706,1,3,0,934.396,7.8612,0.421532
-931.561,0.861368,0.84706,1,3,0,933.026,7.85264,-0.271402
-931.452,1,0.84706,1,1,0,931.573,7.86493,-0.202654
-932.272,0.851806,0.84706,2,3,0,933.343,7.41354,0.446997
-931.989,0.829198,0.84706,2,3,0,934.397,7.56917,-0.391286
-932.451,0.885999,0.84706,2,3,0,933.524,7.6737,-0.57822
-931.398,0.999706,0.84706,3,15,0,932.417,7.59179,-0.12403
-932.254,0.864189,0.84706,2,3,0,932.858,7.93631,0.650913
-931.415,0.830412,0.84706,1,3,0,934.293,7.58498,-0.127995
-931.567,0.972966,0.84706,1,1,0,931.592,7.57833,-0.218784
-932.21,0.925794,0.84706,2,3,0,932.564,7.90624,0.65299
-931.174,1,0.84706,2,3,0,932.079,7.66519,0.0848969
-931.62,0.937688,0.84706,2,3,0,931.712,7.49585,0.256616
-932.498,0.788553,0.84706,2,7,0,934.056,7.9416,0.720387
-933.358,0.909122,0.84706,2,7,0,934.222,7.24222,-0.347222
-932.785,0.997389,0.84706,4,23,0,934.405,7.96899,-0.617419
-934.222,0.812552,0.84706,1,1,0,934.239,7.99145,-0.913215
-931.868,1,0.84706,2,3,0,934.394,7.70906,-0.416361
-931.203,0.919783,0.84706,2,7,0,932.736,7.73377,0.225188
-933.719,0.575615,0.84706,1,3,0,935.485,8.4312,0.356382
-933.867,0.979696,0.84706,3,11,0,934.375,8.38195,0.593864
-933.542,1,0.84706,1,1,0,934.074,8.33339,0.575418
