# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1217262266
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.776086
# Diagonal elements of inverse mass matrix:
# 0.00150793, 0.00807114
-1300.06,0.990302,0.776086,1,1,0,1300.09,23.848,177.829
-1300.06,0.991614,0.776086,3,11,0,1300.32,24.2188,177.922
-1299.78,0.93746,0.776086,2,3,0,1300.69,24.379,177.837
-1299.78,0.942723,0.776086,2,3,0,1300.25,24.379,177.837
-1301.19,0.857651,0.776086,4,15,0,1301.51,26.2046,177.853
-1300.85,1,0.776086,2,3,0,1301.52,25.7554,177.789
-1301.36,0.923849,0.776086,1,1,0,1301.44,26.0872,177.786
-1299.98,0.978573,0.776086,2,3,0,1301.6,24.8061,177.798
-1300.82,0.921597,0.776086,2,3,0,1301.02,25.7899,177.938
-1300.6,0.996126,0.776086,2,7,0,1301.39,24.1572,177.974
-1300.03,0.994336,0.776086,3,11,0,1300.71,25.0128,177.917
-1299.83,1,0.776086,2,3,0,1300.06,24.8939,177.85
-1299.81,0.94233,0.776086,2,3,0,1300.36,24.8508,177.853
-1300.44,0.82532,0.776086,3,7,0,1301.38,23.9659,177.948
-1300.03,0.997486,0.776086,2,7,0,1300.67,23.9146,177.821
-1299.78,0.938982,0.776086,2,3,0,1300.67,24.3463,177.846
-1300.23,0.950884,0.776086,2,3,0,1300.26,24.9699,177.947
-1299.99,0.997134,0.776086,2,3,0,1300.43,23.9145,177.854
-1299.99,0.577725,0.776086,2,3,0,1303.64,23.9145,177.854
-1300.98,0.911815,0.776086,2,3,0,1301.17,25.0415,177.715
-1300.17,0.994447,0.776086,3,11,0,1301.1,24.2649,177.767
-1300.73,0.884886,0.776086,1,1,0,1300.74,24.3123,177.717
-1300.16,1,0.776086,2,3,0,1300.84,23.8747,177.9
-1301.44,0.902306,0.776086,2,3,0,1301.6,24.1847,177.674
-1299.82,0.990983,0.776086,2,3,0,1301.6,24.7215,177.825
-1300.33,0.87508,0.776086,2,7,0,1301.04,23.6253,177.88
-1300.17,1,0.776086,2,3,0,1300.35,23.724,177.86
-1300.1,0.986802,0.776086,4,31,0,1300.5,23.7859,177.85
-1300.04,1,0.776086,4,15,0,1300.11,25.276,177.865
-1300.03,0.997732,0.776086,4,31,0,1300.14,24.0399,177.8
-1300.89,0.637409,0.776086,1,3,0,1303.7,25.0748,178.001
-1299.99,1,0.776086,2,3,0,1300.9,24.9833,177.912
-1300.73,0.815217,0.776086,2,3,0,1301.78,25.2554,177.746
-1300.18,0.928207,0.776086,2,3,0,1301.51,24.4381,177.764
-1300.16,0.785828,0.776086,1,3,0,1301.98,24.6805,177.947
-1300.37,0.974172,0.776086,1,1,0,1300.38,24.7452,177.967
-1299.77,0.974658,0.776086,2,3,0,1300.74,24.3835,177.85
-1300.37,0.717475,0.776086,2,3,0,1302.78,23.589,177.878
-1300.43,0.953706,0.776086,3,15,0,1301.15,25.3439,177.783
-1299.9,1,0.776086,2,3,0,1300.47,24.691,177.805
-1301.72,0.706023,0.776086,2,3,0,1303.49,22.8349,177.872
-1300.59,1,0.776086,1,1,0,1301.51,23.399,177.86
-1304.05,0.609646,0.776086,2,3,0,1304.86,25.9193,177.615
-1303.97,1,0.776086,2,7,0,1304.41,22.9016,178.057
-1301.84,1,0.776086,2,7,0,1304.88,25.4497,178.045
-1301.72,0.99402,0.776086,3,15,0,1302.53,24.3935,177.658
-1300.93,1,0.776086,2,7,0,1302.22,23.3306,177.913
-1299.89,0.90729,0.776086,1,3,0,1301.99,24.8931,177.898
-1300.28,0.861691,0.776086,2,3,0,1301.3,23.6874,177.885
-1300.38,0.994208,0.776086,2,3,0,1300.57,25.374,177.795
-1299.95,0.982428,0.776086,2,3,0,1300.65,25.0822,177.889
-1300.2,0.930682,0.776086,2,3,0,1300.71,23.7623,177.886
-1300.48,0.818157,0.776086,2,3,0,1302.81,24.1198,177.741
-1299.78,0.975692,0.776086,2,3,0,1300.85,24.722,177.845
-1300.14,0.959181,0.776086,2,7,0,1300.23,24.8295,177.776
-1299.87,1,0.776086,2,3,0,1300.16,24.7203,177.903
-1300.15,0.899242,0.776086,1,3,0,1301.07,24.1932,177.772
-1300.96,0.889959,0.776086,2,3,0,1301.31,24.9953,177.714
-1301.02,1,0.776086,2,7,0,1301.58,23.4737,177.948
-1300.59,0.691268,0.776086,2,7,0,1304.61,25.393,177.771
-1300.48,0.991992,0.776086,2,3,0,1301,23.5121,177.882
-1300.51,0.960042,0.776086,2,3,0,1301.31,24.2135,177.97
-1300.32,0.996124,0.776086,3,15,0,1300.83,24.9438,177.958
-1302.12,0.848514,0.776086,2,3,0,1302.68,22.8953,177.945
-1301.56,1,0.776086,3,11,0,1302.99,25.8382,178.004
-1299.99,1,0.776086,2,3,0,1301.53,24.6134,177.789
-1299.82,0.998687,0.776086,3,11,0,1300.01,24.2233,177.843
-1300.64,0.848957,0.776086,2,3,0,1301.23,25.8371,177.864
-1300.43,0.965435,0.776086,2,3,0,1301.29,25.3458,177.784
-1299.79,1,0.776086,2,3,0,1300.44,24.4805,177.828
-1300,0.737833,0.776086,2,3,0,1302.37,25.2011,177.846
-1300.34,0.974175,0.776086,2,3,0,1300.5,23.5861,177.826
-1301.15,0.906365,0.776086,2,3,0,1301.58,26.1895,177.866
-1300.69,0.98182,0.776086,4,23,0,1301.6,23.3304,177.825
-1300.77,0.919959,0.776086,2,3,0,1301.83,23.283,177.857
-1300.58,0.942654,0.776086,2,3,0,1301.73,23.8423,177.95
-1301.61,0.837859,0.776086,1,1,0,1301.62,23.3839,177.984
-1300,1,0.776086,2,3,0,1301.71,23.9317,177.829
-1301.43,0.823206,0.776086,2,3,0,1301.78,23.6986,177.69
-1300.27,1,0.776086,2,3,0,1301.56,23.7702,177.902
-1300.12,1,0.776086,2,3,0,1300.29,23.8132,177.876
-1300.07,1,0.776086,1,1,0,1300.15,23.8869,177.881
-1299.92,1,0.776086,2,3,0,1300.08,24.9164,177.818
-1299.89,1,0.776086,2,7,0,1299.92,24.1947,177.889
-1300.87,0.716415,0.776086,1,3,0,1302.56,25.9407,177.827
-1299.86,0.980208,0.776086,2,3,0,1301.31,24.708,177.815
-1300.48,0.909471,0.776086,2,3,0,1300.77,25.1546,177.761
-1300.72,0.866612,0.776086,2,3,0,1302.08,24.3104,177.718
