# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1208535075
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.697532
# Diagonal elements of inverse mass matrix:
# 0.00136615, 0.00728467
-1300.34,0.936656,0.697532,2,3,0,1300.47,24.2081,177.954
-1301.02,0.936641,0.697532,2,3,0,1301.5,23.2536,177.906
-1301.15,0.93911,0.697532,2,7,0,1302.68,26.0599,177.935
-1300.31,0.998271,0.697532,2,5,0,1301.16,23.732,177.791
-1301.48,0.900338,0.697532,2,3,0,1301.81,23.6991,177.687
-1300.98,0.963243,0.697532,3,7,0,1303.41,23.3516,177.924
-1302.49,0.848854,0.697532,2,3,0,1303.35,22.8347,177.964
-1300.98,1,0.697532,2,3,0,1303.22,24.6544,177.702
-1300.94,1,0.697532,1,1,0,1301.15,24.626,177.704
-1300.53,1,0.697532,3,7,0,1301.06,24.6741,177.981
-1301.9,0.848783,0.697532,2,3,0,1303.02,25.9123,178.021
-1301.93,0.862133,0.697532,2,7,0,1305.19,26.5567,177.927
-1300.35,0.968902,0.697532,2,7,0,1303,25.1435,177.951
-1300.02,0.984544,0.697532,2,7,0,1300.9,24.3453,177.923
-1300.02,0.997403,0.697532,2,3,0,1300.2,24.8855,177.923
-1300.02,0.791059,0.697532,1,3,0,1302.81,24.8855,177.923
-1300.16,0.986632,0.697532,1,1,0,1300.16,24.9416,177.94
-1300.1,1,0.697532,2,3,0,1300.18,24.9875,177.93
-1299.78,1,0.697532,3,7,0,1300.07,24.6593,177.879
-1300.52,0.878823,0.697532,1,3,0,1301.3,25.7052,177.9
-1300.48,0.966547,0.697532,3,7,0,1301.45,23.477,177.866
-1301.33,0.931503,0.697532,2,7,0,1301.93,25.7691,177.744
-1301.35,0.991942,0.697532,3,7,0,1301.79,23.3444,177.959
-1301.01,0.997361,0.697532,3,7,0,1301.64,25.8253,177.781
-1301.34,0.949062,0.697532,1,1,0,1301.43,25.8621,177.754
-1300.76,0.998806,0.697532,3,7,0,1301.42,25.3637,177.752
-1300.78,0.970204,0.697532,3,7,0,1301.98,25.1535,177.99
-1299.94,1,0.697532,2,3,0,1300.72,24.7764,177.915
-1301.54,0.877656,0.697532,2,3,0,1301.91,22.8849,177.833
-1300.18,0.999102,0.697532,2,3,0,1301.63,23.7057,177.846
-1301.1,0.859018,0.697532,3,7,0,1303.16,26.1169,177.907
-1301.68,0.982721,0.697532,2,3,0,1301.91,26.2501,177.965
-1301.81,0.987986,0.697532,1,1,0,1301.95,26.3186,177.967
-1299.88,0.98886,0.697532,3,7,0,1302.32,24.6091,177.808
-1299.76,1,0.697532,2,3,0,1299.87,24.4123,177.853
-1300.26,0.922432,0.697532,1,3,0,1300.74,23.9554,177.772
-1299.87,0.885811,0.697532,2,3,0,1301.92,24.9743,177.877
-1300.76,0.902247,0.697532,2,3,0,1301.04,24.0709,177.982
-1301.33,0.964249,0.697532,2,3,0,1301.79,24.6313,178.033
-1300.6,0.964649,0.697532,2,3,0,1302.4,25.5263,177.947
-1300.76,0.985534,0.697532,1,1,0,1300.79,25.584,177.959
-1300.55,1,0.697532,1,1,0,1300.77,25.5167,177.941
-1299.84,0.985598,0.697532,1,3,0,1300.88,24.8547,177.887
-1300.77,0.84436,0.697532,1,3,0,1301.76,25.6454,177.782
-1300.16,0.997025,0.697532,2,7,0,1300.93,25.3608,177.894
-1300.23,0.995359,0.697532,3,7,0,1300.53,24.498,177.952
-1300.28,0.978462,0.697532,3,7,0,1300.77,24.8897,177.765
-1300.26,1,0.697532,3,7,0,1300.35,24.8188,177.763
-1299.87,0.999005,0.697532,2,3,0,1300.31,24.8597,177.823
-1299.92,0.996801,0.697532,3,7,0,1300.05,24.0628,177.875
-1301.62,0.815692,0.697532,2,3,0,1302.3,22.9736,177.911
-1301.49,0.972576,0.697532,3,7,0,1303.03,22.9134,177.818
-1300.47,0.988115,0.697532,2,3,0,1301.75,23.5132,177.809
-1300,0.931567,0.697532,3,7,0,1302.02,24.6747,177.789
-1299.99,0.988187,0.697532,2,3,0,1300.2,24.6937,177.792
-1301.57,0.8297,0.697532,2,3,0,1302.41,23.9863,177.67
-1301.05,0.924993,0.697532,2,3,0,1303.72,23.1835,177.889
-1300.33,1,0.697532,2,5,0,1301.02,25.562,177.848
-1299.92,0.993354,0.697532,3,7,0,1300.56,24.6949,177.802
-1301.23,0.864244,0.697532,2,3,0,1301.61,25.3423,177.715
-1302.33,0.935692,0.697532,3,7,0,1302.71,23.9762,178.066
-1302.42,0.989741,0.697532,3,7,0,1303.14,25.7568,177.675
-1301.1,1,0.697532,1,1,0,1302.21,25.4193,177.73
-1300.93,1,0.697532,1,1,0,1301.2,25.4602,177.746
-1300.99,0.929517,0.697532,3,7,0,1302.17,24.9613,177.711
-1299.94,0.820914,0.697532,1,3,0,1303.34,24.1137,177.891
-1299.86,0.998647,0.697532,2,3,0,1300.02,24.1146,177.846
-1300.42,0.964969,0.697532,3,7,0,1300.54,25.1223,177.96
-1301.3,0.953766,0.697532,3,7,0,1301.73,26.251,177.843
-1301.44,0.993255,0.697532,3,7,0,1302.43,23.0153,177.776
-1302.09,0.922782,0.697532,1,1,0,1302.13,22.7628,177.762
-1300.75,0.987376,0.697532,2,3,0,1302.73,23.4669,177.917
-1301.62,0.946424,0.697532,3,7,0,1302.17,26.2352,177.784
-1301.37,0.896064,0.697532,3,7,0,1304.13,23.2359,177.944
-1301.13,0.999777,0.697532,3,7,0,1302.45,23.3466,177.745
-1301.07,0.986949,0.697532,2,7,0,1301.76,23.9617,177.701
-1301.06,0.998339,0.697532,3,7,0,1301.96,23.1142,177.833
-1300.56,0.981966,0.697532,3,7,0,1301.87,23.4933,177.794
-1301.13,0.92596,0.697532,2,7,0,1301.84,24.761,177.695
-1300,0.998147,0.697532,2,3,0,1301.26,24.5915,177.926
-1300.7,0.938448,0.697532,2,3,0,1300.95,25.2066,177.745
-1301.96,0.938888,0.697532,3,7,0,1302.64,25.5915,178.046
-1300.59,0.992621,0.697532,2,3,0,1302.46,25.5423,177.943
-1300.02,1,0.697532,3,7,0,1300.64,24.6543,177.929
-1300.25,0.990228,0.697532,3,7,0,1300.36,24.8407,177.954
-1299.79,0.988198,0.697532,1,3,0,1300.5,24.654,177.884
-1299.96,0.993155,0.697532,3,7,0,1299.96,24.221,177.799
-1299.85,0.997975,0.697532,3,7,0,1300.04,24.6815,177.898
-1300,0.989336,0.697532,2,3,0,1300.02,24.6231,177.926
-1300.18,0.9909,0.697532,3,7,0,1300.39,24.2117,177.768
-1300.57,0.939972,0.697532,2,3,0,1300.98,24.7526,177.733
-1300.88,0.983553,0.697532,3,7,0,1301.66,23.2446,177.877
-1300.86,0.974223,0.697532,3,7,0,1301.96,25.9777,177.895
-1300.86,0.974688,0.697532,2,3,0,1301.53,25.9151,177.821
-1299.83,0.945092,0.697532,1,3,0,1301.69,24.8305,177.883
-1299.9,0.994144,0.697532,2,3,0,1299.93,24.9898,177.888
-1301.66,0.881295,0.697532,2,3,0,1301.99,23.327,177.703
-1302.6,0.953782,0.697532,2,3,0,1302.65,23.2214,177.655
-1300,0.889692,0.697532,2,3,0,1304.25,25.1736,177.886
-1300.01,0.968852,0.697532,2,3,0,1300.49,25.1095,177.902
-1300.28,0.971671,0.697532,2,7,0,1300.59,23.7265,177.895
-1300.39,0.99821,0.697532,3,7,0,1300.42,25.5467,177.822
-1300.53,0.961057,0.697532,2,7,0,1301.23,23.7009,177.928
-1300.57,0.993294,0.697532,1,1,0,1300.67,23.6298,177.923
-1300.02,0.982509,0.697532,2,7,0,1301.11,24.5145,177.929
-1300.21,0.972686,0.697532,2,3,0,1300.5,24.8692,177.77
-1300,1,0.697532,1,1,0,1300.18,24.7632,177.792
-1300.36,0.935656,0.697532,3,7,0,1301.27,24.004,177.942
-1301.45,0.921191,0.697532,3,7,0,1302.5,25.1502,178.034
-1300.05,0.9909,0.697532,2,3,0,1301.84,23.8543,177.862
-1300.02,0.992932,0.697532,3,7,0,1300.44,25.1969,177.839
-1302.58,0.790339,0.697532,3,7,0,1304.12,25.4302,178.083
-1302.05,1,0.697532,2,3,0,1302.59,25.3771,178.059
-1300.27,1,0.697532,2,3,0,1301.95,24.7085,177.957
-1300.44,0.978999,0.697532,2,3,0,1300.7,24.3727,177.969
-1300.13,1,0.697532,2,3,0,1300.47,24.2573,177.934
-1300.08,0.99408,0.697532,2,7,0,1300.46,25.2947,177.883
-1299.83,0.958277,0.697532,2,3,0,1300.78,24.582,177.818
