# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2153350554
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.817215
# Diagonal elements of inverse mass matrix:
# 0.00156264, 0.00775908
-1299.75,0.989102,0.817215,1,3,0,1300.14,24.5813,177.858
-1302.17,0.552867,0.817215,1,3,0,1304.1,24.2621,178.069
-1301.52,0.992826,0.817215,2,7,0,1302.87,25.7263,177.726
-1300.23,1,0.817215,2,3,0,1301.63,25.4847,177.859
-1302.55,0.822515,0.817215,2,7,0,1302.68,22.5797,177.763
-1301.56,0.907885,0.817215,2,3,0,1304.57,24.9431,177.676
-1300.61,1,0.817215,2,3,0,1301.71,25.4527,177.775
-1300.27,0.923909,0.817215,2,3,0,1301.48,24.2617,177.756
-1300.66,0.967049,0.817215,2,3,0,1300.82,24.754,177.726
-1300.54,0.964198,0.817215,2,3,0,1301.59,25.7641,177.863
-1301.25,0.713474,0.817215,1,3,0,1305.09,23.0809,177.788
-1300.43,0.998695,0.817215,2,3,0,1301.42,25.6187,177.901
-1301.35,0.894075,0.817215,2,3,0,1301.96,25.8677,177.985
-1299.98,0.989243,0.817215,3,7,0,1301.33,24.9075,177.915
-1300.16,0.978347,0.817215,3,11,0,1300.34,25.0026,177.786
-1300.16,1,0.817215,2,7,0,1300.27,24.3569,177.942
-1301.11,0.935601,0.817215,3,11,0,1301.25,25.3404,178.006
-1300.4,0.898757,0.817215,2,7,0,1302.65,23.7528,177.919
-1300.33,0.997575,0.817215,3,11,0,1300.69,25.4731,177.818
-1301.36,0.925439,0.817215,2,3,0,1301.56,25.4577,177.715
-1301.96,0.871629,0.817215,1,1,0,1302.2,25.73,177.698
-1300.1,1,0.817215,2,3,0,1301.8,24.9235,177.933
-1299.77,0.961943,0.817215,1,3,0,1300.51,24.4412,177.837
-1300.09,0.920218,0.817215,2,3,0,1300.35,25.2878,177.838
-1300.36,0.955187,0.817215,2,3,0,1300.61,23.8452,177.927
-1300.36,0.94687,0.817215,1,1,0,1300.64,23.8452,177.927
-1302.24,0.899638,0.817215,4,19,0,1302.27,25.1811,178.074
-1302.66,0.962391,0.817215,1,1,0,1302.84,25.029,178.096
-1304.9,0.876559,0.817215,2,3,0,1306.37,26.2245,177.603
-1301.88,1,0.817215,2,3,0,1305.25,24.9137,178.061
-1301.12,1,0.817215,2,3,0,1301.97,24.4063,178.018
-1299.8,1,0.817215,2,3,0,1300.94,24.3987,177.827
-1300.23,0.930748,0.817215,2,3,0,1300.32,25.411,177.828
-1301.7,0.837356,0.817215,2,7,0,1301.97,24.6977,178.053
-1301.73,0.955796,0.817215,2,7,0,1303.09,23.4555,178
-1299.77,1,0.817215,2,3,0,1301.42,24.5762,177.836
-1300.35,0.806624,0.817215,2,3,0,1301.48,25.5547,177.898
-1302.9,0.775758,0.817215,2,3,0,1303.48,26.6389,178.013
-1301.8,1,0.817215,3,11,0,1302.97,25.7898,178.024
-1300.32,0.988097,0.817215,4,19,0,1301.95,23.652,177.807
-1301.23,0.801532,0.817215,2,3,0,1302.11,24.7182,177.688
-1303.39,0.541857,0.817215,1,1,0,1303.52,24.5777,177.588
-1299.8,1,0.817215,2,3,0,1303.9,24.8255,177.854
-1300.82,0.772209,0.817215,1,3,0,1301.83,23.2486,177.826
-1300.3,0.625679,0.817215,2,3,0,1305.18,25.2012,177.942
-1300.58,0.95717,0.817215,2,3,0,1301.01,24.8931,177.983
-1300.97,0.980339,0.817215,2,3,0,1301.21,25.6126,177.977
-1299.86,1,0.817215,2,3,0,1300.88,24.6649,177.902
-1299.85,0.997986,0.817215,2,3,0,1299.92,24.7159,177.818
-1300.04,0.968323,0.817215,2,3,0,1300.22,25.2638,177.858
-1299.77,0.879764,0.817215,2,3,0,1301.14,24.7308,177.862
-1299.91,0.959289,0.817215,1,3,0,1300.15,24.0698,177.828
-1299.99,0.985282,0.817215,4,23,0,1300.13,24.9075,177.917
-1299.81,0.957385,0.817215,2,3,0,1300.43,24.2977,177.876
-1299.84,0.998031,0.817215,2,3,0,1299.88,24.8753,177.882
-1299.95,0.93544,0.817215,1,3,0,1300.45,23.9982,177.833
-1299.86,0.916034,0.817215,3,11,0,1300.81,24.9362,177.88
-1299.86,0.787528,0.817215,2,3,0,1301.58,24.9362,177.88
