# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1572141660
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.812305
# Diagonal elements of inverse mass matrix:
# 0.00121432, 5.65855e-05
-894.637,0.819706,0.812305,2,3,0,895.955,8.54059,153.975
-893.216,1,0.812305,1,1,0,894.519,8.41338,154.197
-891.475,0.988605,0.812305,3,7,0,893.103,7.37686,154.804
-890.737,0.813584,0.812305,1,3,0,893.735,7.93396,154.501
-891.179,0.857121,0.812305,4,15,0,892.565,8.09308,154.545
-890.617,1,0.812305,2,3,0,891.178,7.82357,154.773
-891.594,0.846178,0.812305,2,7,0,892.468,8.17249,154.408
-892.154,0.97785,0.812305,2,3,0,892.348,8.3054,154.643
-891.006,0.935047,0.812305,2,3,0,893.377,7.67099,154.207
-891.447,0.929513,0.812305,2,3,0,891.921,7.67944,155.163
-891.316,0.873147,0.812305,4,23,0,893.986,8.1253,154.512
-894.028,0.761987,0.812305,2,3,0,894.978,8.52888,155.037
-892.926,1,0.812305,2,3,0,894.452,8.43251,154.557
-890.747,0.999332,0.812305,3,7,0,892.744,7.93939,154.709
-891.403,0.935589,0.812305,2,3,0,891.602,8.14585,154.507
-892.32,0.932481,0.812305,2,3,0,892.598,8.30713,154.857
-891.602,1,0.812305,2,3,0,892.251,8.16391,154.845
-894.329,0.799102,0.812305,2,7,0,895.013,7.53369,153.534
-892.493,1,0.812305,2,3,0,894.052,7.53608,153.858
-890.868,1,0.812305,2,3,0,892.7,7.49818,154.613
-890.595,0.997394,0.812305,2,3,0,890.954,7.85971,154.531
-890.552,0.998158,0.812305,2,7,0,890.658,7.7635,154.476
-890.822,0.937774,0.812305,1,3,0,891.238,7.51372,154.59
-890.556,0.996705,0.812305,2,3,0,890.893,7.82977,154.672
-890.602,0.91951,0.812305,2,3,0,891.262,7.69801,154.781
-891.985,0.865773,0.812305,2,3,0,892.135,8.21777,154.939
-893.169,0.958226,0.812305,3,11,0,893.423,8.41371,154.994
-890.778,1,0.812305,2,3,0,892.977,7.81622,154.314
-890.851,0.808148,0.812305,2,7,0,893.179,7.94324,154.395
-891.228,0.973745,0.812305,2,3,0,891.284,7.92899,154.171
-891.836,0.909375,0.812305,1,1,0,891.849,8.00169,154.015
-892.243,0.931765,0.812305,1,1,0,892.358,7.99928,153.899
-891.245,0.996428,0.812305,2,7,0,892.435,7.95364,155.029
