# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3461281645
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.705328
# Diagonal elements of inverse mass matrix:
# 0.0016063, 6.92423e-05
-890.692,0.983487,0.705328,5,31,0,891.803,7.57047,154.67
-890.762,0.873818,0.705328,2,3,0,892.085,7.53553,154.62
-890.608,0.970468,0.705328,2,3,0,891.121,7.82446,154.762
-891.019,0.958755,0.705328,2,3,0,891.07,7.86424,154.216
-894.287,0.765834,0.705328,3,7,0,894.714,8.32567,153.716
-893.386,0.998284,0.705328,3,7,0,895.46,7.3264,155.341
-892.23,1,0.705328,1,1,0,893.285,7.45455,155.225
-890.678,0.994111,0.705328,5,31,0,892.54,7.69522,154.842
-890.944,0.980867,0.705328,2,3,0,891,7.7731,154.995
-890.799,0.979754,0.705328,2,3,0,891.25,7.82527,154.907
-890.675,0.997237,0.705328,3,15,0,890.903,7.91069,154.533
-890.927,0.907826,0.705328,2,3,0,891.687,7.96341,154.843
-890.546,0.939551,0.705328,1,3,0,891.645,7.66375,154.549
-890.701,0.985719,0.705328,2,3,0,890.735,7.56155,154.579
-890.973,0.964034,0.705328,2,3,0,891.155,7.48246,154.474
-890.948,0.978207,0.705328,4,19,0,891.448,8.0272,154.588
-890.743,0.869058,0.705328,1,3,0,892.616,7.54333,154.621
-890.538,0.961835,0.705328,1,3,0,891.195,7.81005,154.67
-890.785,0.959278,0.705328,2,3,0,890.896,7.7584,154.918
-892.345,0.865111,0.705328,2,3,0,892.577,8.32939,154.76
-892.945,0.948656,0.705328,3,15,0,894.191,7.25767,154.083
-892.619,0.966071,0.705328,3,15,0,894.11,7.94931,153.786
-891.452,0.997685,0.705328,2,7,0,893.042,8.12831,154.843
-891.81,0.95749,0.705328,1,1,0,891.869,8.22216,154.794
-892.027,0.949238,0.705328,3,7,0,893.107,7.73531,155.327
-892.285,0.896023,0.705328,2,3,0,894.154,7.29861,154.999
-890.565,0.846139,0.705328,1,3,0,894.179,7.81575,154.497
-892.058,0.712993,0.705328,1,3,0,893.449,8.11056,155.162
-892.02,0.935346,0.705328,2,3,0,893.384,7.26583,154.493
-892.803,0.870012,0.705328,1,1,0,892.9,7.18676,154.331
-893.311,0.727064,0.705328,4,19,0,896.918,8.43985,154.981
-890.581,0.884331,0.705328,1,3,0,895.257,7.82861,154.49
-891.934,0.772424,0.705328,2,3,0,893.145,8.26154,154.525
-891.341,0.913038,0.705328,3,7,0,893.593,7.38362,154.695
-891.923,0.886817,0.705328,2,3,0,892.826,7.35938,154.993
-892.361,0.913158,0.705328,1,1,0,892.524,7.35395,155.131
-890.775,0.936582,0.705328,3,7,0,893.576,7.80187,154.309
-892.088,0.818668,0.705328,2,3,0,892.906,8.21592,154.998
-891.178,0.989714,0.705328,2,3,0,892.392,8.0952,154.63
-890.581,0.964932,0.705328,3,7,0,891.807,7.82087,154.481
-890.997,0.937089,0.705328,2,3,0,891.298,8.04079,154.66
-890.795,0.991617,0.705328,2,3,0,891.249,7.59043,154.832
-890.765,1,0.705328,3,15,0,890.875,7.95297,154.53
-890.723,0.998088,0.705328,3,7,0,890.916,7.61375,154.808
-891.099,0.954861,0.705328,2,3,0,891.333,7.44461,154.725
-892.044,0.930643,0.705328,2,3,0,892.111,7.34247,155.005
-892.053,0.991077,0.705328,2,3,0,893.217,7.38848,154.12
-891.208,0.999949,0.705328,5,31,0,892.183,7.8287,155.088
-890.783,0.983696,0.705328,2,3,0,891.449,7.84519,154.886
-890.68,1,0.705328,1,1,0,890.773,7.83967,154.816
-891.431,0.930705,0.705328,2,3,0,891.538,8.12947,154.393
-890.713,0.998738,0.705328,2,3,0,891.488,7.88451,154.42
-890.523,0.984217,0.705328,1,3,0,890.907,7.77274,154.686
-891.008,0.955735,0.705328,2,3,0,891.035,7.45873,154.655
-891.524,0.931745,0.705328,2,3,0,892.041,8.10097,154.956
-890.96,0.844952,0.705328,2,3,0,893.599,7.77342,154.211
-891.606,0.931447,0.705328,2,3,0,892.168,7.4107,154.965
-890.743,0.943764,0.705328,2,3,0,892.554,7.70067,154.326
-890.822,0.995702,0.705328,2,7,0,890.952,7.58163,154.373
-890.686,1,0.705328,1,1,0,890.804,7.62296,154.424
-891.251,0.849179,0.705328,3,15,0,892.829,7.41565,154.764
-890.818,1,0.705328,2,3,0,891.427,7.676,154.293
-891.053,0.972794,0.705328,3,7,0,891.429,7.57393,154.958
-892.827,0.868349,0.705328,2,3,0,893.096,7.48593,153.824
-891.171,0.979917,0.705328,2,3,0,893.478,7.9152,154.184
-890.9,0.990656,0.705328,2,7,0,891.365,7.74762,154.976
-890.674,0.998706,0.705328,3,11,0,890.982,7.9059,154.515
-890.991,0.969721,0.705328,2,3,0,891.117,7.68388,155.004
-890.507,0.989219,0.705328,2,3,0,891.098,7.72496,154.65
-890.707,0.953153,0.705328,1,3,0,890.884,7.66608,154.366
-890.846,0.989321,0.705328,2,3,0,891.014,7.50785,154.655
