# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 43634228
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.966385
# Diagonal elements of inverse mass matrix:
# 0.00144386, 4.73885e-05
-890.555,1,0.966385,2,3,0,892.635,7.81333,154.702
-891.692,0.774977,0.966385,2,3,0,892.035,7.44515,155.055
-893.627,0.594098,0.966385,1,1,0,893.774,7.40471,155.472
-890.977,0.972695,0.966385,2,3,0,894.388,7.50855,154.394
-890.954,0.985762,0.966385,2,3,0,891.294,7.97888,154.834
-891.007,0.989409,0.966385,2,3,0,891.368,7.54682,154.308
-891.843,0.879767,0.966385,2,3,0,892.244,7.81269,153.931
-891.075,1,0.966385,1,1,0,891.699,7.75908,154.164
-890.809,0.953926,0.966385,2,3,0,891.577,7.52852,154.51
-890.789,1,0.966385,2,3,0,890.875,7.95725,154.713
-890.931,0.968866,0.966385,1,1,0,890.968,8.01479,154.694
-890.915,0.879664,0.966385,2,7,0,891.951,7.49939,154.478
-891.501,0.671007,0.966385,2,3,0,893.608,8.17489,154.618
-891.396,1,0.966385,3,11,0,892.127,7.50794,154.183
-890.663,1,0.966385,2,3,0,891.385,7.90956,154.563
-893.268,0.525109,0.966385,1,3,0,894.526,7.467,155.458
-891.345,1,0.966385,2,7,0,892.858,7.96517,154.154
-891.387,0.806289,0.966385,1,3,0,893.456,7.7901,155.155
-891.14,1,0.966385,2,3,0,891.505,7.6532,154.162
