# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2129937484
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.880559
# Diagonal elements of inverse mass matrix:
# 0.00116847, 0.00643971
-1299.79,0.977341,0.880559,2,3,0,1301,24.7392,177.875
-1299.78,0.998779,0.880559,2,3,0,1299.81,24.7606,177.865
-1299.97,0.954436,0.880559,2,3,0,1300.16,24.6479,177.792
-1300.29,0.961877,0.880559,2,3,0,1300.6,23.8975,177.774
-1300.01,0.997578,0.880559,3,15,0,1300.32,25.0561,177.908
-1299.93,0.997142,0.880559,2,3,0,1300.15,24.3608,177.911
-1300.36,0.949255,0.880559,4,19,0,1300.79,25.0296,177.764
-1299.9,0.964334,0.880559,4,23,0,1300.91,24.1221,177.821
-1301.48,0.695187,0.880559,2,3,0,1302.44,25.3624,177.701
-1299.96,0.93117,0.880559,2,3,0,1302.07,24.772,177.8
-1300.85,0.89678,0.880559,2,7,0,1300.92,23.9193,177.979
-1300.29,1,0.880559,1,1,0,1300.77,24.0772,177.941
-1300.53,0.978683,0.880559,2,3,0,1300.92,25.7127,177.901
-1300.56,0.754892,0.880559,1,3,0,1304.08,23.762,177.754
-1301.29,0.895236,0.880559,2,3,0,1302.09,23.0186,177.807
-1300.58,0.77754,0.880559,2,7,0,1304.03,25.7909,177.864
-1301.39,0.923487,0.880559,5,31,0,1302.03,23.3412,177.722
-1301.08,1,0.880559,2,3,0,1301.48,23.5093,177.73
-1301,0.995231,0.880559,2,3,0,1301.38,23.8835,177.709
-1301.93,0.784092,0.880559,1,1,0,1302.05,24.02,177.651
-1302.15,0.967648,0.880559,3,15,0,1303.02,25.1683,178.07
-1300.69,0.979569,0.880559,2,3,0,1303.04,23.5804,177.76
-1300.93,0.990229,0.880559,3,15,0,1301.01,23.4422,177.752
-1300.17,0.991568,0.880559,2,3,0,1301.15,25.3843,177.891
-1300.05,1,0.880559,1,1,0,1300.17,25.2272,177.892
-1300.24,0.847444,0.880559,1,3,0,1301.99,23.8279,177.789
-1299.98,0.9964,0.880559,2,3,0,1300.44,25.1227,177.831
-1301.29,0.727999,0.880559,2,3,0,1303.3,23.0122,177.813
-1300.11,0.987247,0.880559,5,31,0,1301.62,24.603,177.772
-1300.76,0.917767,0.880559,3,11,0,1300.96,24.3293,177.993
-1299.76,0.95619,0.880559,2,3,0,1301.41,24.6939,177.856
-1301.47,0.857855,0.880559,2,7,0,1301.47,25.5616,178.018
-1300.1,0.997729,0.880559,2,3,0,1301.53,24.4537,177.772
-1300.1,0.612085,0.880559,2,7,0,1303.41,24.4537,177.772
-1300.61,0.961252,0.880559,2,3,0,1300.8,23.4931,177.902
-1300.01,1,0.880559,2,3,0,1300.74,25.004,177.913
-1300.01,0.665451,0.880559,1,3,0,1303.06,25.004,177.913
