# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3651228726
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.827506
# Diagonal elements of inverse mass matrix:
# 0.00134864, 4.51209e-05
-891.721,0.785514,0.827506,2,7,0,892.879,8.20062,154.409
-890.662,1,0.827506,2,3,0,891.678,7.71306,154.376
-891.271,0.929915,0.827506,2,3,0,891.431,7.92922,155.06
-891.057,0.997692,0.827506,5,43,0,891.618,7.52996,154.906
-891.294,0.927415,0.827506,2,3,0,891.983,7.46068,154.914
-891.209,0.981723,0.827506,2,3,0,891.823,7.779,154.115
-890.87,0.886811,0.827506,4,19,0,892.632,7.85853,154.286
-890.525,1,0.827506,2,3,0,890.838,7.68022,154.575
-890.592,0.981196,0.827506,3,11,0,890.725,7.69162,154.446
-890.734,0.978381,0.827506,2,3,0,890.842,7.61389,154.395
-891.692,0.892523,0.827506,2,3,0,891.903,8.10744,155.026
-892.482,0.946116,0.827506,2,3,0,893.037,8.35732,154.721
-892.451,0.985329,0.827506,5,47,0,894.102,7.24481,154.291
-891.795,1,0.827506,2,3,0,893.161,7.54112,154.024
-891.609,0.972386,0.827506,2,3,0,892.578,7.67541,155.208
-891.271,0.988858,0.827506,5,51,0,892.327,7.50612,154.976
-890.757,0.980816,0.827506,2,3,0,891.528,7.55278,154.717
-891.186,0.773583,0.827506,1,3,0,892.921,7.95811,154.215
-890.951,0.97103,0.827506,4,23,0,891.885,7.7827,154.996
-890.787,1,0.827506,1,1,0,890.942,7.7472,154.92
-891.55,0.796796,0.827506,2,3,0,893.453,7.44478,154.21
-891.473,0.994686,0.827506,5,43,0,892.341,8.16868,154.608
