# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1460979067
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.933454
# Diagonal elements of inverse mass matrix:
# 0.00142553, 0.00724294
-1299.92,0.924652,0.933454,2,3,0,1300.58,24.1653,177.892
-1300.19,0.979451,0.933454,2,3,0,1300.29,24.1993,177.767
-1300.75,0.957774,0.933454,2,3,0,1300.79,23.8826,177.728
-1301.71,0.822413,0.933454,2,3,0,1302.44,22.8151,177.849
-1301.93,0.982953,0.933454,2,3,0,1302.83,26.5888,177.914
-1302.13,0.978618,0.933454,2,7,0,1303.54,25.6932,178.05
-1302.83,0.801935,0.933454,2,3,0,1305.09,26.9758,177.822
-1300.88,1,0.933454,2,3,0,1303.08,25.5015,177.754
-1300.45,0.990224,0.933454,2,3,0,1301.17,23.4837,177.849
-1299.9,1,0.933454,2,3,0,1300.35,24.9842,177.832
-1300.24,0.9672,0.933454,2,7,0,1300.25,23.6655,177.861
-1300,0.931311,0.933454,2,3,0,1301.08,25.2142,177.86
-1301.1,0.84091,0.933454,2,3,0,1301.67,26.1466,177.89
-1301.16,0.988964,0.933454,2,7,0,1301.54,23.0653,177.824
-1301.73,0.820111,0.933454,2,3,0,1303.18,26.4831,177.913
-1301.65,0.999538,0.933454,2,7,0,1301.8,22.8619,177.801
-1301.05,0.859514,0.933454,2,3,0,1303.07,24.6392,177.697
-1300.76,1,0.933454,2,3,0,1301.28,23.9307,177.974
-1300.45,1,0.933454,1,1,0,1300.78,24.2205,177.965
-1300.54,0.98508,0.933454,1,1,0,1300.66,24.2493,177.974
-1300.55,0.969645,0.933454,2,3,0,1301.04,24.9848,177.744
-1299.89,1,0.933454,2,3,0,1300.63,25.0469,177.862
-1300,0.903583,0.933454,2,3,0,1300.77,23.9149,177.835
-1300,0.703482,0.933454,1,3,0,1302.25,23.9149,177.835
-1300.76,0.83615,0.933454,2,3,0,1301.09,24.6647,177.998
-1300.36,0.992694,0.933454,2,3,0,1301.17,25.6037,177.874
-1299.89,1,0.933454,2,7,0,1300.28,24.1506,177.881
-1300.75,0.860486,0.933454,2,3,0,1301.21,23.3516,177.796
-1303.59,0.592349,0.933454,2,3,0,1304.36,25.4599,178.124
-1301.83,0.889531,0.933454,2,3,0,1305.95,23.354,177.996
-1300.6,0.785922,0.933454,2,3,0,1303.55,23.4411,177.8
-1300,0.947412,0.933454,2,3,0,1301.11,23.9963,177.886
-1300.1,0.993447,0.933454,2,3,0,1300.22,24.5272,177.773
-1300.17,0.950212,0.933454,2,3,0,1300.67,24.7432,177.947
-1300.04,0.940714,0.933454,2,3,0,1300.58,25.2523,177.848
-1299.8,1,0.933454,2,3,0,1300,24.2658,177.848
-1299.8,0.72516,0.933454,1,3,0,1301.34,24.2658,177.848
-1299.8,0.998423,0.933454,2,7,0,1299.84,24.323,177.874
-1300.44,0.827031,0.933454,1,3,0,1300.96,25.6803,177.861
-1300.24,1,0.933454,2,3,0,1300.55,23.6947,177.875
-1299.87,1,0.933454,2,3,0,1300.16,24.0921,177.846
-1300.09,0.965648,0.933454,2,3,0,1300.24,24.7454,177.779
-1300.7,0.948474,0.933454,2,3,0,1300.73,25.126,177.74
-1300.64,1,0.933454,2,3,0,1300.88,23.8693,177.958
-1300.61,0.999497,0.933454,2,3,0,1300.91,25.1307,177.748
-1299.77,0.984883,0.933454,2,3,0,1300.73,24.3687,177.847
-1301.29,0.66254,0.933454,1,3,0,1302.22,26.2687,177.865
-1300.07,1,0.933454,2,3,0,1301.28,25.1667,177.818
-1300.81,0.725404,0.933454,2,3,0,1302.53,24.7045,178.002
-1300.46,0.855604,0.933454,2,7,0,1302.5,23.4784,177.837
-1303.08,0.612717,0.933454,2,3,0,1303.73,22.8057,177.998
-1300,0.980827,0.933454,1,3,0,1302.66,24.3003,177.918
-1300.47,0.966607,0.933454,2,3,0,1300.47,23.9704,177.951
-1300.19,0.892094,0.933454,1,3,0,1301.55,25.4271,177.846
-1302.6,0.590608,0.933454,2,3,0,1303.46,24.7267,177.622
-1302.86,0.920281,0.933454,2,3,0,1305.66,22.4109,177.864
-1299.79,0.942232,0.933454,2,3,0,1303.33,24.282,177.85
-1299.79,0.750408,0.933454,1,3,0,1301.31,24.282,177.85
-1299.82,0.993869,0.933454,2,3,0,1299.86,24.5986,177.821
-1299.82,0.414444,0.933454,1,3,0,1303.56,24.5986,177.821
-1300.73,0.858726,0.933454,2,3,0,1300.91,23.9331,177.727
