# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 839450307
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.780392
# Diagonal elements of inverse mass matrix:
# 0.00139276, 5.87676e-05
-890.642,0.792263,0.780392,2,3,0,893.029,7.90024,154.589
-893.159,0.782423,0.780392,2,3,0,893.327,7.66789,153.67
-893.867,0.972906,0.780392,2,7,0,893.873,7.90371,155.676
-891.035,1,0.780392,2,3,0,893.78,7.48999,154.394
-890.937,1,0.780392,1,1,0,891.077,7.53459,154.37
-890.596,0.896688,0.780392,2,3,0,892.058,7.64901,154.727
-890.571,0.998936,0.780392,3,15,0,890.63,7.68788,154.74
-890.543,0.999244,0.780392,2,3,0,890.593,7.81058,154.532
-890.543,0.582746,0.780392,1,3,0,894.464,7.81058,154.532
-891.086,0.848141,0.780392,2,3,0,892.095,7.54425,154.94
-890.691,0.995262,0.780392,2,7,0,891.283,7.81813,154.841
-891.256,0.92434,0.780392,2,3,0,891.552,7.62793,155.079
-890.747,0.957167,0.780392,6,63,0,892.173,7.62007,154.834
-890.619,0.992071,0.780392,2,3,0,890.94,7.70251,154.414
-891.707,0.706002,0.780392,1,3,0,893.164,7.7321,155.247
-891.148,1,0.780392,2,3,0,892.047,7.53493,154.958
-890.955,0.797364,0.780392,1,3,0,893.316,7.92534,154.298
-892.942,0.672543,0.780392,2,3,0,894.518,8.09824,155.416
-893.957,0.89472,0.780392,2,7,0,896.139,8.56295,154.835
-891.453,0.99171,0.780392,4,19,0,894.321,7.76949,155.177
-891.881,0.937228,0.780392,2,3,0,892.351,7.57151,153.98
-892.396,0.947773,0.780392,2,7,0,893.127,7.52848,155.327
-891.082,1,0.780392,2,3,0,892.529,8.04958,154.453
-890.904,0.956632,0.780392,5,31,0,891.861,7.51429,154.441
-892.223,0.866739,0.780392,2,3,0,892.45,8.23824,155.012
-892.733,0.717105,0.780392,2,3,0,896.732,7.50343,155.381
-893.753,0.948995,0.780392,2,3,0,893.868,8.04862,153.603
-890.646,1,0.780392,2,3,0,893.301,7.64277,154.776
-890.938,0.948462,0.780392,2,3,0,891.179,7.85112,154.247
-892.355,0.91174,0.780392,3,15,0,892.504,8.30765,154.334
-891.708,0.96513,0.780392,2,3,0,893.204,8.03097,154.083
-890.572,1,0.780392,2,3,0,891.652,7.75548,154.45
-891.482,0.850799,0.780392,2,3,0,892.108,7.40046,154.33
-890.694,0.999923,0.780392,6,63,0,891.437,7.56562,154.644
-890.567,0.956126,0.780392,1,3,0,891.154,7.82258,154.504
-890.544,0.95844,0.780392,4,23,0,891.095,7.65845,154.635
-891.444,0.811659,0.780392,2,7,0,892.356,7.87785,154.063
-890.859,0.998103,0.780392,2,3,0,891.605,7.79756,154.95
-891.804,0.676416,0.780392,1,3,0,894.132,7.94162,153.984
-891.785,0.909119,0.780392,2,3,0,893.3,7.64259,153.969
-892.812,0.936565,0.780392,2,3,0,892.964,7.48724,153.826
-890.978,1,0.780392,2,7,0,892.686,7.96305,154.88
-892.065,0.88199,0.780392,2,3,0,892.413,7.83817,155.333
-891.596,0.94396,0.780392,2,3,0,893.1,7.98926,155.131
-891.02,0.996888,0.780392,4,19,0,891.853,8.02224,154.427
-890.722,0.998055,0.780392,4,31,0,891.1,7.88027,154.406
