# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2734132654
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.0612
# Diagonal elements of inverse mass matrix:
# 0.00134586, 0.00703856
-1301.31,0.901592,1.0612,2,3,0,1302.79,23.7814,177.693
-1301.47,0.796363,1.0612,2,3,0,1302.83,23.8975,178.019
-1299.8,1,1.0612,1,3,0,1301.2,24.4428,177.883
-1299.8,0.865261,1.0612,1,3,0,1300.43,24.4428,177.883
-1302.64,0.614792,1.0612,2,3,0,1303.23,24.4551,178.094
-1300.02,0.847932,1.0612,2,3,0,1303.16,24.0507,177.9
-1301.02,0.756988,1.0612,2,3,0,1301.65,25.5247,177.988
-1300.9,0.966364,1.0612,2,3,0,1301.55,23.2611,177.795
-1299.77,0.954697,1.0612,2,3,0,1301.2,24.4046,177.842
-1300.56,0.719726,1.0612,2,3,0,1301.78,23.9908,177.739
-1302.6,0.529963,1.0612,1,3,0,1304.59,26.8224,177.805
-1301.22,0.698761,1.0612,2,3,0,1304.15,25.0375,178.023
-1300.67,0.851131,1.0612,2,3,0,1302.53,23.4083,177.89
-1301.03,0.906562,1.0612,2,3,0,1302.03,26.1024,177.853
-1299.95,1,1.0612,1,3,0,1300.78,25.1379,177.874
-1303.54,0.60172,1.0612,2,3,0,1304.57,22.1886,177.83
-1303.62,0.99477,1.0612,2,3,0,1304.74,22.1658,177.819
-1301.74,1,1.0612,2,3,0,1303.96,23.6681,177.673
-1300.04,0.871626,1.0612,1,3,0,1302.58,25.1492,177.903
-1300.73,0.934776,1.0612,2,7,0,1300.76,23.6159,177.751
-1300.57,0.985431,1.0612,2,3,0,1301.16,25.7552,177.896
-1301.23,0.886103,1.0612,2,3,0,1301.98,25.2739,177.711
-1301.23,1,1.0612,2,3,0,1301.61,24.5476,178.027
-1300.1,1,1.0612,2,3,0,1300.96,24.9714,177.791
-1300.44,0.897103,1.0612,1,1,0,1300.51,25.2629,177.774
-1302.26,0.350973,1.0612,2,3,0,1305,24.3914,178.076
-1299.85,0.986994,1.0612,2,3,0,1302.16,24.3629,177.894
-1300.68,0.815041,1.0612,1,3,0,1300.88,23.3287,177.842
-1300.68,0.411811,1.0612,1,1,0,1302.62,23.3287,177.842
-1300.26,1,1.0612,2,3,0,1300.92,23.9568,177.927
-1301.99,0.681279,1.0612,2,3,0,1302.87,24.4335,177.645
-1300.38,1,1.0612,2,3,0,1301.66,23.6554,177.793
-1302.17,0.76457,1.0612,2,3,0,1302.36,24.1063,177.638
-1305.21,0.504769,1.0612,2,3,0,1306.08,24.2589,177.526
-1300.5,1,1.0612,1,1,0,1303.51,24.8083,177.741
-1302.28,0.76752,1.0612,2,3,0,1303.21,26.4964,177.984
-1299.83,0.915106,1.0612,1,3,0,1302.97,24.1876,177.856
-1304.25,0.548513,1.0612,2,3,0,1304.5,27.0178,178.051
-1300.53,0.727664,1.0612,1,3,0,1307.7,23.6152,177.775
-1301.52,0.763058,1.0612,1,1,0,1301.59,23.0825,177.749
-1301.45,1,1.0612,1,1,0,1301.94,23.1348,177.747
-1299.79,0.919033,1.0612,2,3,0,1302.04,24.3035,177.843
-1299.95,0.940568,1.0612,2,3,0,1300.05,24.9503,177.814
-1299.94,1,1.0612,2,3,0,1299.99,24.1756,177.899
-1299.88,0.991523,1.0612,2,3,0,1300.05,24.8921,177.824
-1300.87,0.852881,1.0612,2,3,0,1301.01,25.0165,178.001
-1300.9,0.938406,1.0612,2,3,0,1301.91,25.8253,177.795
-1300.94,0.994947,1.0612,2,3,0,1301.27,23.403,177.928
-1299.84,0.858378,1.0612,2,3,0,1302.02,24.2793,177.883
-1299.77,0.960771,1.0612,2,3,0,1300.07,24.7104,177.854
-1300.01,0.769224,1.0612,2,3,0,1301.19,24.2422,177.917
-1301.26,0.830188,1.0612,2,3,0,1301.76,23.4896,177.717
-1301.26,0.040392,1.0612,1,1,0,1305.81,23.4896,177.717
-1299.88,0.939994,1.0612,2,3,0,1301.81,24.1178,177.872
-1301.51,0.69834,1.0612,1,3,0,1301.68,22.9347,177.796
-1303.17,0.481728,1.0612,2,3,0,1305.63,23.3973,178.069
-1300.44,1,1.0612,2,3,0,1302.77,25.679,177.868
-1300.79,0.925899,1.0612,2,3,0,1300.99,23.422,177.914
-1299.92,0.998722,1.0612,2,3,0,1300.95,24.9981,177.892
-1299.94,0.970465,1.0612,2,3,0,1300.21,24.2463,177.801
-1300.16,0.808288,1.0612,2,3,0,1301.23,24.8473,177.943
-1300.38,0.94163,1.0612,2,3,0,1300.76,24.4434,177.744
-1300.38,0.261151,1.0612,2,3,0,1304.25,24.4434,177.744
-1299.99,0.917854,1.0612,2,3,0,1300.84,25.1484,177.89
-1299.88,0.953332,1.0612,2,3,0,1300.36,24.1456,177.825
-1299.94,0.942186,1.0612,2,3,0,1300.24,24.1719,177.897
-1299.97,0.997627,1.0612,2,3,0,1300.04,24.5369,177.791
-1300.11,0.960191,1.0612,1,1,0,1300.17,24.2954,177.773
-1302.19,0.380473,1.0612,2,3,0,1304.81,24.5806,178.076
-1303.26,0.877006,1.0612,2,3,0,1303.55,23.9916,177.594
-1300.37,1,1.0612,2,3,0,1302.22,24.2092,177.747
-1302.2,0.804599,1.0612,2,3,0,1302.41,22.9189,177.716
-1301.28,0.778329,1.0612,2,3,0,1303.73,24.6598,178.03
-1300.3,0.843295,1.0612,2,3,0,1301.86,23.648,177.812
-1301.28,0.744866,1.0612,2,3,0,1301.98,24.8603,178.03
-1301.1,1,1.0612,2,3,0,1301.47,24.9011,178.018
-1299.9,0.907212,1.0612,1,3,0,1301.65,24.0542,177.838
