# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 317946603
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.831164
# Diagonal elements of inverse mass matrix:
# 0.00140357, 5.97895e-05
-892.231,0.854727,0.831164,2,3,0,892.534,8.30601,154.435
-890.69,1,0.831164,2,3,0,892.108,7.77824,154.857
-891.456,0.8144,0.831164,2,3,0,892.404,8.04963,154.206
-891.053,0.90988,0.831164,2,3,0,892.665,7.47559,154.794
-890.662,0.752635,0.831164,2,3,0,893.704,7.77187,154.374
-890.717,0.9732,0.831164,2,3,0,891.054,7.55771,154.551
-890.656,0.677903,0.831164,2,5,0,893.371,7.81967,154.812
-891.004,0.87261,0.831164,2,3,0,891.535,7.97009,154.329
-890.816,0.996396,0.831164,3,11,0,891.207,7.51783,154.652
-891.413,0.711307,0.831164,1,3,0,893.553,8.14116,154.461
-891.038,1,0.831164,1,1,0,891.366,8.04666,154.502
-891.333,0.958457,0.831164,2,3,0,891.688,8.06798,154.913
-891.455,0.790237,0.831164,1,3,0,893.628,7.76491,154.035
-890.71,0.999683,0.831164,2,7,0,891.321,7.70162,154.866
-890.513,0.999502,0.831164,2,3,0,890.728,7.77301,154.659
