# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3673913674
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.981405
# Diagonal elements of inverse mass matrix:
# 0.0011973, 5.72946e-05
-895.082,0.774649,0.981405,1,3,0,895.149,7.55458,154.03
-895.318,0.991868,0.981405,2,3,0,895.454,7.98412,155.2
-894.257,0.976901,0.981405,1,3,0,895.34,7.69696,154.93
-893.936,0.999271,0.981405,1,3,0,894.242,7.76883,154.603
-894.051,0.97588,0.981405,2,3,0,894.109,7.69096,154.393
-894.002,0.993328,0.981405,2,3,0,894.14,7.71398,154.76
-894.162,0.980113,0.981405,2,3,0,894.23,7.5334,154.511
-894.063,0.943632,0.981405,1,3,0,894.62,7.8414,154.737
-894.063,0.766754,0.981405,1,3,0,895.347,7.8414,154.737
-893.935,0.995551,0.981405,2,3,0,894.085,7.6858,154.638
-894.078,0.892713,0.981405,2,3,0,894.662,7.88575,154.586
-894.065,1,0.981405,2,3,0,894.103,7.56995,154.631
-894.244,0.899186,0.981405,1,3,0,894.868,7.95644,154.651
-894.828,0.879448,0.981405,2,3,0,895.407,7.55982,155.089
-896.571,0.680487,0.981405,2,3,0,898.28,8.32539,155.136
-896.389,1,0.981405,2,3,0,896.751,7.19896,154.158
-898.005,0.807847,0.981405,2,3,0,899.001,8.62518,154.746
-894.215,0.930491,0.981405,1,3,0,898.09,7.9441,154.535
-894.646,0.813708,0.981405,1,3,0,895.773,7.44496,154.874
-894.769,0.99683,0.981405,2,7,0,894.834,8.03569,154.266
-894.794,0.990755,0.981405,2,3,0,895.002,7.4606,154.973
-895.138,0.889446,0.981405,1,1,0,895.355,7.50258,155.139
-895.765,0.945596,0.981405,2,3,0,896.291,7.5274,153.876
-895.327,1,0.981405,1,1,0,895.97,7.53528,153.976
-894.732,1,0.981405,2,3,0,895.311,7.65455,155.107
-894.751,0.988026,0.981405,2,3,0,895.495,8.11019,154.579
-894.363,1,0.981405,2,3,0,894.825,7.46453,154.693
-896.446,0.747985,0.981405,2,7,0,896.669,8.39382,154.871
-896.634,0.970651,0.981405,1,1,0,897.043,8.43125,154.825
-896.216,0.937424,0.981405,2,7,0,897.787,7.13801,154.574
-897.419,0.71357,0.981405,2,3,0,898.735,8.45269,155.155
-897.852,0.976166,0.981405,2,3,0,898.37,8.49408,155.206
-896.846,1,0.981405,1,1,0,898.062,8.30829,155.257
-895.962,1,0.981405,2,3,0,897.357,7.3447,154.008
-894.97,1,0.981405,2,3,0,896.108,7.65469,155.18
