# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3821156495
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.955976
# Diagonal elements of inverse mass matrix:
# 0.00133834, 5.69417e-05
-894.926,0.908876,0.955976,2,3,0,895.282,7.62209,155.155
-895.981,0.555591,0.955976,2,3,0,898.792,8.30331,154.266
-895.319,0.999663,0.955976,2,3,0,896.391,7.25943,154.59
-894.62,1,0.955976,2,3,0,895.797,7.93695,154.203
-896.999,0.713247,0.955976,1,3,0,897.047,8.19761,153.754
-894.676,1,0.955976,2,3,0,897.065,7.98077,154.965
-894.197,1,0.955976,2,3,0,894.643,7.93849,154.644
-894.176,0.729626,0.955976,2,3,0,896.547,7.55157,154.755
-896.306,0.522111,0.955976,2,3,0,898.57,7.69431,155.491
-894.725,0.78683,0.955976,1,3,0,898.322,7.92154,154.144
-894.802,0.992452,0.955976,2,3,0,895.209,7.89288,155.098
-894.238,1,0.955976,2,3,0,894.947,7.95747,154.593
-895.516,0.825216,0.955976,2,3,0,895.635,7.26316,154.339
-896.487,0.729993,0.955976,1,1,0,896.814,7.24572,154.029
-894.052,0.946151,0.955976,2,3,0,897.02,7.85213,154.494
-895.062,0.812936,0.955976,2,3,0,895.258,7.71659,153.976
-896.167,0.882198,0.955976,2,3,0,896.36,7.43258,155.331
-894.81,1,0.955976,2,3,0,896.373,7.55759,154.112
-895.785,0.758742,0.955976,1,1,0,895.94,7.38848,153.997
-894.86,1,0.955976,1,1,0,895.681,7.54104,154.108
-895.244,0.965201,0.955976,2,3,0,895.479,7.61733,153.953
