# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2376871019
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.770816
# Diagonal elements of inverse mass matrix:
# 0.00145346, 0.00133681
-932.003,0.969503,0.770816,2,3,0,932.481,7.71091,-0.460655
-932.739,0.923102,0.770816,3,7,0,933.435,7.42855,-0.482368
-931.287,1,0.770816,2,3,0,932.709,7.59331,0.00909417
-931.52,0.9798,0.770816,2,3,0,931.671,7.59779,-0.21335
-931.638,0.978529,0.770816,2,3,0,931.925,7.69285,-0.326227
-933.625,0.674445,0.770816,3,7,0,936.359,7.21923,0.517584
-932.007,1,0.770816,3,7,0,933.642,8.06107,-0.255726
-932.807,0.96134,0.770816,2,3,0,932.854,7.3124,0.449687
-931.707,1,0.770816,3,7,0,932.945,7.89659,-0.310598
-934.523,0.862536,0.770816,3,7,0,934.697,7.79812,-0.998631
-931.462,0.930786,0.770816,3,7,0,936.518,7.52802,0.188966
-932.206,0.919695,0.770816,2,3,0,932.558,7.49011,0.53582
-932.406,0.986866,0.770816,2,3,0,932.631,7.38287,0.44308
-931.338,1,0.770816,2,3,0,932.44,7.81142,-0.164723
-931.304,1,0.770816,3,7,0,931.354,7.67524,0.291706
-931.409,0.936221,0.770816,3,7,0,932.059,7.56131,-0.0758955
-931.145,0.976461,0.770816,3,7,0,931.751,7.73987,0.124045
-931.255,0.985597,0.770816,3,7,0,931.345,7.81638,0.251486
-931.687,0.964817,0.770816,2,3,0,931.74,7.87503,0.478448
-931.73,0.973877,0.770816,3,7,0,932.326,7.43597,0.101637
-931.95,0.993726,0.770816,3,7,0,932.24,7.53114,0.489871
-932.421,0.923114,0.770816,1,1,0,932.461,7.43338,0.534895
-931.548,0.978303,0.770816,3,7,0,932.963,7.73109,-0.294368
-931.616,0.661193,0.770816,3,7,0,936.829,7.96458,0.353051
-931.894,0.915565,0.770816,2,3,0,932.902,7.48068,0.396854
-932.943,0.92027,0.770816,3,7,0,933.194,8.31351,-0.117949
-934.246,0.945794,0.770816,3,7,0,934.506,7.06916,-0.00244367
-932.952,1,0.770816,2,3,0,935.364,8.23414,-0.366432
-932.315,1,0.770816,3,7,0,933.143,8.20943,0.174854
-933.143,0.895894,0.770816,1,1,0,933.15,8.36411,0.172567
-934.126,0.882665,0.770816,3,7,0,936.817,7.10964,0.350557
-933.266,1,0.770816,1,1,0,934.185,7.18443,0.199797
-931.384,0.981404,0.770816,2,3,0,933.6,7.59645,0.270205
-931.385,0.998734,0.770816,3,7,0,931.501,7.54908,0.150087
-931.355,1,0.770816,1,1,0,931.407,7.56505,0.164446
-931.288,0.921266,0.770816,1,3,0,932.191,7.89847,0.0159465
-931.311,0.889675,0.770816,3,7,0,933.087,7.63861,-0.112412
-932.246,0.915061,0.770816,3,7,0,932.429,7.34233,-0.08841
-931.241,0.93557,0.770816,2,7,0,933.275,7.7172,0.260392
-931.277,0.995225,0.770816,3,15,0,931.368,7.60057,0.149369
-931.487,0.983605,0.770816,2,3,0,931.515,7.99316,0.0906949
-931.386,1,0.770816,1,1,0,931.483,7.95298,0.0817116
-931.978,0.803351,0.770816,1,3,0,933.877,7.44229,0.366132
-932.203,0.936533,0.770816,2,3,0,932.924,8.16058,-0.132933
-932.859,0.972922,0.770816,3,7,0,933.012,8.31543,0.0110565
-932.507,1,0.770816,2,3,0,932.923,8.24272,-0.0504684
-939.6,0.554635,0.770816,3,7,0,942.591,6.6866,0.231941
-935.365,1,0.770816,1,1,0,938.867,6.97571,0.251002
-931.405,1,0.770816,3,7,0,935.034,7.54435,0.16635
-931.2,0.946201,0.770816,1,3,0,931.981,7.8451,0.0540553
-931.17,0.98156,0.770816,1,3,0,931.394,7.6705,0.0579932
-931.565,0.933956,0.770816,2,7,0,932.101,7.70271,0.452296
-933.12,0.59481,0.770816,3,7,0,937.334,7.92969,-0.71615
-931.728,1,0.770816,2,3,0,933.295,7.82926,0.515827
-933.147,0.859756,0.770816,3,7,0,933.782,8.0269,-0.671936
-933.021,0.969787,0.770816,3,7,0,934.722,8.34594,0.123997
-932.13,1,0.770816,2,3,0,933.297,7.43006,-0.272344
-931.624,0.990369,0.770816,3,7,0,932.61,7.75418,0.484952
-931.239,0.935537,0.770816,2,3,0,932.397,7.65474,0.211372
