# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 669721114
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.791138
# Diagonal elements of inverse mass matrix:
# 0.00125316, 6.20843e-05
-890.675,0.980199,0.791138,2,3,0,890.784,7.63144,154.422
-891.712,0.818247,0.791138,4,15,0,892.768,7.3481,154.865
-892.035,0.959043,0.791138,1,1,0,892.172,7.27423,154.789
-890.747,1,0.791138,2,3,0,892.004,7.6403,154.358
-891.3,0.906298,0.791138,2,3,0,891.763,7.51081,154.218
-891.497,0.960328,0.791138,2,3,0,892.217,7.35156,154.688
-891.743,0.929388,0.791138,2,7,0,892.435,7.41877,154.178
-891.113,0.981172,0.791138,3,15,0,892.421,7.72238,155.061
-891.357,0.898984,0.791138,2,3,0,892.332,7.65285,155.125
-890.939,1,0.791138,2,3,0,891.561,7.84611,154.97
-890.717,0.906175,0.791138,1,3,0,891.87,7.73211,154.335
-890.641,0.955449,0.791138,1,3,0,891.165,7.62759,154.75
-890.701,0.899343,0.791138,3,15,0,892.057,7.56254,154.567
-890.657,0.980654,0.791138,2,7,0,890.955,7.87209,154.754
-891.107,0.897472,0.791138,2,3,0,891.82,7.43128,154.594
