# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3400260289
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.771363
# Diagonal elements of inverse mass matrix:
# 0.00160703, 5.76005e-05
-894.955,0.709056,0.771363,2,3,0,894.961,7.51573,153.453
-896.172,0.770328,0.771363,1,1,0,896.759,7.48373,153.312
-891.46,1,0.771363,2,3,0,895.666,8.10134,154.919
-891.989,0.934492,0.771363,2,7,0,892.544,7.30831,154.317
-890.639,1,0.771363,2,3,0,891.839,7.88763,154.524
-892.203,0.869645,0.771363,2,7,0,892.239,7.42573,155.186
-893.3,0.793417,0.771363,1,1,0,893.435,7.29519,155.28
-891.51,0.98534,0.771363,2,7,0,893.482,8.14623,154.384
-891.667,0.976667,0.771363,1,1,0,891.781,8.18988,154.413
-891.235,0.981496,0.771363,2,3,0,892.238,7.87643,154.134
-890.955,1,0.771363,2,3,0,891.227,7.80116,154.218
-891.217,0.96944,0.771363,4,23,0,891.649,7.49507,154.935
-891.168,1,0.771363,3,11,0,891.275,7.48503,154.893
-894.351,0.663385,0.771363,2,3,0,895.147,8.16288,155.655
-890.657,0.985476,0.771363,3,11,0,894.148,7.58311,154.643
-890.943,0.973354,0.771363,3,7,0,890.976,7.48615,154.714
-890.699,1,0.771363,2,3,0,890.912,7.58204,154.726
-890.617,1,0.771363,1,1,0,890.692,7.61026,154.67
-890.617,0.627646,0.771363,1,3,0,894.025,7.61026,154.67
-892.312,0.793458,0.771363,2,7,0,892.862,7.26265,154.299
-890.52,1,0.771363,2,3,0,892.122,7.68508,154.625
-891.233,0.823392,0.771363,1,3,0,892.028,8.11022,154.61
-890.873,0.976979,0.771363,2,3,0,891.828,7.83944,154.273
-890.711,1,0.771363,2,3,0,891.003,7.55885,154.651
-890.52,0.975297,0.771363,1,3,0,890.944,7.79424,154.648
-891.041,0.900729,0.771363,1,3,0,891.346,8.00592,154.368
-890.94,0.980115,0.771363,3,15,0,891.553,7.5859,154.915
