# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 81180889
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.74497
# Diagonal elements of inverse mass matrix:
# 0.00137757, 6.11409e-05
-891.165,0.834275,0.74497,1,3,0,892.223,7.68738,155.072
-890.958,1,0.74497,2,3,0,891.181,7.71232,154.215
-892.055,0.909221,0.74497,2,3,0,892.405,7.45171,154.036
-892.138,0.897909,0.74497,2,3,0,893.873,7.27743,154.339
-893.396,0.801718,0.74497,1,1,0,893.425,7.15504,154.19
-891.398,1,0.74497,2,3,0,893.45,8.00381,155.042
-892.432,0.910826,0.74497,2,3,0,893.251,8.34537,154.752
-892.707,0.930604,0.74497,2,3,0,893.985,8.2004,155.253
-892.596,0.972139,0.74497,3,7,0,893.479,7.31493,154.077
-890.988,1,0.74497,2,3,0,892.583,7.73912,155.014
-890.863,0.844977,0.74497,1,3,0,892.592,7.79208,154.259
-891.041,0.953264,0.74497,2,3,0,891.459,7.75524,154.177
-891.258,0.945766,0.74497,2,3,0,891.912,7.49998,154.25
-892.468,0.8988,0.74497,3,7,0,892.62,8.14826,155.246
-892.674,0.991165,0.74497,3,7,0,892.852,8.18893,155.258
-891.111,1,0.74497,2,3,0,892.674,7.68795,154.16
-891.384,0.983453,0.74497,2,7,0,891.79,7.90958,154.099
-890.599,0.901627,0.74497,1,3,0,892.576,7.73636,154.79
-891.143,0.837248,0.74497,1,3,0,892.155,7.74264,154.138
-891.53,0.954589,0.74497,2,7,0,892.204,7.35313,154.466
-890.551,0.95748,0.74497,3,15,0,892.204,7.83344,154.569
-891.047,0.949298,0.74497,2,3,0,891.109,7.70274,154.181
-891.547,0.834128,0.74497,3,7,0,893.206,7.90538,155.171
-890.798,0.998219,0.74497,2,3,0,891.665,7.79203,154.294
-891.632,0.942597,0.74497,2,3,0,891.872,8.18728,154.437
-891.693,0.958235,0.74497,2,3,0,892.579,7.91396,154.003
-891.386,0.989929,0.74497,2,3,0,892.31,8.13287,154.453
-890.538,0.923551,0.74497,1,3,0,892.411,7.73021,154.719
-890.738,0.982216,0.74497,2,3,0,890.77,7.54502,154.6
-890.52,0.970988,0.74497,3,7,0,891.159,7.76346,154.53
-890.516,0.996419,0.74497,2,3,0,890.567,7.79407,154.627
-890.673,0.960339,0.74497,1,3,0,890.916,7.62221,154.775
-891.337,0.742932,0.74497,1,3,0,893.111,7.93982,154.136
-890.888,0.991747,0.74497,2,3,0,891.496,7.7918,154.966
-891.596,0.744839,0.74497,2,3,0,894.022,7.53962,154.084
-891.691,0.983355,0.74497,1,1,0,891.862,7.51586,154.076
-892.049,0.979236,0.74497,2,3,0,892.973,7.27592,154.808
-891.561,0.948171,0.74497,3,11,0,893.352,7.48148,155.057
-891.071,0.904739,0.74497,2,3,0,893.038,8.06504,154.633
-890.793,0.999995,0.74497,2,3,0,891.28,7.74733,154.29
-890.549,0.998475,0.74497,2,3,0,890.863,7.67648,154.518
-890.763,0.95962,0.74497,4,23,0,891.11,7.5393,154.664
-890.806,0.996305,0.74497,3,15,0,890.885,7.9615,154.49
-890.528,0.959091,0.74497,1,3,0,891.332,7.69273,154.674
-891.935,0.878457,0.74497,2,3,0,891.98,7.29148,154.796
-891.855,0.989299,0.74497,3,7,0,892.322,8.21503,154.353
-890.638,1,0.74497,2,3,0,891.749,7.86806,154.737
-890.99,0.953,0.74497,2,3,0,891.217,7.58032,154.277
-890.745,0.684303,0.74497,2,3,0,894.663,7.83208,154.343
-891.652,0.74395,0.74497,1,3,0,893.686,7.68551,155.223
-891.39,1,0.74497,2,3,0,891.701,7.72523,155.155
-890.579,0.990347,0.74497,2,3,0,891.513,7.80695,154.745
-892.153,0.895493,0.74497,3,7,0,892.206,7.25021,154.751
-892.194,0.764963,0.74497,2,7,0,895.228,7.55707,153.912
-892.829,0.535998,0.74497,2,7,0,900.828,8.32848,154.144
-892.755,0.993751,0.74497,2,7,0,893.16,8.37092,154.31
-891.618,0.990521,0.74497,2,3,0,893.565,7.98829,154.075
-891.088,0.927066,0.74497,2,3,0,892.997,8.04787,154.774
-891.437,0.957886,0.74497,1,1,0,891.444,8.13678,154.8
-891.278,0.930442,0.74497,2,3,0,892.538,8.00382,154.226
-892.363,0.873161,0.74497,2,3,0,893.033,7.63121,155.375
-890.676,0.861795,0.74497,2,3,0,894.422,7.87628,154.445
-890.716,0.986831,0.74497,2,3,0,890.899,7.71029,154.34
-891.733,0.87394,0.74497,2,3,0,892.1,7.45685,154.127
-890.995,0.960213,0.74497,2,3,0,892.312,7.72261,154.198
-890.548,0.999664,0.74497,2,3,0,891.01,7.7596,154.48
-890.538,0.98099,0.74497,2,3,0,890.745,7.82091,154.574
-890.705,0.983433,0.74497,2,3,0,890.752,7.60429,154.434
-890.591,0.961852,0.74497,2,7,0,891.079,7.71068,154.776
-890.866,0.964673,0.74497,2,3,0,890.993,7.80474,154.952
-890.548,0.904855,0.74497,3,7,0,891.821,7.70342,154.491
-890.58,0.99678,0.74497,2,7,0,890.63,7.78097,154.45
-891.2,0.900979,0.74497,2,3,0,891.707,8.10026,154.649
-891.062,0.903149,0.74497,2,3,0,892.781,7.75124,154.168
-891.122,0.888924,0.74497,2,3,0,892.659,8.07852,154.652
-890.5,0.964428,0.74497,1,3,0,891.635,7.753,154.607
-890.583,0.982331,0.74497,1,3,0,890.649,7.68702,154.754
-890.923,0.975578,0.74497,3,15,0,890.961,7.54762,154.357
-890.876,0.971402,0.74497,2,3,0,891.34,7.64103,154.283
-891.954,0.90862,0.74497,2,3,0,892.122,7.60388,155.269
-891.285,1,0.74497,1,1,0,891.852,7.65269,155.101
-891.153,0.891052,0.74497,2,3,0,892.979,7.45562,154.395
-891.991,0.906906,0.74497,3,7,0,892.399,7.95308,155.275
-892.759,0.971512,0.74497,2,7,0,892.798,7.39956,153.919
-892.452,1,0.74497,1,1,0,892.983,7.38191,154.014
-890.844,1,0.74497,2,3,0,892.458,7.96304,154.768
-891.161,0.838809,0.74497,2,3,0,892.731,8.02425,154.892
-891.015,1,0.74497,2,3,0,891.255,7.92101,154.952
-890.883,0.996345,0.74497,3,15,0,891.151,7.98579,154.747
-892.467,0.703121,0.74497,2,3,0,894.675,8.3347,154.851
-892.741,0.948071,0.74497,3,11,0,894.141,7.59976,155.44
-895.469,0.843164,0.74497,2,3,0,896.571,8.62395,153.907
-894.595,0.931752,0.74497,2,3,0,897.687,8.64555,154.383
-894.595,0.913712,0.74497,1,1,0,895.609,8.64555,154.383
-894.595,0.917643,0.74497,1,1,0,895.572,8.64555,154.383
-895.442,0.964889,0.74497,4,23,0,896.177,8.75867,154.692
-892.426,1,0.74497,2,7,0,895.547,7.26438,154.243
-890.568,0.86002,0.74497,2,3,0,894.427,7.80096,154.736
-890.829,0.976366,0.74497,2,3,0,890.869,7.89299,154.873
-890.942,0.914553,0.74497,2,3,0,891.754,7.95821,154.351
-891.473,0.97066,0.74497,2,3,0,891.522,8.11258,154.313
-890.977,0.998858,0.74497,4,23,0,891.474,7.48309,154.745
-891.172,0.971385,0.74497,1,1,0,891.196,7.43219,154.754
-891.259,0.997181,0.74497,2,3,0,891.422,7.3965,154.572
-890.995,0.946307,0.74497,4,19,0,892.133,7.94518,154.915
-890.848,0.982758,0.74497,2,3,0,891.288,7.84789,154.922
-891.101,0.95768,0.74497,1,1,0,891.121,7.82589,155.048
-890.692,0.972017,0.74497,2,3,0,891.532,7.60682,154.442
-890.703,0.882414,0.74497,2,7,0,891.938,7.85086,154.389
-891.084,0.869635,0.74497,4,19,0,892.565,7.85144,155.032
-890.936,0.897097,0.74497,2,7,0,892.282,7.98936,154.419
-892.234,0.8909,0.74497,2,7,0,892.671,7.71421,153.842
-891.237,0.991802,0.74497,3,15,0,893.197,7.56882,155.031
-891.358,0.987702,0.74497,3,7,0,891.489,7.91844,154.113
-890.951,0.959899,0.74497,2,3,0,892.169,7.49828,154.769
-890.753,0.934945,0.74497,3,7,0,892.062,7.74613,154.313
-890.692,0.998136,0.74497,3,15,0,890.906,7.65343,154.826
-890.569,0.999971,0.74497,2,3,0,890.731,7.6349,154.613
-890.808,0.962183,0.74497,2,3,0,890.91,7.60328,154.857
-891.067,0.936343,0.74497,2,3,0,891.707,7.63017,154.203
-891.004,0.99648,0.74497,3,15,0,891.358,7.64483,154.992
-890.574,0.93965,0.74497,1,3,0,891.733,7.83002,154.503
-891.819,0.884687,0.74497,2,3,0,891.967,7.48657,154.066
-891.848,0.995049,0.74497,3,11,0,892.398,7.80838,155.283
-890.66,0.991751,0.74497,3,7,0,892.01,7.87718,154.465
-890.551,0.999543,0.74497,3,11,0,890.674,7.78814,154.722
-891.249,0.84943,0.74497,1,3,0,892.327,7.40768,154.489
-892.304,0.843849,0.74497,2,3,0,893.218,7.56607,153.881
-891.909,0.972428,0.74497,3,11,0,893.606,8.22011,154.885
-891.74,1,0.74497,1,1,0,892,8.20458,154.807
-892.45,0.91496,0.74497,3,7,0,893.281,8.11232,155.279
-892.287,0.972065,0.74497,2,7,0,894.097,7.68491,155.376
-892.526,0.987602,0.74497,3,7,0,893.209,7.91214,153.793
-890.821,0.881582,0.74497,1,3,0,894.432,7.52218,154.52
-892.197,0.786092,0.74497,2,3,0,892.878,7.36727,155.103
-893.182,0.887896,0.74497,3,11,0,894.526,8.26234,153.908
-892.206,0.995394,0.74497,3,7,0,894.005,7.23779,154.498
-892.13,0.991025,0.74497,3,7,0,892.685,7.25079,154.48
-891.96,0.998405,0.74497,3,15,0,892.315,8.26706,154.684
-892.278,0.986799,0.74497,2,3,0,892.625,8.30397,154.378
-890.688,1,0.74497,2,3,0,892.256,7.6773,154.84
-894.141,0.648937,0.74497,2,3,0,894.568,7.91825,155.718
-892.987,0.948565,0.74497,2,7,0,895.673,8.34222,154.11
-890.521,0.95308,0.74497,2,3,0,893.791,7.69025,154.562
-892.765,0.529897,0.74497,2,3,0,895.876,8.07535,153.823
-892.039,1,0.74497,2,3,0,893.012,7.86534,153.892
-890.652,1,0.74497,2,3,0,891.923,7.90407,154.566
-891.181,0.934385,0.74497,2,3,0,891.515,7.4272,154.471
-890.972,0.908927,0.74497,3,7,0,892.2,7.99846,154.408
-891.731,0.963395,0.74497,4,23,0,891.879,8.22411,154.634
-890.6,0.970131,0.74497,2,3,0,892.313,7.84136,154.73
-891.299,0.861734,0.74497,3,7,0,892.363,8.07513,154.876
-891.136,1,0.74497,2,3,0,891.336,8.06487,154.765
-890.979,0.876526,0.74497,2,7,0,892.916,7.81171,155.002
-890.889,0.99379,0.74497,2,3,0,891.238,7.55429,154.368
-891.199,0.925145,0.74497,3,7,0,891.743,7.94382,154.196
-891.492,0.98571,0.74497,3,7,0,891.883,7.53735,155.093
-890.614,1,0.74497,2,3,0,891.518,7.62819,154.716
-891.316,0.932986,0.74497,2,3,0,891.46,8.13115,154.594
-890.642,0.949894,0.74497,2,3,0,892.061,7.8269,154.419
-892.345,0.890611,0.74497,2,7,0,892.423,8.33658,154.69
-892.278,1,0.74497,1,1,0,892.53,8.32589,154.675
-890.882,0.984752,0.74497,4,23,0,892.679,8.00353,154.569
-890.741,0.9879,0.74497,3,13,0,891.156,7.89507,154.41
-890.663,0.921442,0.74497,1,3,0,891.671,7.61454,154.752
-891.054,0.95088,0.74497,2,3,0,891.291,7.44882,154.534
-891.769,0.896478,0.74497,3,7,0,892.315,8.13553,155.012
-892.099,0.977828,0.74497,3,7,0,892.755,7.26184,154.437
-890.978,0.994828,0.74497,2,3,0,892.445,7.56346,154.302
-890.784,0.887108,0.74497,1,3,0,892.166,7.7197,154.915
-890.685,0.993634,0.74497,2,3,0,890.971,7.63398,154.411
-891.177,0.962344,0.74497,3,7,0,891.214,8.01237,154.923
-890.87,0.802412,0.74497,3,7,0,893.429,7.61886,154.909
-891.413,0.911966,0.74497,4,23,0,892.404,7.53196,154.151
-892.276,0.951167,0.74497,2,3,0,892.305,7.42871,154.003
-891.24,0.882214,0.74497,2,3,0,894.486,7.57967,155.041
-891.166,0.981278,0.74497,2,3,0,891.636,7.69213,154.138
-890.594,0.997086,0.74497,2,7,0,891.138,7.73615,154.427
-891.861,0.84959,0.74497,2,7,0,892.239,7.84064,153.931
-891.626,1,0.74497,2,3,0,892.146,7.68743,153.996
-891.18,1,0.74497,2,3,0,891.697,7.91178,155.036
-891.811,0.8926,0.74497,2,3,0,892.856,8.12935,154.173
-890.722,0.982405,0.74497,2,3,0,892.232,7.81418,154.865
-890.906,0.987335,0.74497,2,3,0,891.039,7.68722,154.967
-891.13,0.987816,0.74497,2,3,0,891.243,7.56787,154.986
-891.4,0.843463,0.74497,2,3,0,893.081,7.48616,154.209
-890.529,1,0.74497,2,3,0,891.34,7.71455,154.515
-891.413,0.816803,0.74497,1,3,0,892.644,8.15282,154.664
-890.502,0.998788,0.74497,2,5,0,891.296,7.76282,154.603
-890.58,0.982177,0.74497,1,3,0,890.662,7.67623,154.471
-890.58,0.616356,0.74497,1,3,0,893.922,7.67623,154.471
-891.195,0.915963,0.74497,2,3,0,891.591,7.41107,154.569
-891.064,0.977997,0.74497,2,3,0,891.651,7.49261,154.845
-890.548,1,0.74497,2,3,0,891.055,7.82797,154.652
-890.899,0.949936,0.74497,4,23,0,891.187,7.7207,154.24
-891.342,0.958293,0.74497,2,3,0,891.505,7.63563,155.113
-890.95,1,0.74497,1,1,0,891.281,7.65668,154.974
-890.918,0.998955,0.74497,2,7,0,891.102,7.56383,154.876
-890.983,0.998121,0.74497,3,7,0,891.129,8.01399,154.441
-890.843,1,0.74497,2,3,0,890.986,7.98433,154.527
-890.665,0.959612,0.74497,3,7,0,891.525,7.91352,154.616
