# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 322513156
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.861896
# Diagonal elements of inverse mass matrix:
# 0.00165087, 5.87048e-05
-891.117,0.80683,0.861896,2,7,0,893.452,7.50035,154.892
-891.19,0.987496,0.861896,2,3,0,891.595,7.71695,154.124
-890.899,1,0.861896,2,3,0,891.26,7.63496,154.937
-891.999,0.875845,0.861896,2,3,0,892.367,8.25261,154.83
-891.781,1,0.861896,2,3,0,892.148,7.33497,154.347
-892.166,0.910173,0.861896,2,3,0,892.788,8.04023,155.265
-890.978,0.812102,0.861896,2,7,0,894.09,7.48959,154.443
-891.372,0.796852,0.861896,2,3,0,892.715,8.06826,154.935
-892.188,0.911718,0.861896,2,7,0,892.675,7.24131,154.721
-891.795,0.626148,0.861896,2,3,0,894.981,7.85901,153.953
-890.61,0.980095,0.861896,1,3,0,891.801,7.86358,154.51
-890.57,0.774391,0.861896,2,3,0,892.56,7.76487,154.455
-890.507,0.994886,0.861896,1,3,0,890.608,7.76458,154.647
