# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3380676631
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.831483
# Diagonal elements of inverse mass matrix:
# 0.00127152, 5.6552e-05
-891.35,0.999965,0.831483,2,7,0,892.234,7.76766,155.145
-890.543,0.933187,0.831483,1,3,0,891.891,7.77946,154.496
-891.865,0.893559,0.831483,2,7,0,891.871,7.2993,154.777
-890.724,0.933835,0.831483,2,3,0,892.846,7.76419,154.882
-890.523,0.994027,0.831483,1,3,0,890.793,7.6862,154.644
-890.553,0.996305,0.831483,2,3,0,890.573,7.65918,154.542
-891.241,0.930374,0.831483,2,3,0,891.309,7.50198,154.957
-891.57,0.919075,0.831483,4,23,0,892.627,8.01238,154.114
-891.812,0.924428,0.831483,2,3,0,892.948,7.88298,155.257
-891.064,1,0.831483,2,3,0,891.772,7.94892,154.949
-891.237,0.968002,0.831483,2,3,0,891.722,8.1029,154.716
-892.163,0.937034,0.831483,2,3,0,892.332,7.23987,154.551
-890.906,1,0.831483,2,3,0,892.44,7.76837,154.235
-890.84,0.967181,0.831483,2,3,0,891.35,7.84359,154.293
-891.833,0.888808,0.831483,2,3,0,892.249,8.11481,154.141
-891.797,1,0.831483,2,3,0,892.019,8.1296,154.18
-891.927,0.864478,0.831483,2,7,0,894.057,7.93101,155.269
-892.968,0.823854,0.831483,1,1,0,893.029,7.9173,155.511
-890.945,0.752315,0.831483,2,7,0,895.976,7.55609,154.331
-891.056,0.947615,0.831483,3,15,0,891.739,8.00146,154.866
-890.902,1,0.831483,2,3,0,891.069,7.99011,154.756
-890.74,0.987883,0.831483,2,3,0,891.125,7.81881,154.874
-892.384,0.828773,0.831483,2,3,0,892.762,8.08953,155.283
-892.619,0.965774,0.831483,1,1,0,892.848,8.1121,155.325
-891.265,0.993051,0.831483,2,7,0,892.702,7.81663,154.102
-890.976,0.997438,0.831483,2,7,0,891.582,7.99458,154.396
-891.123,0.845316,0.831483,2,3,0,893.012,7.46098,154.402
-890.701,0.999775,0.831483,2,3,0,891.235,7.58349,154.731
-891.687,0.888073,0.831483,2,3,0,891.914,8.14113,154.96
-891.532,0.983445,0.831483,3,11,0,892.393,8.05707,154.182
-892.212,0.923978,0.831483,2,7,0,892.874,8.16072,155.148
-893.262,0.873522,0.831483,1,1,0,893.339,8.33902,155.211
-892.094,0.92177,0.831483,3,11,0,895.453,7.27933,154.358
-893.181,0.77884,0.831483,2,7,0,894.65,7.64797,155.541
-891.763,1,0.831483,1,1,0,892.919,7.671,155.248
-890.913,0.935471,0.831483,2,3,0,892.461,7.68187,154.969
-890.86,0.747458,0.831483,2,3,0,893.569,7.98877,154.698
-891.207,0.73722,0.831483,2,3,0,893.671,7.97212,154.993
-891.582,0.836348,0.831483,2,3,0,892.956,8.11521,154.256
-890.641,0.876568,0.831483,1,3,0,893.098,7.65753,154.787
-890.672,0.987724,0.831483,2,3,0,890.848,7.73128,154.365
-890.865,0.96025,0.831483,2,7,0,891.227,7.50539,154.528
-890.968,0.992724,0.831483,2,3,0,891.023,7.50101,154.42
-891.898,0.920682,0.831483,2,3,0,892.105,8.25281,154.709
-890.53,0.892488,0.831483,1,3,0,893.36,7.67186,154.623
-890.709,0.95996,0.831483,2,3,0,890.803,7.66029,154.368
-890.889,0.977001,0.831483,2,3,0,891.134,7.95704,154.389
-890.592,0.99982,0.831483,3,11,0,890.845,7.62298,154.56
-890.612,0.946512,0.831483,2,3,0,891.051,7.80135,154.785
-890.567,0.975669,0.831483,1,3,0,890.842,7.77076,154.46
-890.571,0.999939,0.831483,2,7,0,890.581,7.6875,154.741
-891.564,0.868965,0.831483,2,3,0,891.779,7.39387,154.909
-891.216,0.996606,0.831483,4,19,0,891.69,8.10504,154.574
-890.914,0.991841,0.831483,2,3,0,891.497,7.62161,154.934
-890.742,1,0.831483,2,3,0,890.903,7.61172,154.821
-890.561,0.895875,0.831483,5,31,0,892.052,7.64315,154.635
-891.141,0.935619,0.831483,2,3,0,891.206,8.03259,154.862
-891.18,0.996621,0.831483,2,7,0,891.311,7.98347,154.966
-890.513,1,0.831483,2,3,0,891.084,7.69584,154.589
-890.513,0.836148,0.831483,1,3,0,891.88,7.69584,154.589
-890.601,0.981011,0.831483,2,3,0,890.644,7.67114,154.76
-890.569,0.885899,0.831483,3,11,0,891.849,7.81944,154.497
-890.688,0.987813,0.831483,2,3,0,890.719,7.70726,154.854
-890.588,0.961081,0.831483,5,31,0,891.251,7.8665,154.622
-890.678,0.982598,0.831483,2,3,0,890.763,7.7269,154.851
-891.154,0.816415,0.831483,2,3,0,892.518,8.08194,154.704
-891.081,0.915019,0.831483,4,19,0,892.487,7.59975,154.994
-891.613,0.893135,0.831483,1,1,0,891.641,7.57907,155.163
-892.318,0.851317,0.831483,4,15,0,893.931,8.18719,154.069
-891.874,0.927161,0.831483,2,3,0,893.676,7.87171,153.936
-892.291,0.911033,0.831483,1,1,0,892.488,7.80227,153.824
-892.546,0.991701,0.831483,2,7,0,892.558,7.7455,155.441
-891.728,0.980802,0.831483,2,7,0,893.516,7.31633,154.47
-891.227,0.868084,0.831483,4,31,0,893.401,7.66919,154.124
-890.926,0.995037,0.831483,3,15,0,891.519,8.02036,154.609
-890.94,0.979376,0.831483,2,3,0,891.3,8.01072,154.73
-891.351,0.980849,0.831483,3,15,0,891.45,7.45993,154.941
-891.414,0.988107,0.831483,2,3,0,892.072,7.44411,154.27
-891.482,0.886102,0.831483,3,15,0,893.114,8.15512,154.447
-891.279,1,0.831483,2,3,0,891.514,8.10168,154.437
-891.223,0.99334,0.831483,4,23,0,891.505,8.07919,154.804
-890.607,0.981536,0.831483,2,3,0,891.494,7.6091,154.594
-890.603,0.996747,0.831483,3,11,0,890.686,7.86633,154.68
-890.542,0.845735,0.831483,3,15,0,892.48,7.74391,154.486
-890.612,0.966941,0.831483,2,3,0,890.865,7.88266,154.624
-891.555,0.800414,0.831483,3,11,0,893.21,8.17224,154.766
-891.131,0.991042,0.831483,2,3,0,891.968,7.98238,154.272
-892.333,0.865514,0.831483,2,3,0,892.686,8.13719,155.218
