# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3342662322
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.836326
# Diagonal elements of inverse mass matrix:
# 0.00150124, 5.63457e-05
-892.275,1,0.836326,1,1,0,893.239,7.23167,154.743
-891.16,0.994468,0.836326,2,7,0,892.317,8.0415,154.358
-891.469,0.927198,0.836326,2,3,0,892.197,7.79592,154.033
-890.864,0.85741,0.836326,1,3,0,893.117,7.70779,154.953
-891.015,0.971449,0.836326,2,3,0,891.19,7.94337,154.285
-890.613,1,0.836326,2,3,0,891.084,7.64583,154.468
-890.967,0.948036,0.836326,2,3,0,891.043,7.66373,154.985
-890.695,0.998388,0.836326,2,7,0,890.974,7.84527,154.389
-890.517,0.981124,0.836326,2,3,0,890.854,7.74157,154.684
-891.324,0.839517,0.836326,1,3,0,891.753,8.10038,154.826
-890.998,1,0.836326,2,3,0,891.505,7.46369,154.536
-890.544,1,0.836326,2,3,0,891.005,7.68693,154.7
-890.554,0.987986,0.836326,2,7,0,890.648,7.68471,154.498
-890.862,0.911112,0.836326,2,3,0,891.319,7.99496,154.662
-890.959,0.987923,0.836326,2,3,0,891.208,7.47258,154.653
-890.744,1,0.836326,2,3,0,891.092,7.82938,154.342
-891.625,0.89352,0.836326,2,3,0,891.901,8.20147,154.567
-892.264,0.901239,0.836326,1,1,0,892.359,8.32035,154.715
-892.39,0.982798,0.836326,3,11,0,892.759,8.2984,154.937
-892.63,0.963797,0.836326,1,1,0,892.868,8.33098,154.971
-890.572,0.94547,0.836326,1,3,0,893.052,7.85416,154.585
-892.049,0.859052,0.836326,2,3,0,892.19,7.49268,153.997
-890.564,1,0.836326,2,3,0,891.876,7.84829,154.598
-891.047,0.933462,0.836326,2,3,0,891.152,7.99994,154.862
-891.351,0.936449,0.836326,2,3,0,891.951,7.54394,154.162
-891.275,1,0.836326,2,3,0,891.483,7.57601,154.161
-890.574,1,0.836326,2,3,0,891.184,7.69062,154.747
-890.565,0.973634,0.836326,2,7,0,890.787,7.83521,154.533
-892.59,0.661402,0.836326,1,3,0,893.538,8.3364,154.93
-890.963,0.887495,0.836326,2,3,0,894.442,7.67593,154.224
-890.741,0.967496,0.836326,2,3,0,891.337,7.76837,154.321
-890.936,0.862952,0.836326,2,7,0,891.832,7.90327,154.927
-892.543,0.812741,0.836326,2,3,0,892.995,8.3646,154.467
-892.323,0.937969,0.836326,2,3,0,894.157,8.15186,155.197
-892.161,0.953395,0.836326,2,3,0,893.136,7.60585,153.893
-892.059,0.984783,0.836326,3,15,0,893.525,8.16852,155.079
-890.601,1,0.836326,2,3,0,891.933,7.66194,154.751
-890.856,0.972921,0.836326,2,3,0,890.952,7.55329,154.394
-891.115,0.978574,0.836326,2,3,0,891.324,7.43108,154.656
-890.992,1,0.836326,2,3,0,891.216,7.49517,154.797
-890.661,0.964754,0.836326,2,3,0,891.451,7.84523,154.419
-890.599,0.999427,0.836326,2,3,0,890.694,7.73388,154.79
-891.457,0.891524,0.836326,2,3,0,891.538,8.16181,154.535
-891.113,1,0.836326,2,3,0,891.456,8.05992,154.457
-891.451,0.760679,0.836326,1,3,0,893.885,7.36208,154.508
-892.797,0.850432,0.836326,2,3,0,893.178,8.41329,154.635
-893.957,0.836311,0.836326,1,1,0,894.159,8.56758,154.417
-894.239,0.987932,0.836326,2,7,0,894.855,7.04437,154.94
-892.903,1,0.836326,1,1,0,894.231,7.14674,154.697
-893.568,0.866108,0.836326,1,1,0,893.912,7.07165,154.639
-892.033,0.981355,0.836326,2,7,0,893.94,8.26225,154.399
-890.988,0.986416,0.836326,2,7,0,892.057,7.46473,154.553
-890.841,1,0.836326,1,1,0,891.004,7.50797,154.636
-890.852,0.85755,0.836326,1,3,0,892.102,7.99302,154.641
-891.049,0.966642,0.836326,1,1,0,891.078,8.05787,154.571
-890.976,0.84878,0.836326,1,3,0,892.804,7.47897,154.727
-891.217,0.952832,0.836326,1,1,0,891.26,7.41547,154.725
-892.901,0.697972,0.836326,2,3,0,893.928,7.59645,153.743
-891.967,1,0.836326,2,3,0,893.256,7.91743,155.286
-891.401,0.991893,0.836326,2,7,0,892.396,8.00508,154.172
-892.499,0.655289,0.836326,2,3,0,895.06,8.16347,155.237
-891.185,1,0.836326,2,3,0,892.631,7.81605,155.083
-890.904,1,0.836326,1,1,0,891.161,7.84435,154.954
-891.567,0.941499,0.836326,2,7,0,891.746,7.37667,154.345
-891.477,1,0.836326,2,7,0,891.702,8.14899,154.79
-890.521,0.969021,0.836326,1,3,0,891.748,7.76453,154.686
-890.564,0.99628,0.836326,2,3,0,890.571,7.82005,154.709
-890.949,0.912951,0.836326,2,3,0,891.226,7.57476,154.907
-890.892,0.946934,0.836326,2,7,0,891.768,7.76788,154.241
-891.632,0.842134,0.836326,2,3,0,892.528,8.19897,154.515
-891.042,0.994838,0.836326,2,7,0,892.025,7.8753,155.001
-891.18,0.987741,0.836326,2,7,0,891.517,7.6466,155.062
-891.845,0.915948,0.836326,2,3,0,892.081,7.96489,153.986
-890.869,0.970298,0.836326,2,3,0,892.27,7.61306,154.309
-890.928,0.996873,0.836326,2,3,0,891.036,7.83908,154.968
-890.527,0.906887,0.836326,2,3,0,891.815,7.7229,154.514
-891.682,0.838241,0.836326,2,3,0,892.214,7.31395,154.624
-891.225,0.965711,0.836326,3,15,0,892.431,7.52793,154.228
-891.953,0.875991,0.836326,2,3,0,892.927,7.28193,154.759
-891.029,0.926712,0.836326,2,3,0,892.935,8.02393,154.424
-891.029,0.88402,0.836326,2,3,0,892.333,8.02393,154.424
-890.963,0.854733,0.836326,1,3,0,892.725,7.47786,154.703
-890.688,1,0.836326,2,3,0,890.996,7.92261,154.649
-890.517,0.98359,0.836326,2,3,0,890.825,7.71277,154.671
-890.503,0.99997,0.836326,2,7,0,890.516,7.7645,154.603
-892.385,0.649814,0.836326,1,3,0,893.395,8.15524,154.002
-890.613,0.874644,0.836326,2,3,0,893.764,7.74813,154.803
-892.478,0.847919,0.836326,2,3,0,892.532,7.39592,153.99
-892.166,0.962987,0.836326,2,3,0,893.283,8.26067,154.921
-892.119,0.990014,0.836326,2,7,0,892.539,8.29582,154.697
-892.72,0.904822,0.836326,2,3,0,893.595,7.30233,154.063
-890.588,0.89265,0.836326,1,3,0,893.637,7.72037,154.777
-890.795,0.876275,0.836326,2,3,0,891.788,7.65687,154.317
-890.584,0.994801,0.836326,2,3,0,890.89,7.81634,154.472
-890.869,0.963828,0.836326,2,3,0,890.93,7.74204,154.252
-891.003,0.988914,0.836326,2,3,0,891.121,7.68575,155.009
-890.92,1,0.836326,2,3,0,891.095,7.86915,154.266
-891.47,0.832752,0.836326,2,7,0,892.5,8.12679,154.861
-890.963,0.993405,0.836326,2,3,0,891.844,7.69333,154.995
-890.744,0.991943,0.836326,2,3,0,891.106,7.82517,154.339
-891.655,0.904039,0.836326,2,7,0,891.694,7.71426,155.23
-891.098,0.99891,0.836326,2,7,0,891.869,8.02169,154.359
