# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1227021899
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.975492
# Diagonal elements of inverse mass matrix:
# 0.00141746, 0.00727801
-1300.1,0.417927,0.975492,1,3,0,1307.39,23.7974,177.861
-1300.01,1,0.975492,1,1,0,1300.12,23.8876,177.852
-1300.11,0.892339,0.975492,1,3,0,1300.87,25.3557,177.865
-1300.76,0.869994,0.975492,2,3,0,1301.26,24.8366,177.721
-1300.01,1,0.975492,1,1,0,1300.54,24.6051,177.786
-1300.68,0.557735,0.975492,2,3,0,1303.02,24.8337,177.991
-1301.77,0.77555,0.975492,2,3,0,1302.48,26.3092,177.783
-1301.03,1,0.975492,1,1,0,1301.75,26.0046,177.813
-1300.72,0.85756,0.975492,2,3,0,1303.1,23.8128,177.96
-1300.43,0.994709,0.975492,2,3,0,1300.86,25.633,177.837
-1300.6,0.963236,0.975492,1,1,0,1300.72,25.7749,177.838
-1300.25,0.731723,0.975492,2,3,0,1303.34,23.9373,177.923
-1301.37,0.896935,0.975492,2,3,0,1301.62,26.2183,177.931
-1299.9,1,0.975492,2,3,0,1301.17,24.2104,177.893
-1300.27,0.967588,0.975492,2,3,0,1300.32,24.2984,177.951
-1299.93,0.93925,0.975492,1,3,0,1300.72,24.9914,177.824
-1300.07,0.897333,0.975492,2,3,0,1300.72,24.3911,177.932
-1299.79,0.986468,0.975492,1,3,0,1300.19,24.3289,177.84
-1300.33,0.90214,0.975492,1,3,0,1300.39,23.8257,177.775
-1300.53,0.969867,0.975492,2,3,0,1300.81,25.4058,177.951
-1300.19,0.977438,0.975492,2,3,0,1300.97,24.4495,177.947
-1300.4,0.846559,0.975492,2,3,0,1301.38,23.65,177.79
-1300.36,0.878069,0.975492,2,3,0,1301.21,25.3785,177.798
-1303.78,0.500714,0.975492,1,3,0,1303.8,26.0522,177.634
-1301.49,1,0.975492,2,3,0,1303.31,23.318,177.966
-1300.39,1,0.975492,1,1,0,1301.23,23.8166,177.926
-1300.17,0.964313,0.975492,2,3,0,1300.96,24.8315,177.945
-1300.27,0.886804,0.975492,1,3,0,1301.3,23.6518,177.823
-1302.76,0.610992,0.975492,2,3,0,1302.86,22.4985,177.896
-1301.35,1,0.975492,2,3,0,1302.69,22.9878,177.809
-1300.17,1,0.975492,2,3,0,1301.28,23.7997,177.886
