# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2398133831
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.945266
# Diagonal elements of inverse mass matrix:
# 0.00141244, 5.76453e-05
-892.112,0.955844,0.945266,2,3,0,892.651,7.5419,153.941
-890.841,1,0.945266,2,3,0,892.176,7.61551,154.89
-890.569,0.999675,0.945266,2,3,0,890.92,7.82397,154.71
-892.06,0.736286,0.945266,1,3,0,892.397,8.28179,154.727
-894.423,0.642221,0.945266,1,1,0,894.428,8.61983,154.862
-893.744,1,0.945266,1,1,0,894.767,8.54711,154.716
-891.626,0.966182,0.945266,2,3,0,893.557,7.34396,154.79
-891.391,0.70475,0.945266,2,7,0,894.009,8.12696,154.793
-892.97,0.911813,0.945266,2,3,0,892.972,8.40812,154.897
-892.705,1,0.945266,2,3,0,893.624,8.19624,155.258
-892.374,1,0.945266,2,3,0,893.003,7.42046,153.987
-893.527,0.911848,0.945266,2,3,0,893.99,7.19464,154.052
-893.372,1,0.945266,2,7,0,893.44,8.3702,155.188
-891.053,0.996767,0.945266,2,3,0,893.055,7.71958,154.175
-890.564,0.964572,0.945266,2,3,0,891.197,7.83851,154.669
-893.129,0.578518,0.945266,1,3,0,893.811,8.46074,154.513
-890.954,0.966758,0.945266,2,3,0,893.598,7.92531,154.299
-890.8,0.975853,0.945266,2,3,0,891.325,7.97015,154.669
-892.952,0.70615,0.945266,1,3,0,893.137,8.40559,154.896
-890.64,0.938926,0.945266,2,3,0,893.707,7.74853,154.388
