# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2902205692
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.945401
# Diagonal elements of inverse mass matrix:
# 0.00107008, 6.32419e-05
-891.093,0.974186,0.945401,2,3,0,891.15,7.85731,154.181
-892.881,0.874517,0.945401,2,3,0,892.907,7.96942,153.738
-891.405,0.649106,0.945401,2,3,0,894.85,7.36711,154.551
-892.321,0.781994,0.945401,1,1,0,892.405,7.2905,154.217
-893.004,0.989002,0.945401,2,7,0,893.006,8.3751,155.03
-892.768,0.944889,0.945401,2,3,0,894.654,8.34813,154.224
-891.097,0.990783,0.945401,2,3,0,893.3,7.56893,154.973
-890.731,0.969123,0.945401,2,3,0,891.382,7.55647,154.524
-890.731,0.940725,0.945401,2,3,0,891.185,7.61222,154.399
-891.177,0.823637,0.945401,1,3,0,891.895,7.80855,155.082
-891.403,0.996368,0.945401,2,7,0,891.578,7.47683,154.221
-891.317,1,0.945401,2,3,0,891.985,8.12687,154.69
-891.62,0.98564,0.945401,3,11,0,891.665,7.38087,154.906
-890.588,0.885189,0.945401,2,3,0,892.938,7.86112,154.555
-891.032,0.877664,0.945401,2,5,0,891.359,7.57209,154.265
-890.753,0.998611,0.945401,3,7,0,891.032,7.95355,154.571
-891.684,0.925841,0.945401,3,11,0,891.715,8.21399,154.645
-891.033,1,0.945401,2,3,0,891.629,8.04446,154.499
-890.853,1,0.945401,1,1,0,891.02,7.98908,154.534
-890.605,0.918743,0.945401,2,3,0,891.402,7.61192,154.573
-890.548,0.974282,0.945401,3,7,0,890.851,7.8303,154.568
-891.563,0.83441,0.945401,2,3,0,891.929,8.15539,154.843
-891.123,0.99848,0.945401,2,3,0,891.925,7.93965,154.226
-893.821,0.551173,0.945401,1,3,0,894.088,7.7412,153.543
-890.983,0.873289,0.945401,2,3,0,894.46,7.49416,154.787
-890.983,0.737989,0.945401,1,3,0,892.612,7.49416,154.787
-890.596,0.849281,0.945401,2,3,0,892.592,7.6866,154.445
-890.596,0.715049,0.945401,2,3,0,893.206,7.6866,154.445
-890.627,0.982072,0.945401,2,7,0,890.774,7.8851,154.544
-890.625,0.999874,0.945401,3,11,0,890.636,7.88418,154.669
-890.596,0.852832,0.945401,2,3,0,891.564,7.64509,154.72
-890.504,0.994952,0.945401,2,3,0,890.626,7.72578,154.639
-890.858,0.866209,0.945401,2,3,0,891.5,7.99034,154.529
-890.909,0.879055,0.945401,2,3,0,891.81,7.55004,154.85
-892.306,0.518073,0.945401,2,3,0,894.845,7.83197,155.39
-893.928,0.903806,0.945401,2,7,0,894.356,8.33489,153.811
-893.279,0.95336,0.945401,2,7,0,894.842,8.485,154.559
-890.646,0.990487,0.945401,2,7,0,892.946,7.61029,154.489
-891.079,0.925757,0.945401,2,3,0,891.236,7.86686,155.022
-891.024,0.931026,0.945401,2,7,0,892.072,7.48557,154.798
-890.866,0.96969,0.945401,2,3,0,891.447,7.50231,154.547
-891.637,0.708375,0.945401,2,3,0,892.898,8.18075,154.812
-890.646,0.879048,0.945401,1,3,0,893.19,7.58743,154.624
-890.568,0.962819,0.945401,3,11,0,890.87,7.81969,154.498
-890.839,0.973038,0.945401,2,3,0,890.902,7.98554,154.667
-890.995,0.982343,0.945401,3,7,0,891.077,7.96461,154.888
-891.067,0.990963,0.945401,2,3,0,891.241,7.47533,154.407
-891.394,0.909987,0.945401,2,3,0,891.972,7.48386,154.997
-890.713,0.984809,0.945401,2,3,0,891.614,7.5729,154.493
-890.724,0.983825,0.945401,2,3,0,890.857,7.89495,154.787
-890.645,0.953073,0.945401,2,3,0,891.073,7.69957,154.819
-890.936,0.97313,0.945401,2,3,0,891.052,7.48785,154.5
-890.614,0.987917,0.945401,2,3,0,891.124,7.88381,154.624
-890.805,0.912419,0.945401,1,3,0,891.238,7.63255,154.328
-893.224,0.547236,0.945401,1,3,0,894.759,8.1837,153.807
-893.185,1,0.945401,1,1,0,893.759,8.20354,153.837
-893.196,0.983673,0.945401,2,3,0,893.421,7.32035,155.293
-892.339,0.999319,0.945401,2,7,0,893.499,7.73022,153.816
-890.574,1,0.945401,2,3,0,891.941,7.68635,154.469
-891.154,0.879224,0.945401,2,3,0,891.407,8.04399,154.369
-890.998,1,0.945401,2,3,0,891.359,7.57366,154.932
-890.683,0.979565,0.945401,2,3,0,891.236,7.57433,154.543
-890.508,1,0.945401,2,3,0,890.679,7.70384,154.605
-891.904,0.650121,0.945401,2,3,0,893.626,8.25923,154.608
-890.503,0.858329,0.945401,2,3,0,893.504,7.7598,154.629
-890.605,0.979813,0.945401,2,3,0,890.64,7.75974,154.418
-892.881,0.506864,0.945401,2,3,0,895.623,8.39876,154.875
-891.813,0.98499,0.945401,2,3,0,893.674,8.05414,154.071
-893.099,0.889918,0.945401,2,3,0,893.42,7.57862,155.498
-891.411,0.911272,0.945401,2,3,0,893.747,7.379,154.454
-891.023,0.969636,0.945401,2,3,0,891.931,7.49639,154.824
-890.722,0.973383,0.945401,2,3,0,891.19,7.6144,154.404
-891.369,0.730323,0.945401,2,7,0,892.592,8.05766,154.953
-891.209,1,0.945401,2,3,0,891.462,7.99316,154.969
-892.612,0.811531,0.945401,2,3,0,893.664,8.32137,154.99
-890.896,1,0.945401,2,7,0,892.398,7.6938,154.248
-891.223,0.97176,0.945401,2,3,0,891.255,7.63707,155.073
-891.206,1,0.945401,2,3,0,891.354,7.8382,154.129
-891.83,0.860539,0.945401,1,1,0,891.933,7.92134,153.967
-891.548,0.966754,0.945401,2,3,0,892.563,7.82283,155.199
-890.909,1,0.945401,2,3,0,891.521,7.58094,154.32
