# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3665574717
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.851467
# Diagonal elements of inverse mass matrix:
# 0.00185224, 5.87834e-05
-890.707,0.935952,0.851467,1,3,0,891.179,7.8835,154.425
-890.561,0.977554,0.851467,1,3,0,890.912,7.74459,154.75
-891.546,0.822263,0.851467,2,3,0,891.773,8.05434,155.042
-890.872,0.957405,0.851467,2,3,0,892.073,7.85651,154.93
-890.737,1,0.851467,1,1,0,890.865,7.83489,154.863
-890.663,0.94946,0.851467,1,3,0,891.218,7.75356,154.371
-890.742,0.780747,0.851467,2,3,0,892.4,7.86989,154.836
-890.678,0.821561,0.851467,2,3,0,892.297,7.63891,154.411
-891.098,0.861753,0.851467,2,3,0,891.626,7.43346,154.622
-890.654,1,0.851467,2,3,0,891.014,7.8977,154.685
-892.015,0.783729,0.851467,1,3,0,892.172,8.18903,155.022
-890.646,0.935755,0.851467,2,3,0,892.807,7.73995,154.383
-890.804,0.986164,0.851467,2,3,0,890.894,7.57822,154.821
-891.043,0.976342,0.851467,2,3,0,891.199,7.77133,154.177
-891.019,0.985395,0.851467,3,11,0,891.476,7.70958,154.19
-890.976,0.907349,0.851467,2,7,0,891.992,7.87151,154.973
-890.706,0.919438,0.851467,2,3,0,891.502,7.87306,154.411
-892.806,0.552908,0.851467,1,3,0,894.437,8.0067,155.443
-890.834,1,0.851467,2,3,0,892.697,7.92084,154.372
-890.673,0.963116,0.851467,2,3,0,891.141,7.86009,154.789
-890.637,0.959744,0.851467,2,7,0,890.997,7.78504,154.397
-891.029,0.894952,0.851467,2,3,0,891.476,8.01276,154.82
-891.109,0.993725,0.851467,2,3,0,891.28,7.4958,154.333
-891.235,0.989164,0.851467,2,3,0,891.359,7.46056,154.33
-890.723,0.913254,0.851467,2,3,0,891.988,7.57361,154.478
-890.599,1,0.851467,2,3,0,890.699,7.63796,154.5
-890.665,0.842982,0.851467,2,3,0,891.822,7.90595,154.535
-890.741,0.892834,0.851467,2,3,0,891.605,7.64203,154.851
-893.525,0.72409,0.851467,2,3,0,894.068,7.50058,153.683
-892.404,1,0.851467,1,1,0,893.622,7.43062,153.968
-892.043,1,0.851467,2,3,0,892.93,8.25352,154.862
-892.373,0.800561,0.851467,2,3,0,894.254,7.62856,155.377
-892.436,1,0.851467,2,3,0,893.22,7.87147,153.802
-890.93,1,0.851467,2,3,0,892.408,7.51299,154.791
-891.026,0.966196,0.851467,2,7,0,891.486,7.52262,154.334
-891.647,0.951875,0.851467,2,3,0,891.707,7.48715,154.119
-891.574,1,0.851467,2,3,0,891.917,7.42752,154.229
-895.17,0.707663,0.851467,2,3,0,895.366,6.96039,154.276
-893.283,1,0.851467,1,1,0,895.07,7.13637,154.301
