# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1091819860
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.796077
# Diagonal elements of inverse mass matrix:
# 0.00141712, 0.00160552
-932.509,1,0.796077,1,1,0,933.187,8.00751,0.68159
-933.026,0.945284,0.796077,5,51,0,934.126,7.50208,-0.625773
-931.162,1,0.796077,2,3,0,932.725,7.79475,0.130158
-931.654,0.8982,0.796077,2,7,0,932.28,7.48283,-0.102975
-931.884,0.954484,0.796077,5,35,0,932.56,7.53354,0.466063
-932.014,0.976515,0.796077,1,1,0,932.121,7.5516,0.533925
-932.559,0.901534,0.796077,1,1,0,932.606,7.47893,0.633304
-933.191,0.973957,0.796077,5,35,0,933.947,7.19034,0.163625
-934.91,0.718807,0.796077,1,1,0,934.989,7.025,0.315233
-933.893,0.97692,0.796077,4,19,0,935.5,7.1048,0.103627
-933.151,1,0.796077,1,1,0,933.929,7.19289,0.126308
-933.569,0.969505,0.796077,2,3,0,934.128,7.20601,0.462735
-935.002,0.814438,0.796077,2,7,0,936.99,7.88312,-1.06919
-931.756,0.904988,0.796077,2,3,0,936.4,8.0389,-0.138472
-931.224,0.992727,0.796077,3,11,0,931.883,7.75354,0.248263
-931.491,0.97524,0.796077,2,3,0,931.543,7.85257,0.395384
-931.52,0.93078,0.796077,4,19,0,932.449,7.64599,-0.252559
-932.953,0.728931,0.796077,2,3,0,934.775,7.28526,0.440766
-932.31,1,0.796077,2,3,0,933.385,8.20987,0.0162796
-931.788,1,0.796077,2,3,0,932.486,8.06022,0.27454
-931.298,0.984546,0.796077,2,3,0,932.156,7.61039,0.208439
-932.181,0.837211,0.796077,2,3,0,932.969,7.85183,-0.503384
-931.185,0.944574,0.796077,1,3,0,932.888,7.82974,0.113426
-931.225,0.996965,0.796077,4,31,0,931.242,7.63133,0.0126412
-933.55,0.794224,0.796077,2,3,0,933.754,7.1447,0.138617
-931.491,1,0.796077,3,15,0,933.514,7.59932,-0.198055
-931.166,0.915436,0.796077,2,3,0,932.361,7.76979,-0.00999817
-931.763,0.947863,0.796077,2,7,0,931.776,7.4321,0.149901
-934.495,0.735447,0.796077,2,3,0,935.01,8.50055,0.53711
-935.416,0.964341,0.796077,2,3,0,935.598,8.61726,0.569631
-932.32,1,0.796077,2,3,0,935.899,7.6,-0.513863
-932.199,0.993961,0.796077,4,23,0,933.073,8.15955,-0.133961
-931.303,1,0.796077,3,7,0,932.083,7.89649,-0.0220388
-933.885,0.798845,0.796077,2,3,0,933.93,7.63346,1.0165
-933.556,0.985398,0.796077,4,27,0,935.862,8.42597,-0.0402267
-931.531,0.989591,0.796077,2,3,0,933.772,7.98197,-0.0806747
-932.795,0.806503,0.796077,2,7,0,934.114,8.16208,0.606376
-934.485,0.915819,0.796077,2,3,0,934.59,8.45128,0.664685
-933.321,0.967279,0.796077,2,7,0,936.451,8.37114,-0.155025
-932.968,1,0.796077,1,1,0,933.43,8.32082,-0.102345
-932.956,0.998877,0.796077,5,39,0,933.833,8.26804,0.467777
-935.638,0.78233,0.796077,2,3,0,937.004,8.69948,-0.0927535
-933.854,1,0.796077,2,3,0,935.499,8.44964,-0.181583
-934.809,0.896624,0.796077,2,3,0,936.74,8.07126,-0.982227
-932.142,1,0.796077,2,3,0,935.138,8.17581,0.102917
-931.308,0.866562,0.796077,1,3,0,933.772,7.61834,-0.0831859
-931.387,0.899752,0.796077,1,3,0,932.27,7.94223,0.178043
-932.013,0.940696,0.796077,2,3,0,932.208,7.99602,0.517264
-931.991,0.999808,0.796077,2,3,0,932.181,7.91244,0.576575
-931.219,0.947492,0.796077,2,7,0,932.706,7.84399,-0.00747876
-931.237,0.967067,0.796077,1,3,0,931.575,7.61759,0.0368852
-931.52,0.819394,0.796077,4,19,0,933.274,7.95654,0.294897
-931.423,0.971909,0.796077,4,19,0,932.024,7.54959,-0.0612389
-931.2,0.999828,0.796077,2,7,0,931.452,7.65413,0.146851
-931.313,0.975653,0.796077,3,11,0,931.48,7.79765,0.311859
-931.571,0.964329,0.796077,2,3,0,931.761,7.55823,0.344658
-931.509,0.946987,0.796077,4,23,0,932.47,7.64496,0.398742
-931.489,0.997957,0.796077,4,27,0,931.799,7.95695,0.266042
-932.065,0.808827,0.796077,4,23,0,934.252,8.15785,0.0599279
-931.188,0.996658,0.796077,3,7,0,932.042,7.65243,0.0917891
-931.813,0.902777,0.796077,2,3,0,932.185,7.57001,-0.325898
-931.448,0.999811,0.796077,5,39,0,931.847,7.52651,-0.0108512
-931.301,0.955455,0.796077,3,15,0,932.023,7.84608,-0.107953
-931.762,0.950492,0.796077,2,3,0,931.919,7.77582,-0.381411
-931.376,0.858596,0.796077,1,3,0,933.307,7.77678,0.360602
-932.202,0.907907,0.796077,2,3,0,932.451,7.34027,0.161316
-931.565,0.977665,0.796077,2,3,0,932.616,7.61023,0.400179
-933.275,0.774928,0.796077,2,3,0,934.178,8.37498,-0.090441
-932.409,0.9653,0.796077,2,3,0,934.137,8.10626,-0.36893
-931.366,0.854308,0.796077,3,15,0,934.638,7.57024,0.198401
-931.267,1,0.796077,1,1,0,931.353,7.61738,0.181283
-931.226,0.987106,0.796077,2,3,0,931.466,7.73583,-0.0943739
-931.368,0.988086,0.796077,3,15,0,931.403,7.71443,0.353062
-931.422,0.996581,0.796077,2,3,0,931.467,7.65393,0.357073
-931.409,0.995441,0.796077,4,23,0,931.674,7.57792,-0.110623
-931.353,0.892729,0.796077,1,3,0,932.473,7.8869,0.265676
-931.395,0.907863,0.796077,1,3,0,932.398,7.55132,-0.0290317
-931.561,0.989789,0.796077,2,3,0,931.67,7.48721,0.150049
-932.131,0.959794,0.796077,4,27,0,932.227,7.35127,0.00325306
-931.502,1,0.796077,2,3,0,932.378,7.75212,-0.273545
-933.302,0.741617,0.796077,2,3,0,934.382,8.25933,0.63163
-931.343,1,0.796077,2,3,0,933.162,7.81772,0.323734
-931.148,0.970889,0.796077,2,3,0,931.661,7.77285,0.116087
-931.183,0.986172,0.796077,1,3,0,931.275,7.67221,0.00556984
-931.178,0.967743,0.796077,2,3,0,931.497,7.66789,0.031644
-931.274,0.989979,0.796077,2,3,0,931.304,7.78358,0.286726
-931.745,0.874007,0.796077,2,3,0,932.581,8.07464,0.0413486
-931.706,1,0.796077,1,1,0,931.815,8.05988,0.00683238
-931.222,0.933005,0.796077,2,3,0,932.529,7.82268,0.207947
-931.312,0.987105,0.796077,2,3,0,931.392,7.75383,0.321157
-931.486,0.928458,0.796077,2,3,0,932.115,7.52376,-0.0567141
