# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 751207152
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.892604
# Diagonal elements of inverse mass matrix:
# 0.00141007, 5.80713e-05
-891.296,0.953272,0.892604,2,3,0,891.67,8.06629,154.32
-891.325,0.995268,0.892604,2,3,0,891.434,7.44662,154.902
-890.808,0.972646,0.892604,2,3,0,891.753,7.87518,154.877
-890.858,0.837612,0.892604,2,3,0,892.436,7.90902,154.339
-890.717,1,0.892604,1,1,0,890.848,7.89681,154.436
-891.149,0.96432,0.892604,2,3,0,891.212,8.08055,154.51
-891.143,1,0.892604,1,1,0,891.267,8.07696,154.498
-891.529,0.977842,0.892604,2,3,0,891.586,8.18114,154.588
-892.16,0.874935,0.892604,2,3,0,893.146,7.8655,155.35
-892.29,0.992883,0.892604,2,7,0,892.436,7.58058,153.876
-891.686,0.991914,0.892604,2,3,0,893.369,8.19657,154.425
-890.605,0.892994,0.892604,1,3,0,892.735,7.61072,154.628
-890.501,0.835369,0.892604,2,3,0,892.023,7.72475,154.606
-890.503,0.990994,0.892604,2,3,0,890.57,7.71684,154.607
-890.7,0.954775,0.892604,2,3,0,890.753,7.69848,154.858
-891.251,0.801648,0.892604,1,3,0,892.201,8.0353,154.287
-890.928,0.953841,0.892604,2,3,0,891.862,7.76468,154.225
-890.928,0.709428,0.892604,1,3,0,893.08,7.76468,154.225
-891.475,0.938615,0.892604,2,3,0,891.761,8.14192,154.816
-891.846,0.886877,0.892604,2,3,0,893.007,7.80559,155.283
-891.622,0.962524,0.892604,2,3,0,893.179,7.95376,154.047
-892.023,0.916279,0.892604,1,1,0,892.169,7.95067,153.929
-891.969,0.991719,0.892604,2,7,0,893.011,8.17127,155.036
-890.753,1,0.892604,2,3,0,892.075,7.5983,154.811
-892.126,0.844044,0.892604,2,3,0,892.397,7.66662,153.877
-891.53,1,0.892604,2,7,0,892.879,7.37288,154.381
-891.378,1,0.892604,2,3,0,891.504,8.10844,154.846
-891.335,0.758092,0.892604,2,7,0,893.601,7.55991,154.153
-892.613,0.728943,0.892604,2,3,0,894.348,8.31805,155
-893.139,0.918135,0.892604,1,1,0,893.424,8.4382,154.88
-894.381,0.81883,0.892604,1,1,0,894.563,8.56924,155.065
-892.902,0.977978,0.892604,2,3,0,896.04,8.32089,154.097
-890.801,0.987584,0.892604,2,3,0,893.061,7.97053,154.544
-890.835,0.966876,0.892604,2,3,0,891.222,7.92335,154.375
-892.66,0.719585,0.892604,1,3,0,892.865,7.8817,153.756
-892.702,0.990318,0.892604,2,3,0,892.732,7.65781,155.454
-890.697,0.990188,0.892604,1,3,0,892.447,7.82076,154.844
-890.663,1,0.892604,2,3,0,890.774,7.71058,154.837
-890.675,0.999127,0.892604,2,3,0,890.717,7.67354,154.828
-890.675,0.536036,0.892604,1,3,0,894.24,7.67354,154.828
-894.559,0.341493,0.892604,2,3,0,897.751,8.64944,154.459
