# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3206760015
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.972781
# Diagonal elements of inverse mass matrix:
# 0.00167349, 5.43577e-05
-894.292,0.927348,0.972781,2,3,0,894.486,7.82987,154.273
-897.218,0.545264,0.972781,1,3,0,897.339,7.6352,153.559
-894.305,1,0.972781,1,3,0,896.445,7.71074,154.237
-894.305,0.589581,0.972781,2,3,0,896.587,7.71074,154.237
-895.097,0.817903,0.972781,2,3,0,896.056,8.07517,154.173
-895.753,0.86171,0.972781,1,1,0,895.902,8.16662,154.06
-894.815,1,0.972781,1,1,0,895.614,8.05893,154.285
-895.455,0.912046,0.972781,2,3,0,895.555,7.41703,155.141
-897.807,0.829098,0.972781,2,3,0,898.122,7.44646,155.633
-897.403,0.833281,0.972781,2,3,0,901.793,8.17507,153.648
-897.031,1,0.972781,1,1,0,898.002,8.0181,153.619
-897.376,0.939625,0.972781,2,3,0,898.051,7.42386,155.549
-894.657,1,0.972781,1,1,0,896.569,7.6683,155.086
-894.721,0.994447,0.972781,2,3,0,894.87,7.83324,154.094
-894.306,0.676404,0.972781,2,3,0,898.172,7.81704,154.935
-895.2,0.860005,0.972781,2,3,0,895.233,7.71195,153.939
-894.412,1,0.972781,1,1,0,895.05,7.82824,154.213
-895.449,0.761878,0.972781,1,1,0,895.481,7.7589,153.876
-895.258,1,0.972781,2,3,0,895.787,7.88961,155.24
-894.089,0.93285,0.972781,2,3,0,895.836,7.79483,154.812
-894.033,0.972756,0.972781,2,3,0,894.338,7.65736,154.766
-894.019,0.905354,0.972781,2,3,0,894.69,7.82495,154.489
-894.135,0.970554,0.972781,2,3,0,894.276,7.80126,154.842
-895.486,0.633105,0.972781,2,3,0,896.133,8.19628,154.23
-895.091,1,0.972781,2,3,0,896.058,7.32346,154.384
-895.256,0.811508,0.972781,2,3,0,896.815,8.19677,154.809
-895.843,0.762451,0.972781,2,3,0,897.335,7.52947,155.335
-894.045,1,0.972781,1,3,0,895.39,7.69386,154.796
-894.232,0.66138,0.972781,2,3,0,896.738,7.86089,154.334
-894.672,0.930183,0.972781,2,3,0,894.706,7.62905,155.077
-894.503,1,0.972781,2,3,0,895.047,7.5626,154.224
-894.44,0.730717,0.972781,2,3,0,896.445,7.68604,154.182
-894.789,0.908143,0.972781,1,1,0,894.87,7.67385,154.062
-894.469,1,0.972781,1,1,0,894.81,7.63033,154.191
-896.033,0.612271,0.972781,1,1,0,896.086,7.38613,153.939
