# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3235742019
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.767421
# Diagonal elements of inverse mass matrix:
# 0.00126791, 6.05916e-05
-890.629,1,0.767421,2,3,0,891.978,7.79247,154.407
-890.566,1,0.767421,1,1,0,890.621,7.79622,154.476
-891.386,0.921578,0.767421,2,3,0,891.458,8.06372,154.263
-891.403,0.932474,0.767421,2,7,0,892.834,8.02519,155.018
-892.155,0.931698,0.767421,2,3,0,892.741,8.27862,154.849
-891.515,0.966588,0.767421,3,15,0,893.314,7.67288,154.032
-892.58,0.875167,0.767421,3,7,0,893.578,7.50559,155.351
-892.569,0.960135,0.767421,4,17,0,894.564,7.48633,153.878
-892.629,0.977085,0.767421,3,13,0,894.04,7.24677,155.001
-892.406,1,0.767421,2,3,0,892.899,7.31348,155.074
-890.785,0.978355,0.767421,2,3,0,892.659,7.61295,154.852
-890.641,0.936596,0.767421,1,3,0,891.55,7.90012,154.617
-890.784,0.905812,0.767421,2,3,0,891.549,7.81443,154.903
-890.928,0.92104,0.767421,3,7,0,891.942,7.78505,154.227
-890.776,0.993371,0.767421,2,7,0,891.121,7.54031,154.699
-890.774,0.869817,0.767421,1,3,0,892.319,7.95368,154.513
-890.733,0.916227,0.767421,2,7,0,891.798,7.65716,154.355
-891.351,0.945795,0.767421,2,3,0,891.587,8.13978,154.624
-890.881,0.977689,0.767421,3,7,0,891.885,8.0016,154.552
-894.104,0.747405,0.767421,2,3,0,894.392,7.62608,155.685
-893.6,1,0.767421,1,1,0,894.489,7.71194,155.629
-894.129,0.975197,0.767421,3,11,0,896.302,8.46945,153.982
-891.511,0.641867,0.767421,4,31,0,902.135,7.5761,155.131
-890.855,0.995486,0.767421,3,11,0,891.816,7.77703,154.26
-890.546,0.961074,0.767421,2,3,0,891.3,7.69008,154.707
-890.661,0.982858,0.767421,2,3,0,890.725,7.82404,154.4
-892.292,0.864576,0.767421,2,3,0,892.4,8.31986,154.454
-890.619,0.790254,0.767421,1,3,0,895.6,7.60305,154.633
-890.732,0.98011,0.767421,3,7,0,890.847,7.65104,154.852
-891.043,0.970815,0.767421,3,15,0,891.392,7.45042,154.667
-890.862,0.844125,0.767421,2,3,0,892.995,7.50611,154.529
-890.876,0.871365,0.767421,2,7,0,892.545,7.4975,154.65
-892.038,0.883566,0.767421,2,3,0,892.385,7.29557,154.879
-890.832,1,0.767421,2,3,0,892.054,7.68366,154.283
-891.668,0.929927,0.767421,2,3,0,891.978,8.21134,154.618
-890.541,0.928396,0.767421,1,3,0,892.73,7.76319,154.492
-891.471,0.792337,0.767421,1,3,0,892.553,8.05201,155.012
-891.231,0.988463,0.767421,3,7,0,892.222,7.88458,154.14
-891.643,0.97225,0.767421,2,3,0,891.865,7.74225,153.983
-893.001,0.913833,0.767421,2,3,0,893.547,8.26019,155.258
-894.359,0.938927,0.767421,2,3,0,894.538,8.23586,155.603
-891.02,1,0.767421,2,3,0,894.118,8.03076,154.758
-891.303,0.974606,0.767421,3,11,0,891.654,7.89548,154.119
-891.917,0.950898,0.767421,2,7,0,892.386,8.08873,155.14
-892.425,0.979584,0.767421,2,3,0,892.493,8.16265,155.216
-893.284,0.940356,0.767421,2,3,0,894.459,8.4546,154.311
-892.313,1,0.767421,1,1,0,893.186,8.31526,154.403
-891.655,1,0.767421,1,1,0,892.243,8.19927,154.478
-891.238,0.991031,0.767421,2,3,0,892.061,8.04205,154.907
-891.642,0.959815,0.767421,2,7,0,892.091,8.03366,154.11
-890.536,0.999781,0.767421,2,7,0,891.474,7.75999,154.715
-890.816,0.974259,0.767421,2,3,0,890.861,7.51906,154.663
-892.263,0.843393,0.767421,2,3,0,892.696,8.29937,154.846
-890.715,0.947482,0.767421,3,15,0,893.265,7.64508,154.836
-891.009,0.969846,0.767421,2,7,0,891.108,7.62946,154.228
-891.916,0.818812,0.767421,2,3,0,893.699,8.12601,154.125
-890.657,0.962323,0.767421,2,3,0,892.465,7.59414,154.696
-893.121,0.782684,0.767421,2,3,0,893.436,8.46131,154.543
-893.588,0.983253,0.767421,2,3,0,893.751,8.52433,154.483
-891.389,0.982475,0.767421,2,3,0,894.66,7.62314,155.121
-890.547,0.980115,0.767421,2,3,0,891.67,7.8007,154.704
-890.517,0.992555,0.767421,2,3,0,890.628,7.68753,154.609
-890.918,0.919812,0.767421,2,3,0,891.387,7.48254,154.605
-891.112,0.929251,0.767421,3,7,0,891.774,7.64057,155.033
-891.112,0.890538,0.767421,1,1,0,891.65,7.64057,155.033
-891.323,0.985487,0.767421,3,7,0,891.466,7.53149,155.027
-890.974,0.983833,0.767421,3,7,0,891.658,7.56767,154.913
-890.795,1,0.767421,1,1,0,890.958,7.6092,154.855
-890.889,0.955638,0.767421,2,3,0,891.509,7.55672,154.365
-891.393,0.874434,0.767421,2,3,0,892.53,7.90901,154.095
-890.979,0.989069,0.767421,2,7,0,891.915,7.49835,154.417
-891.319,0.944829,0.767421,2,3,0,891.761,7.39706,154.462
-891.936,0.90786,0.767421,1,1,0,891.943,7.29719,154.388
-890.636,0.999724,0.767421,4,17,0,891.884,7.867,154.736
-891.513,0.775557,0.767421,1,3,0,892.649,7.76371,154.018
-892.515,0.959226,0.767421,2,7,0,893.28,8.35936,154.753
-892.574,0.986231,0.767421,2,7,0,893.172,8.35668,154.382
-891.162,0.861613,0.767421,2,3,0,894.614,7.90672,155.032
