# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3395311008
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.853739
# Diagonal elements of inverse mass matrix:
# 0.00140162, 5.7326e-05
-890.527,1,0.853739,2,3,0,890.64,7.80043,154.659
-892.615,0.64864,0.853739,1,3,0,893.471,8.18303,155.248
-890.877,1,0.853739,2,3,0,892.725,8.00314,154.614
-890.618,0.998972,0.853739,3,11,0,890.883,7.87633,154.681
-891.097,0.953092,0.853739,2,3,0,891.173,7.45366,154.762
-890.815,0.993672,0.853739,2,3,0,891.227,7.96584,154.493
-892.225,0.850436,0.853739,2,3,0,892.511,8.314,154.708
-890.62,1,0.853739,2,3,0,892.151,7.87653,154.687
-890.884,0.772373,0.853739,2,3,0,892.756,7.96116,154.812
-891.063,0.971706,0.853739,2,3,0,891.433,7.45756,154.47
-891.551,0.757229,0.853739,2,7,0,893.364,7.99733,154.106
-891.409,1,0.853739,1,1,0,891.654,8.00568,154.17
-891.93,0.928931,0.853739,2,3,0,892.719,8.24378,154.808
-892.695,0.907584,0.853739,2,3,0,893.578,7.19605,154.86
-891.984,1,0.853739,1,1,0,892.694,7.29433,154.842
-892.237,0.88194,0.853739,2,3,0,893.796,7.52919,153.921
-893.002,0.912323,0.853739,3,15,0,894.643,7.15819,154.349
-891.751,0.883713,0.853739,2,3,0,894.729,7.33847,154.857
-891.287,1,0.853739,2,3,0,892.319,8.04582,154.286
-891.527,0.869562,0.853739,2,7,0,892.746,8.05656,155.03
-892.093,0.934006,0.853739,2,3,0,892.94,7.3136,154.253
-891.482,0.996728,0.853739,2,3,0,892.736,7.39811,154.875
-891.933,0.974322,0.853739,2,3,0,892.327,8.25354,154.458
-892.324,0.984987,0.853739,2,7,0,892.332,7.22709,154.759
-891.932,1,0.853739,1,1,0,892.428,7.28189,154.736
-890.766,0.962128,0.853739,2,3,0,892.37,7.63379,154.352
-891.336,0.859175,0.853739,2,3,0,892.01,7.45836,154.931
-891.036,0.993492,0.853739,2,3,0,891.535,7.9934,154.347
-891.048,0.995178,0.853739,2,3,0,891.345,7.57239,154.954
-890.591,0.926974,0.853739,1,3,0,891.619,7.85211,154.519
-890.631,0.984375,0.853739,2,3,0,890.784,7.59669,154.639
-890.865,0.8943,0.853739,1,3,0,891.46,7.91125,154.876
-890.677,0.990783,0.853739,2,3,0,891.031,7.91912,154.627
-891.364,0.836112,0.853739,2,3,0,891.869,7.81184,154.068
-891.398,0.856752,0.853739,2,7,0,892.811,8.14982,154.655
-890.807,0.927222,0.853739,3,11,0,892.272,7.56842,154.807
