# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2384840103
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.891906
# Diagonal elements of inverse mass matrix:
# 0.00161895, 0.00724287
-1301.76,1,0.891906,2,3,0,1305.26,23.023,177.939
-1299.99,1,0.891906,1,3,0,1301.37,23.9974,177.885
-1301.61,0.842326,0.891906,2,3,0,1301.65,26.2156,177.963
-1300.15,1,0.891906,2,3,0,1301.63,25.4019,177.867
-1300.15,0.859494,0.891906,1,1,0,1300.73,25.4019,177.867
-1301.2,0.850233,0.891906,2,3,0,1301.89,25.9731,177.956
-1300.77,1,0.891906,2,3,0,1301.76,24.0239,177.98
-1300.77,0.914542,0.891906,1,1,0,1301.23,24.0239,177.98
-1300.87,0.967071,0.891906,2,3,0,1301.33,25.3021,177.738
-1301.43,0.910787,0.891906,2,3,0,1302.44,23.8043,177.685
-1301.8,0.769981,0.891906,2,3,0,1303.33,23.5675,178.015
-1301.96,1,0.891906,2,3,0,1302.62,25.4305,177.677
-1300.74,1,0.891906,2,3,0,1301.78,25.4803,177.765
-1301.6,0.88794,0.891906,2,7,0,1302.65,25.922,178
-1300,1,0.891906,2,3,0,1301.72,25.1035,177.823
-1299.94,0.956769,0.891906,2,7,0,1300.35,24.8028,177.913
-1299.77,0.982517,0.891906,1,3,0,1300.14,24.4451,177.838
-1300.46,0.808098,0.891906,2,3,0,1300.91,24.0943,177.958
-1299.82,0.960139,0.891906,1,3,0,1300.84,24.8807,177.848
-1299.96,0.969643,0.891906,1,1,0,1299.96,25.1124,177.84
-1300.1,0.980302,0.891906,2,3,0,1300.29,24.0491,177.787
-1299.8,0.996737,0.891906,2,3,0,1300.15,24.2684,177.854
-1299.93,0.959011,0.891906,2,3,0,1300.06,24.2259,177.901
-1300.01,0.961881,0.891906,2,3,0,1300.48,24.6443,177.787
-1300.13,0.950654,0.891906,2,7,0,1300.55,24.7034,177.943
-1300.13,0.787751,0.891906,2,3,0,1302.05,24.7034,177.943
-1300.32,0.859869,0.891906,2,7,0,1301.72,23.8458,177.774
-1300.61,0.928917,0.891906,2,3,0,1300.99,25.8191,177.873
-1300.79,0.826421,0.891906,2,3,0,1303.06,23.3332,177.891
-1300.18,1,0.891906,2,3,0,1300.85,23.7774,177.811
-1300.44,0.943946,0.891906,1,1,0,1300.48,23.5845,177.796
-1300.44,0.990393,0.891906,2,3,0,1300.76,25.5402,177.921
-1302.09,0.713147,0.891906,2,3,0,1303.22,24.4421,178.069
-1301.24,1,0.891906,2,3,0,1302.1,24.2062,178.02
-1303.97,0.817391,0.891906,2,3,0,1304.7,26.0588,178.116
