# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2730385977
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.968464
# Diagonal elements of inverse mass matrix:
# 0.00122007, 0.00775209
-1299.84,0.993358,0.968464,2,3,0,1299.92,24.1715,177.842
-1299.91,0.994877,0.968464,2,3,0,1299.92,24.0369,177.856
-1300.2,0.91982,0.968464,2,3,0,1300.47,24.2835,177.763
-1301.42,0.83463,0.968464,2,3,0,1301.63,24.987,177.685
-1300.1,0.827204,0.968464,1,3,0,1302.34,24.3858,177.936
-1300.04,0.972234,0.968464,2,3,0,1300.51,24.9792,177.8
-1300.45,0.85859,0.968464,2,3,0,1301,23.9145,177.944
-1300.11,0.959836,0.968464,2,3,0,1300.97,25.0988,177.923
-1300.19,0.947061,0.968464,2,3,0,1300.77,23.751,177.814
-1302.41,0.652601,0.968464,2,3,0,1303.96,22.794,177.949
-1300.26,1,0.968464,2,3,0,1302.25,25.4839,177.889
-1300.03,0.979509,0.968464,3,11,0,1300.52,25.1659,177.898
-1300.3,0.941554,0.968464,2,3,0,1300.71,23.7245,177.795
-1300.05,0.895079,0.968464,3,11,0,1300.9,23.8987,177.819
-1301.2,0.645731,0.968464,2,7,0,1302.86,24.8977,178.025
-1302.61,0.903472,0.968464,2,3,0,1303.27,26.3443,178.028
-1300.07,0.753788,0.968464,2,3,0,1306.2,23.8444,177.827
-1299.95,0.940588,0.968464,2,3,0,1300.57,25.1293,177.876
