# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3821156495
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.827249
# Diagonal elements of inverse mass matrix:
# 0.00130715, 5.9579e-05
-893.996,0.977679,0.827249,1,3,0,894.189,7.6569,154.469
-893.943,1,0.827249,2,3,0,893.994,7.76506,154.653
-894.093,0.967291,0.827249,1,3,0,894.177,7.66171,154.82
-894.074,0.989884,0.827249,2,3,0,894.323,7.64612,154.399
-894.048,0.99086,0.827249,2,3,0,894.278,7.65934,154.782
-898.363,0.365286,0.827249,1,3,0,902.869,8.65082,154.889
-894.176,0.891386,0.827249,2,3,0,900.678,7.7904,154.875
-894.184,0.992817,0.827249,2,7,0,894.405,7.92521,154.689
-894.584,0.789325,0.827249,2,3,0,896.563,7.40195,154.666
-894.883,0.833434,0.827249,2,7,0,896.242,8.12369,154.767
-894.776,0.945068,0.827249,3,11,0,895.903,7.92373,155.067
-894.584,1,0.827249,1,1,0,894.818,7.88187,155.022
-896.126,0.798747,0.827249,2,3,0,897.033,7.48095,155.362
-894.673,1,0.827249,1,1,0,895.817,7.6001,155.062
-894.548,1,0.827249,2,3,0,894.737,7.88838,154.191
-894.967,0.798576,0.827249,4,19,0,897.766,8.0406,155.016
-895.081,0.906871,0.827249,2,3,0,896.34,7.68782,155.218
-894.053,0.999541,0.827249,2,3,0,895.181,7.8395,154.728
-894.483,0.960994,0.827249,2,3,0,894.538,7.63868,154.181
-896.514,0.823369,0.827249,2,3,0,897.04,7.11421,154.761
-895.39,0.911703,0.827249,2,3,0,898.056,8.24635,154.571
-894.561,1,0.827249,2,3,0,895.413,7.41329,154.708
-894.365,0.99725,0.827249,3,15,0,894.658,7.46756,154.482
-895.49,0.623431,0.827249,1,3,0,897.472,7.79071,155.325
-895.459,0.999908,0.827249,2,7,0,895.511,7.65744,153.887
-894,1,0.827249,2,3,0,895.445,7.60774,154.589
-894.309,0.963441,0.827249,3,15,0,894.407,7.48523,154.711
-895.044,0.87638,0.827249,2,3,0,895.678,7.36255,154.9
-896.523,0.808148,0.827249,3,15,0,897.881,7.11267,154.436
-896.956,0.801799,0.827249,2,3,0,899.399,8.30649,153.901
-895.332,1,0.827249,3,7,0,896.817,7.99181,153.994
-894.681,0.85747,0.827249,2,3,0,897.209,7.9722,154.978
-895.52,0.880049,0.827249,2,3,0,896.292,8.26903,154.536
-894.361,0.981894,0.827249,2,3,0,896.05,7.48003,154.441
-895.604,0.840433,0.827249,2,3,0,895.825,7.4821,153.947
-894.763,1,0.827249,2,3,0,895.768,7.56532,155.071
-894.994,0.983674,0.827249,2,3,0,895.199,7.66077,155.188
-895.493,0.833506,0.827249,2,3,0,898.155,7.4962,153.963
-894.737,0.856104,0.827249,2,7,0,897.09,7.44734,154.926
-893.948,1,0.827249,2,3,0,894.627,7.78535,154.573
-894.737,0.837604,0.827249,2,3,0,895.683,7.36514,154.632
-894.111,0.871394,0.827249,1,3,0,896.117,7.86189,154.758
-896.827,0.657731,0.827249,2,3,0,898.171,8.47535,154.679
-894.081,1,0.827249,2,3,0,896.552,7.7868,154.811
-894.574,0.945507,0.827249,2,7,0,894.603,7.75136,154.127
-894.44,0.934579,0.827249,2,7,0,895.546,7.43951,154.518
-894.625,0.841108,0.827249,4,23,0,896.292,7.56903,154.169
-896.607,0.880389,0.827249,2,3,0,896.903,7.32178,155.306
-894.717,1,0.827249,2,3,0,896.764,7.68812,155.111
-894.332,0.882822,0.827249,1,3,0,896.005,7.56606,154.304
-894.216,0.991157,0.827249,3,15,0,894.61,7.71535,154.912
-894.061,0.926159,0.827249,5,31,0,895.237,7.57583,154.653
-894.313,0.823134,0.827249,2,3,0,895.499,7.95124,154.777
-895.023,0.898347,0.827249,3,11,0,895.587,7.34784,154.345
-894.253,0.988669,0.827249,2,3,0,895.269,7.50077,154.694
-898.027,0.681948,0.827249,2,3,0,898.763,6.95813,154.641
-894.349,1,0.827249,2,7,0,897.873,7.85196,154.935
-894.139,0.912634,0.827249,1,3,0,895.272,7.62661,154.364
-894.562,0.944859,0.827249,2,3,0,894.838,8.00155,154.327
-893.964,1,0.827249,2,3,0,894.539,7.6696,154.503
-894.062,0.984122,0.827249,2,3,0,894.128,7.57126,154.625
-893.943,0.856017,0.827249,2,3,0,895.295,7.71263,154.68
-894.249,0.910682,0.827249,1,3,0,894.534,7.77167,154.269
-894.396,0.939189,0.827249,2,3,0,894.925,7.7684,154.199
-895.027,0.957747,0.827249,2,3,0,895.05,7.71767,153.985
-894.322,0.897411,0.827249,2,7,0,896.154,7.47983,154.705
-893.999,0.952552,0.827249,1,3,0,894.845,7.80008,154.714
-894.244,0.923173,0.827249,1,3,0,894.802,7.49371,154.609
-894.028,0.924527,0.827249,1,3,0,894.999,7.85324,154.557
-896.139,0.639787,0.827249,1,3,0,896.913,7.88634,153.743
-895.323,0.988432,0.827249,2,3,0,896.486,7.8137,155.281
-894.262,1,0.827249,2,3,0,895.249,7.55735,154.358
-894.223,0.906307,0.827249,2,7,0,895.494,7.58148,154.84
-894.057,0.812232,0.827249,3,11,0,896.082,7.87322,154.574
-895.099,0.897381,0.827249,2,3,0,895.251,7.5492,155.164
-894.239,1,0.827249,2,3,0,895.108,7.75263,154.922
-894.18,0.849922,0.827249,2,3,0,895.73,7.56209,154.413
-894.135,0.999821,0.827249,2,3,0,894.28,7.89275,154.72
-894.697,0.934731,0.827249,4,15,0,895.049,8.09068,154.692
-895.981,0.900763,0.827249,2,3,0,896.553,7.56122,153.81
-893.959,1,0.827249,2,3,0,895.714,7.6753,154.686
-894.853,0.906121,0.827249,4,23,0,895.084,7.34884,154.484
-894.708,1,0.827249,1,1,0,894.929,7.37105,154.567
-894.452,0.969613,0.827249,2,7,0,895.241,7.75384,154.174
-894.818,0.938891,0.827249,2,3,0,895.444,8.0468,154.26
-894.688,0.987611,0.827249,2,7,0,895.113,7.54008,155.024
-893.954,0.993025,0.827249,2,3,0,894.689,7.66125,154.656
-894.172,0.975057,0.827249,2,7,0,894.187,7.87045,154.39
-894.225,0.989599,0.827249,2,7,0,894.368,7.79665,154.901
-894.061,1,0.827249,2,3,0,894.195,7.773,154.801
-895.909,0.832117,0.827249,2,3,0,896.013,8.33799,154.577
-894.326,0.996828,0.827249,2,3,0,896.024,7.47723,154.699
-894.48,0.975019,0.827249,1,1,0,894.515,7.42835,154.672
-895.017,0.947016,0.827249,2,3,0,895.224,7.43966,155.03
-895.766,0.883705,0.827249,3,11,0,897.012,7.71569,153.807
-893.95,0.926785,0.827249,1,3,0,896.391,7.67716,154.671
-894.761,0.914022,0.827249,2,3,0,894.859,7.38176,154.777
-893.978,1,0.827249,2,3,0,894.74,7.62458,154.6
-894.006,0.928395,0.827249,2,3,0,894.649,7.60644,154.56
-894.279,0.9597,0.827249,2,3,0,894.413,7.53738,154.377
-894.583,0.929994,0.827249,4,19,0,895.193,7.61435,154.155
-894.582,1,0.827249,2,7,0,894.622,7.87638,155.025
-895.653,0.894148,0.827249,2,3,0,895.976,8.13226,154.044
-893.987,1,0.827249,2,3,0,895.407,7.81224,154.67
-894.848,0.802482,0.827249,1,3,0,896.024,7.34208,154.573
-894.173,0.897211,0.827249,4,19,0,895.93,7.92555,154.529
-893.931,0.975683,0.827249,1,3,0,894.436,7.6821,154.591
-894.137,0.95348,0.827249,2,3,0,894.325,7.83714,154.378
-894.062,0.986792,0.827249,4,23,0,894.364,7.58683,154.696
-894.934,0.81362,0.827249,2,3,0,895.496,7.79661,155.178
-895.18,0.948395,0.827249,2,3,0,895.64,7.95031,154.009
-894.449,0.851749,0.827249,1,3,0,897.168,7.43612,154.525
-894.062,1,0.827249,2,3,0,894.48,7.58456,154.69
-894.029,0.880303,0.827249,2,3,0,895.163,7.67844,154.418
-894.873,0.927243,0.827249,2,3,0,894.931,7.36819,154.815
-894.239,0.842334,0.827249,1,3,0,896.817,7.94655,154.699
-895.461,0.881854,0.827249,2,3,0,895.749,8.22281,154.869
-895.723,0.977241,0.827249,3,15,0,896.159,8.30436,154.522
-896.066,0.815617,0.827249,2,7,0,898.128,8.04419,155.355
-894.971,1,0.827249,2,3,0,896.608,8.15137,154.466
-895.179,0.988268,0.827249,3,15,0,895.273,8.18795,154.418
-895.553,0.949448,0.827249,1,1,0,895.634,8.25948,154.406
-895.172,0.974498,0.827249,2,7,0,896.662,7.55307,154.006
-893.967,0.935109,0.827249,1,3,0,895.728,7.80725,154.614
-894.793,0.918655,0.827249,2,3,0,894.836,8.11517,154.505
