# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2153350554
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.786805
# Diagonal elements of inverse mass matrix:
# 0.00140467, 0.00675319
-1302.18,0.979583,0.786805,1,1,0,1302.33,25.4777,178.062
-1300.98,0.994574,0.786805,2,3,0,1302.5,24.7859,178.013
-1300.36,0.986129,0.786805,3,15,0,1301.37,23.5785,177.819
-1300.84,0.747432,0.786805,2,7,0,1303.45,24.5115,178.002
-1300.04,0.988668,0.786805,2,3,0,1301.04,24.9108,177.925
-1301.25,0.901149,0.786805,2,3,0,1301.33,24.5881,178.028
-1302.39,0.911248,0.786805,3,7,0,1303.02,23.0105,177.987
-1300.03,1,0.786805,2,3,0,1302.18,24.8745,177.925
-1300.78,0.932351,0.786805,2,3,0,1300.94,23.8598,177.969
-1301.17,0.946262,0.786805,1,1,0,1301.22,23.7364,177.989
-1301,1,0.786805,3,7,0,1301.22,25.3339,177.731
-1301.3,0.9777,0.786805,3,7,0,1301.77,23.9573,178.012
-1301.41,0.989957,0.786805,2,7,0,1301.76,23.5633,177.99
-1301.29,0.972475,0.786805,4,23,0,1302.66,24.4852,177.681
-1301.31,0.99681,0.786805,1,1,0,1301.6,24.4437,177.68
-1301.42,1,0.786805,2,3,0,1302.03,23.6913,177.691
-1302.19,0.813641,0.786805,3,11,0,1304.62,25.5949,178.058
-1300.53,0.998409,0.786805,2,7,0,1302.41,24.0043,177.959
-1300.2,1,0.786805,2,3,0,1300.53,24.0147,177.925
-1301.08,0.686277,0.786805,4,19,0,1306.45,25.9441,177.794
-1300.58,0.945704,0.786805,2,3,0,1302.01,24.8805,177.736
-1300.87,0.943484,0.786805,1,1,0,1300.98,24.7593,177.711
-1301.1,0.962519,0.786805,3,7,0,1301.55,24.2163,178.011
-1300.21,0.980182,0.786805,3,7,0,1301.34,24.0448,177.929
-1300.37,0.991117,0.786805,2,3,0,1300.41,23.8837,177.933
