# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 665083319
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.742414
# Diagonal elements of inverse mass matrix:
# 0.00156625, 5.8679e-05
-890.718,0.943174,0.742414,2,3,0,891.022,7.72081,154.336
-892.341,0.835673,0.742414,2,3,0,892.507,8.24009,155.061
-891.317,0.992777,0.742414,5,63,0,892.711,7.58416,155.072
-891.16,0.989363,0.742414,5,51,0,891.855,7.7058,154.137
-894.401,0.504036,0.742414,2,3,0,897.921,8.55335,154.093
-895.161,0.943052,0.742414,4,23,0,895.961,8.58355,153.908
-893.881,0.984958,0.742414,3,7,0,895.019,8.4248,153.97
-890.809,1,0.742414,2,3,0,893.734,7.52614,154.521
-894.033,0.629368,0.742414,2,3,0,894.842,7.2589,153.83
-892.968,1,0.742414,1,1,0,894.12,7.25626,154.079
-890.821,1,0.742414,2,3,0,893.168,7.74515,154.276
-891.949,0.652058,0.742414,1,3,0,894.814,7.74616,155.309
-891.609,0.991662,0.742414,4,23,0,892.926,7.32701,154.631
-892.176,0.646617,0.742414,2,3,0,895.546,7.78499,153.849
-890.671,0.851763,0.742414,1,3,0,894.162,7.85185,154.796
-890.825,0.898647,0.742414,2,3,0,891.778,7.96649,154.734
-891.205,0.923912,0.742414,2,3,0,891.796,7.67186,154.131
-892.207,0.845579,0.742414,3,15,0,893.198,7.39888,154.059
-891.482,0.910378,0.742414,2,3,0,893.437,7.58475,154.085
-890.95,1,0.742414,2,7,0,891.773,7.49509,154.758
-891.021,0.874112,0.742414,5,59,0,892.709,7.54489,154.908
-890.546,1,0.742414,2,3,0,891.008,7.78155,154.72
-891.749,0.759645,0.742414,2,3,0,893.346,7.30543,154.531
-892.187,0.975562,0.742414,2,3,0,892.284,7.24163,154.488
-892.772,0.935307,0.742414,6,67,0,893.731,8.20055,155.272
-893.667,0.864398,0.742414,2,3,0,895.338,7.87109,153.567
-890.511,0.893508,0.742414,1,3,0,895.108,7.76785,154.557
-890.967,0.909271,0.742414,2,3,0,891.35,7.93905,154.906
-891.886,0.904425,0.742414,2,3,0,892.257,7.56782,153.981
-890.508,1,0.742414,2,3,0,891.662,7.76695,154.647
-890.688,0.956036,0.742414,1,3,0,890.919,7.58219,154.503
-891.949,0.843184,0.742414,2,3,0,892.265,7.47121,154.045
-891.351,0.991773,0.742414,2,3,0,892.398,7.70257,155.139
-891.017,0.965531,0.742414,2,3,0,892.14,7.56766,154.277
-890.921,0.993711,0.742414,2,3,0,891.298,7.66341,154.964
-890.68,1,0.742414,2,3,0,891.016,7.91731,154.554
-890.856,0.983186,0.742414,2,3,0,890.964,7.54965,154.81
-891.066,0.97004,0.742414,2,3,0,891.328,7.78432,154.169
-891.143,0.976012,0.742414,4,19,0,891.811,7.45884,154.818
-890.921,0.979887,0.742414,2,3,0,891.568,7.725,154.983
-891.253,0.955144,0.742414,2,3,0,891.645,7.9652,155.021
-891.675,0.963019,0.742414,2,7,0,892.18,7.77535,153.973
-891.991,0.965016,0.742414,4,27,0,893.179,8.27375,154.542
-891.991,0.889811,0.742414,1,1,0,892.798,8.27375,154.542
-890.772,0.974388,0.742414,2,3,0,892.553,7.64712,154.875
-890.69,0.9942,0.742414,2,3,0,890.946,7.84307,154.821
-891.649,0.786507,0.742414,2,3,0,892.838,8.14224,154.278
-893.775,0.837497,0.742414,2,7,0,894.747,7.58596,153.595
-893.369,0.923507,0.742414,3,11,0,896.287,7.11184,154.373
-890.82,1,0.742414,2,3,0,893.343,7.82632,154.295
-890.527,1,0.742414,2,3,0,890.795,7.811,154.611
-890.503,0.995395,0.742414,1,3,0,890.575,7.71682,154.609
-891.35,0.867363,0.742414,2,3,0,891.849,7.60747,155.099
-891.854,0.968638,0.742414,2,7,0,892.359,8.18163,154.257
-891.115,0.991183,0.742414,2,3,0,892.346,8.06673,154.728
-890.719,0.969625,0.742414,2,3,0,891.672,7.6348,154.829
-890.924,0.972232,0.742414,2,3,0,891.159,7.7425,154.226
-890.625,0.926462,0.742414,1,3,0,891.751,7.67139,154.785
-891.213,0.842179,0.742414,3,7,0,892.225,7.65864,155.079
-890.65,1,0.742414,3,7,0,891.155,7.67301,154.808
-890.79,0.990122,0.742414,2,3,0,890.87,7.55472,154.762
-891.093,0.886074,0.742414,2,3,0,891.998,7.61871,154.2
-890.871,0.981881,0.742414,2,3,0,891.451,7.83175,154.27
-891.205,0.948767,0.742414,1,1,0,891.208,7.84308,154.131
-891.925,0.89303,0.742414,2,3,0,892.744,7.41048,154.128
-891.019,0.778328,0.742414,1,3,0,894.8,7.75853,155.027
-890.779,0.99952,0.742414,3,15,0,891.203,7.96534,154.633
-892.048,0.844246,0.742414,2,3,0,892.872,7.26876,154.769
-892.048,0.645331,0.742414,2,3,0,896.212,7.26876,154.769
-892.139,0.941327,0.742414,4,27,0,893.582,7.52555,153.947
-890.575,1,0.742414,2,3,0,891.968,7.8462,154.538
-892.265,0.865393,0.742414,2,7,0,892.29,7.45535,155.234
-891.354,1,0.742414,1,1,0,892.125,7.49852,155
