# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1019544191
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.00674
# Diagonal elements of inverse mass matrix:
# 0.00129759, 0.00138429
-931.339,0.9937,1.00674,2,7,0,932.164,7.56498,0.126962
-931.216,0.966746,1.00674,2,3,0,931.52,7.77243,-0.0784675
-931.347,0.911041,1.00674,2,3,0,931.909,7.76123,0.344366
-931.321,0.970422,1.00674,2,3,0,931.669,7.78173,0.323637
-931.787,0.948809,1.00674,2,3,0,931.937,7.44381,-0.095989
-932.44,0.846835,1.00674,1,1,0,932.502,7.30711,-0.0838866
-931.324,0.946119,1.00674,2,3,0,932.965,7.85144,-0.123117
-931.251,0.711562,1.00674,2,3,0,934.141,7.65503,0.225314
-931.846,0.880979,1.00674,2,3,0,932.294,7.40815,0.0480491
-932.489,0.798535,1.00674,2,3,0,933.822,7.68837,0.745711
-932.103,1,1.00674,2,3,0,933.152,8.08211,0.43831
-932.9,0.855958,1.00674,1,1,0,932.951,8.24478,0.497061
-931.875,0.95302,1.00674,2,3,0,933.711,7.81012,0.575524
-931.374,0.94915,1.00674,2,3,0,932.253,7.94603,0.0444371
-931.901,0.812891,1.00674,1,3,0,932.817,7.41919,0.25259
-931.901,0.338533,1.00674,2,3,0,936.372,7.41919,0.25259
-931.65,0.997321,1.00674,2,3,0,932.125,7.85236,-0.313249
-931.375,1,1.00674,1,1,0,931.614,7.86404,-0.151157
-931.31,0.9937,1.00674,2,3,0,931.542,7.60308,-0.0578847
-931.239,0.979527,1.00674,2,3,0,931.512,7.61437,0.0963824
-931.326,0.948125,1.00674,2,3,0,931.636,7.88744,-0.0745977
-932.33,0.849904,1.00674,1,3,0,932.408,8.0221,-0.443282
-933.436,0.898136,1.00674,2,7,0,933.973,7.1719,0.26191
-932.479,0.981128,1.00674,2,7,0,934.539,8.06325,0.620504
-933.818,0.778186,1.00674,2,3,0,935.401,8.37696,-0.403003
-933.752,0.995196,1.00674,2,7,0,934.461,7.17959,0.452691
-932.138,0.917913,1.00674,2,3,0,934.975,7.87435,0.643808
-932.286,0.936399,1.00674,2,7,0,933.204,7.32465,-0.0167971
-932.138,0.962089,1.00674,2,3,0,933.19,7.63295,-0.477835
-933.946,0.787566,1.00674,2,3,0,934.339,8.33174,0.721161
-932.019,1,1.00674,2,3,0,934.474,7.50661,0.487731
-931.362,1,1.00674,2,3,0,932.009,7.55188,0.0978006
-932.186,0.896574,1.00674,2,3,0,932.309,7.99322,-0.420185
-932.304,0.92082,1.00674,2,3,0,933.537,7.41399,-0.317626
-932.204,0.829926,1.00674,2,3,0,934.395,8.16282,0.299319
-931.84,0.939741,1.00674,2,3,0,933.288,7.88259,-0.375379
-933.979,0.725297,1.00674,2,3,0,935.182,8.39209,-0.430184
-933.966,0.929746,1.00674,2,3,0,935.56,7.21707,0.614036
-931.783,1,1.00674,1,1,0,933.379,7.46792,0.308027
-931.903,0.989711,1.00674,2,3,0,932.111,7.54313,0.484523
-932.2,0.713127,1.00674,2,7,0,934.254,7.72093,-0.52066
-931.306,1,1.00674,2,3,0,932.187,7.91258,0.122652
-932.051,0.889706,1.00674,1,3,0,932.1,8.11435,0.334034
-931.275,0.942845,1.00674,2,3,0,932.708,7.67856,-0.116431
-931.43,0.963687,1.00674,1,1,0,931.442,7.60817,-0.169095
-931.374,0.928225,1.00674,2,3,0,932.122,7.85851,0.316939
-931.189,0.739668,1.00674,2,3,0,933.742,7.82735,0.138578
-932.386,0.848874,1.00674,2,3,0,932.644,8.03379,0.619039
-931.833,0.937875,1.00674,2,3,0,933.292,7.55797,0.471682
-934.015,0.742404,1.00674,2,7,0,934.074,8.11865,-0.802935
-934.015,0.527564,1.00674,1,1,0,937.216,8.11865,-0.802935
-934.86,0.73941,1.00674,2,3,0,937.569,7.30739,-0.800717
-932.468,0.841157,1.00674,2,3,0,936.8,8.1575,-0.304885
-931.772,0.993276,1.00674,2,3,0,932.805,7.81963,0.535896
-931.779,0.999146,1.00674,2,7,0,932.032,7.71423,-0.385958
-933.9,0.512522,1.00674,2,3,0,935.949,7.11198,-0.083884
-932.086,1,1.00674,2,3,0,934.064,7.44206,0.419005
-931.345,1,1.00674,2,3,0,931.924,7.86283,-0.128031
-931.29,1,1.00674,1,1,0,931.353,7.84456,-0.098768
-931.421,0.972553,1.00674,2,3,0,931.564,7.65108,-0.201726
-931.294,1,1.00674,2,3,0,931.496,7.90809,0.0958938
-931.74,0.919538,1.00674,2,3,0,932.075,7.991,0.390033
-931.558,0.957246,1.00674,2,3,0,932.323,7.79442,0.452303
-931.32,0.983838,1.00674,2,3,0,931.788,7.57477,0.13217
-931.576,0.938313,1.00674,1,1,0,931.589,7.5,0.2273
-931.737,0.808859,1.00674,2,7,0,932.979,8.07273,0.0476879
-932.125,0.964439,1.00674,2,3,0,932.563,7.66402,0.639285
-931.746,0.782721,1.00674,1,3,0,933.996,7.87756,-0.340501
-932.399,0.923422,1.00674,2,7,0,932.768,7.31674,0.237869
-934.227,0.597574,1.00674,1,1,0,934.414,7.18327,0.611733
-932.323,1,1.00674,1,1,0,933.849,7.33086,0.241541
