# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3073011929
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.962167
# Diagonal elements of inverse mass matrix:
# 0.00137809, 4.79073e-05
-893.018,0.729537,0.962167,1,1,0,893.021,8.04966,153.749
-891.558,1,0.962167,2,3,0,893.156,7.88783,155.182
-891.022,0.917339,0.962167,2,3,0,892.495,7.61756,154.982
-890.673,1,0.962167,2,7,0,890.976,7.74677,154.364
-890.825,0.937961,0.962167,2,3,0,891.2,7.97734,154.686
-891.579,0.878215,0.962167,2,3,0,891.865,7.49626,155.08
-891.947,0.933877,0.962167,2,3,0,892.365,8.0477,154.021
-892.006,0.99397,0.962167,2,7,0,892.036,7.47536,155.187
-891.4,1,0.962167,2,3,0,892.444,7.60827,154.096
-891.922,0.880614,0.962167,1,1,0,892.045,7.61528,153.945
-891.812,0.937209,0.962167,2,3,0,892.806,7.8552,155.266
-892.127,0.975054,0.962167,2,3,0,892.54,7.48196,153.986
-891.3,0.997427,0.962167,2,7,0,892.718,7.52241,155.008
-891.112,1,0.962167,2,3,0,891.437,8.00655,154.32
-890.896,1,0.962167,1,1,0,891.113,7.92452,154.333
-891.247,0.927805,0.962167,2,3,0,891.759,8.0777,154.83
-891.418,0.965387,0.962167,1,1,0,891.539,8.13641,154.782
-891.658,0.89045,0.962167,2,3,0,892.935,8.08917,155.04
-893.269,0.879058,0.962167,2,3,0,893.698,7.86697,155.577
-892.034,1,0.962167,2,3,0,894.138,8.22998,154.934
-891.897,1,0.962167,1,1,0,892.254,8.21756,154.884
-893.374,0.905263,0.962167,2,3,0,893.836,8.15753,155.466
-896.113,0.846222,0.962167,2,3,0,896.808,7.00448,153.888
-896.188,1,0.962167,2,3,0,896.571,8.70513,155.334
-896.881,0.881425,0.962167,2,3,0,899.565,6.9181,153.949
-890.79,1,0.962167,1,3,0,895.786,7.52865,154.55
-890.653,0.95391,0.962167,2,3,0,891.09,7.80987,154.397
-891.811,0.83649,0.962167,2,3,0,892.257,7.32113,154.377
-892.53,0.909072,0.962167,2,3,0,893.371,8.26301,154.123
-891.867,0.8866,0.962167,2,3,0,894.631,7.34708,154.942
-891.365,0.911398,0.962167,2,3,0,893.043,7.54947,154.151
-891.365,0.274741,0.962167,2,3,0,897.725,7.54947,154.151
-891.351,0.993413,0.962167,2,3,0,891.668,7.84466,155.133
-891.314,0.846668,0.962167,2,7,0,893.182,7.84981,154.095
-891.641,0.956254,0.962167,2,3,0,891.883,7.76016,155.231
-890.966,1,0.962167,1,1,0,891.499,7.76901,155.004
-890.807,0.998248,0.962167,2,3,0,891.189,7.53218,154.497
-891.165,0.931003,0.962167,2,3,0,891.411,7.99172,154.266
-891.318,0.82636,0.962167,1,3,0,892.966,7.38303,154.612
-890.576,0.933916,0.962167,1,3,0,891.765,7.84594,154.536
-890.948,0.942065,0.962167,2,3,0,890.974,7.47566,154.558
-891.176,0.959164,0.962167,2,3,0,891.352,8.06331,154.403
-890.522,0.988682,0.962167,1,3,0,891.286,7.72604,154.523
-890.608,0.840953,0.962167,2,3,0,891.704,7.87134,154.539
-890.991,0.94822,0.962167,2,3,0,891.065,7.88555,154.243
-890.515,0.977768,0.962167,1,3,0,891.165,7.74846,154.678
-891.356,0.901547,0.962167,2,3,0,891.462,7.48547,154.228
-890.845,0.84637,0.962167,1,3,0,892.523,7.85142,154.918
-890.861,0.879795,0.962167,2,3,0,891.964,7.61535,154.311
-891.335,0.888075,0.962167,1,1,0,891.375,7.47996,154.245
-891.976,0.88819,0.962167,2,3,0,892.994,7.46385,155.166
-892.298,0.908497,0.962167,2,3,0,893.476,8.0757,153.943
-891.201,1,0.962167,1,1,0,892.085,7.95813,154.208
-891.017,0.942393,0.962167,2,3,0,892.037,7.50226,154.379
-890.888,0.858253,0.962167,1,3,0,892.145,7.98869,154.743
-890.956,0.995369,0.962167,2,3,0,891.02,8.01137,154.75
-891.017,0.988965,0.962167,2,3,0,891.255,7.63005,154.224
-890.535,1,0.962167,2,3,0,891.025,7.67703,154.665
-890.743,0.855268,0.962167,2,3,0,891.558,7.92276,154.46
-892.189,0.792563,0.962167,1,3,0,892.316,8.13745,154.043
-892.157,0.979536,0.962167,4,31,0,893.411,8.26172,154.912
-892.081,0.860376,0.962167,2,3,0,894.517,7.43606,154.047
-892.079,0.988851,0.962167,2,5,0,892.519,7.3661,154.148
-890.514,1,0.962167,2,3,0,891.975,7.78996,154.625
-891.011,0.930879,0.962167,2,3,0,891.119,7.96181,154.902
-891.053,0.995013,0.962167,2,3,0,891.386,7.51058,154.339
-890.627,0.983665,0.962167,2,3,0,891.284,7.84126,154.449
-890.668,0.726847,0.962167,2,3,0,893.149,7.63933,154.792
-893.971,0.636577,0.962167,2,3,0,894.023,8.46695,154.03
-890.654,1,0.962167,2,3,0,893.287,7.6376,154.777
-890.618,0.988471,0.962167,2,3,0,890.799,7.82219,154.438
-890.618,0.671814,0.962167,1,3,0,892.623,7.82219,154.438
-890.879,0.954464,0.962167,2,3,0,891.08,7.54598,154.39
-890.879,0.854243,0.962167,1,1,0,891.384,7.54598,154.39
-890.606,0.981226,0.962167,2,3,0,891.076,7.77045,154.42
-891.529,0.847749,0.962167,1,3,0,891.615,7.90653,154.049
-890.849,1,0.962167,2,3,0,891.54,7.85502,154.918
-891.371,0.888741,0.962167,2,3,0,891.785,7.4974,155.005
-891.416,1,0.962167,2,3,0,891.56,7.99841,154.159
-891.416,0.5953,0.962167,2,3,0,895.566,7.99841,154.159
-891.029,1,0.962167,2,3,0,891.56,7.75808,155.031
-892.06,0.808466,0.962167,2,3,0,892.679,7.27131,154.417
-892.243,0.956173,0.962167,1,1,0,892.593,7.23466,154.479
-891.847,1,0.962167,2,3,0,892.646,8.1621,154.997
-890.752,0.997111,0.962167,2,7,0,891.668,7.53915,154.603
-890.523,0.997842,0.962167,2,3,0,890.784,7.72434,154.521
-890.839,0.944187,0.962167,2,3,0,890.991,7.70597,154.272
-891.542,0.731165,0.962167,1,3,0,892.936,8.07263,155.014
-891.023,0.908801,0.962167,2,3,0,892.768,7.60501,154.239
-891.515,0.941521,0.962167,2,3,0,891.892,7.34819,154.521
-890.527,0.986411,0.962167,1,3,0,891.564,7.71057,154.692
-890.527,0.63711,0.962167,2,3,0,893.78,7.71057,154.692
-891.58,0.865194,0.962167,2,3,0,891.723,8.07779,155.023
-891.653,0.973542,0.962167,2,3,0,892.199,7.31996,154.561
-891.68,0.904876,0.962167,2,3,0,892.959,7.88404,153.993
-892.561,0.81917,0.962167,1,1,0,892.667,7.83105,153.769
-890.723,0.986932,0.962167,1,3,0,892.283,7.76256,154.331
-891.571,0.911142,0.962167,2,7,0,891.574,7.7199,155.208
-894.579,0.605171,0.962167,2,3,0,895.61,7.08461,155.175
-891.647,1,0.962167,2,7,0,893.948,8.16597,154.342
-891.304,0.976786,0.962167,2,3,0,892.085,7.44406,154.885
-891.133,1,0.962167,2,3,0,891.678,7.70159,155.064
-893.048,0.771408,0.962167,2,3,0,893.326,8.30909,154.022
-893.048,0.824312,0.962167,1,1,0,894.18,8.30909,154.022
-890.643,0.999511,0.962167,2,3,0,893.044,7.81523,154.409
-890.89,0.96802,0.962167,2,3,0,890.986,7.99791,154.506
-890.672,0.979227,0.962167,2,3,0,891.144,7.83853,154.403
-890.89,0.867468,0.962167,2,3,0,891.442,7.79376,154.966
-891.874,0.87039,0.962167,2,3,0,892.245,8.20971,154.321
-891.184,0.99588,0.962167,2,7,0,892.064,7.44068,154.416
-890.874,0.999738,0.962167,2,7,0,891.384,7.95702,154.403
-890.97,0.931761,0.962167,2,3,0,891.747,7.80143,155.001
-891.016,0.996443,0.962167,2,3,0,891.069,7.67335,154.202
-890.899,1,0.962167,2,3,0,891.082,7.61191,154.294
-891.308,0.902532,0.962167,1,1,0,891.339,7.54594,154.176
-892.601,0.709541,0.962167,1,1,0,892.658,7.3599,154.006
-891.905,0.991601,0.962167,2,3,0,893.89,7.49496,155.178
-891.634,1,0.962167,1,1,0,892.063,7.49491,155.097
-892.915,0.880713,0.962167,2,3,0,893.27,7.86321,153.702
-890.641,0.97629,0.962167,1,3,0,892.708,7.79676,154.399
-890.624,0.999094,0.962167,2,3,0,890.695,7.68142,154.791
-891.24,0.917988,0.962167,2,3,0,891.315,7.77172,155.109
-892.089,0.672121,0.962167,2,7,0,893.997,8.25402,154.322
-892.669,0.857105,0.962167,2,3,0,894.447,8.18816,155.257
-890.807,0.898877,0.962167,2,3,0,894.017,7.52511,154.681
-890.67,0.935153,0.962167,1,3,0,891.317,7.87035,154.443
-890.538,0.940374,0.962167,2,3,0,891.16,7.6758,154.669
-891.635,0.854901,0.962167,2,3,0,891.795,7.98817,155.145
-891.293,1,0.962167,2,3,0,891.987,7.39979,154.478
-891.293,0.634136,0.962167,1,1,0,892.657,7.39979,154.478
