# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3551138139
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.899483
# Diagonal elements of inverse mass matrix:
# 0.00134692, 5.91168e-05
-890.712,1,0.899483,2,3,0,890.852,7.55776,154.647
-890.715,0.836342,0.899483,2,3,0,891.907,7.93657,154.571
-890.505,0.956069,0.899483,2,3,0,891.126,7.71467,154.621
-890.505,0.951209,0.899483,1,3,0,890.711,7.71467,154.621
-891.381,0.847788,0.899483,2,5,0,891.603,7.62604,154.092
-892.026,0.879749,0.899483,3,11,0,893.002,7.27987,154.81
-890.693,1,0.899483,2,3,0,892.13,7.63604,154.402
-891.424,0.755306,0.899483,1,3,0,892.363,7.81898,155.163
-891.305,0.995457,0.899483,2,7,0,891.846,7.58463,155.068
-891.88,0.932496,0.899483,2,3,0,892.419,8.12942,154.144
-891.563,0.896025,0.899483,2,3,0,893.427,8.02648,155.083
-892.098,0.943688,0.899483,2,7,0,892.776,8.09854,154.025
-891.587,1,0.899483,2,3,0,892.378,7.58646,155.16
-891.167,1,0.899483,1,1,0,891.569,7.60147,155.03
-891.825,0.94343,0.899483,2,3,0,892.269,8.24319,154.578
-892.145,0.945778,0.899483,1,1,0,892.319,8.2907,154.437
-891.039,0.98871,0.899483,2,7,0,892.362,7.54042,154.3
-890.535,0.999635,0.899483,1,3,0,890.972,7.68073,154.541
-890.586,0.849025,0.899483,2,3,0,891.806,7.64871,154.712
-891.142,0.841654,0.899483,2,3,0,891.449,7.62144,154.178
-890.608,1,0.899483,2,3,0,891.019,7.77131,154.795
-890.612,0.994707,0.899483,2,3,0,890.68,7.69865,154.422
-891.294,0.865031,0.899483,2,3,0,891.858,8.10079,154.417
-890.701,1,0.899483,2,3,0,891.276,7.92628,154.668
-890.668,0.961573,0.899483,2,7,0,891.087,7.65788,154.811
-891.016,0.971937,0.899483,2,3,0,891.022,7.6405,154.994
-890.732,1,0.899483,1,1,0,890.959,7.65858,154.858
-891.651,0.891048,0.899483,2,3,0,891.908,8.19041,154.783
-890.973,0.976776,0.899483,2,3,0,892.191,7.5193,154.374
-891.197,0.615784,0.899483,2,3,0,894.265,8.04997,154.863
-891.17,0.978888,0.899483,2,3,0,891.535,7.6457,154.154
-890.809,0.936158,0.899483,2,3,0,891.746,7.52178,154.548
-891.509,0.779611,0.899483,2,3,0,892.159,7.82065,154.025
-891.696,0.986405,0.899483,2,3,0,891.888,7.83777,153.975
-890.683,0.991423,0.899483,2,3,0,891.883,7.91756,154.547
-891.31,0.774681,0.899483,2,3,0,893.238,7.38475,154.609
-891.608,0.938713,0.899483,1,1,0,891.705,7.32755,154.572
-892.965,0.72085,0.899483,2,3,0,893.858,7.41589,155.354
