# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 244604708
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.812717
# Diagonal elements of inverse mass matrix:
# 0.00154671, 5.86129e-05
-890.531,0.958007,0.812717,1,3,0,891.216,7.81581,154.618
-890.944,0.944571,0.812717,2,3,0,890.967,7.57788,154.304
-891.518,0.865044,0.812717,2,3,0,892.46,8.17568,154.681
-891.993,0.975276,0.812717,2,3,0,892.437,8.21291,154.259
-890.696,0.980488,0.812717,2,3,0,892.32,7.78785,154.355
-891.498,0.909159,0.812717,2,7,0,891.555,7.90877,155.154
-891.779,0.800856,0.812717,2,7,0,893.734,8.20437,154.373
-890.521,1,0.812717,2,3,0,891.555,7.69506,154.66
-891.437,0.791728,0.812717,1,3,0,892.201,8.13786,154.796
-890.71,1,0.812717,2,3,0,891.435,7.9344,154.574
-890.617,1,0.812717,2,3,0,890.711,7.8829,154.65
-891.469,0.771207,0.812717,2,3,0,893.175,7.35369,154.563
-890.696,0.999759,0.812717,2,3,0,891.591,7.62932,154.407
-890.558,0.930172,0.812717,2,3,0,891.353,7.70641,154.737
-890.526,1,0.812717,2,3,0,890.569,7.76571,154.696
-890.651,0.865674,0.812717,2,3,0,891.729,7.58622,154.641
-890.594,0.984321,0.812717,3,11,0,890.815,7.63395,154.517
-890.733,0.937316,0.812717,2,3,0,891.12,7.91059,154.445
-890.795,0.900582,0.812717,2,7,0,891.685,7.52535,154.651
-892.034,0.844476,0.812717,2,3,0,892.241,7.39941,155.102
