# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2365635150
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.776694
# Diagonal elements of inverse mass matrix:
# 0.00123374, 5.80431e-05
-890.849,0.86897,0.776694,1,3,0,892.389,7.63309,154.909
-892.271,0.875056,0.776694,3,15,0,892.756,7.26745,154.907
-891.27,0.980808,0.776694,3,15,0,892.774,8.09707,154.787
-890.954,0.997868,0.776694,3,11,0,891.516,7.67917,154.986
-890.813,1,0.776694,1,1,0,890.951,7.68761,154.921
-890.544,0.99521,0.776694,3,7,0,890.842,7.69287,154.706
-891.41,0.895745,0.776694,2,3,0,891.64,7.59177,155.109
-892.4,0.830609,0.776694,1,1,0,892.446,7.47385,155.285
-891.715,1,0.776694,2,3,0,892.778,7.70982,153.967
-891.058,0.948435,0.776694,2,3,0,892.408,7.57633,154.249
-891.058,0.738449,0.776694,2,3,0,893.787,7.57633,154.249
-890.995,0.998715,0.776694,4,31,0,891.19,7.5641,154.293
-894.814,0.533412,0.776694,2,3,0,896.753,7.87116,153.388
-893.207,0.958753,0.776694,2,3,0,896.773,8.3149,153.98
-891.846,1,0.776694,2,3,0,893.341,8.03466,154.041
-890.588,1,0.776694,2,3,0,891.671,7.85364,154.684
-891.756,0.898349,0.776694,2,3,0,891.828,7.53105,154.043
-891.193,0.993272,0.776694,3,15,0,892.319,7.94208,155.017
-892.197,0.894788,0.776694,3,7,0,892.612,7.5216,153.936
-890.763,1,0.776694,2,3,0,892.422,7.77989,154.31
-891.09,0.863213,0.776694,1,3,0,892.492,7.50386,154.883
-890.655,0.999755,0.776694,2,7,0,891.123,7.59083,154.532
-890.654,0.993222,0.776694,2,7,0,890.819,7.90056,154.54
