# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3052223287
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.832841
# Diagonal elements of inverse mass matrix:
# 0.0011833, 5.54241e-05
-890.797,1,0.832841,2,3,0,891.214,7.74978,154.288
-891.515,0.944062,0.832841,2,3,0,891.572,7.63975,154.044
-891.515,0.705291,0.832841,1,1,0,892.842,7.63975,154.044
-891.388,0.976886,0.832841,5,31,0,892.273,8.10817,154.853
-891.172,1,0.832841,1,1,0,891.394,8.06414,154.804
-890.572,0.918903,0.832841,1,3,0,892.206,7.63985,154.661
-890.572,0.87542,0.832841,2,3,0,891.426,7.63985,154.661
-890.64,0.89322,0.832841,2,3,0,891.593,7.59374,154.653
-891.192,0.898704,0.832841,2,3,0,891.415,7.73282,155.091
-890.765,0.995157,0.832841,2,7,0,891.397,7.53432,154.607
-890.715,1,0.832841,2,3,0,890.785,7.5593,154.667
-890.92,0.957518,0.832841,3,15,0,891.179,7.79331,154.98
-894.573,0.548808,0.832841,2,3,0,897.96,7.01838,154.963
