# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 4236256099
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.936492
# Diagonal elements of inverse mass matrix:
# 0.00142922, 5.97645e-05
-894.042,0.427012,0.936492,1,3,0,897.026,7.58538,154.545
-894.6,0.926565,0.936492,2,7,0,894.63,8.06566,154.505
-894.44,0.971371,0.936492,2,3,0,895.068,7.44772,154.72
-894.239,0.865926,0.936492,2,3,0,895.787,7.95544,154.548
-893.941,0.84088,0.936492,2,3,0,895.605,7.67665,154.646
-893.929,1,0.936492,2,3,0,893.938,7.69282,154.62
-895.066,0.809301,0.936492,2,3,0,895.553,7.3801,154.949
-894.694,0.870566,0.936492,2,3,0,895.963,7.55242,154.156
-895.313,0.83587,0.936492,1,1,0,895.477,7.61677,153.935
-894.556,1,0.936492,1,1,0,895.168,7.64179,154.152
-893.954,1,0.936492,1,3,0,894.502,7.77635,154.528
-893.993,0.716904,0.936492,2,3,0,896.245,7.69528,154.446
-893.966,0.989583,0.936492,2,3,0,894.082,7.7399,154.715
-893.966,0.509336,0.936492,1,3,0,896.339,7.7399,154.715
