# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3720495304
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.777367
# Diagonal elements of inverse mass matrix:
# 0.00143499, 6.07446e-05
-895.597,1,0.777367,1,1,0,895.995,8.20656,154.199
-896.373,0.948354,0.777367,2,3,0,897.107,8.00988,153.746
-895.738,1,0.777367,1,1,0,896.412,8.02893,153.909
-893.974,0.969965,0.777367,2,3,0,896.145,7.77254,154.485
-894.24,0.977625,0.777367,4,19,0,894.29,7.95366,154.532
-894.292,0.992589,0.777367,3,11,0,894.503,7.51621,154.785
-894.386,0.933681,0.777367,2,7,0,894.99,7.54516,154.299
-894.635,0.928498,0.777367,2,3,0,895.274,7.44276,154.33
-894.503,0.94776,0.777367,2,3,0,895.388,7.67037,154.162
-894.819,0.979463,0.777367,2,3,0,894.907,7.5747,154.097
-894.513,1,0.777367,1,1,0,894.805,7.60508,154.187
-894.963,0.963392,0.777367,2,3,0,895.453,8.15598,154.518
-895.605,0.766726,0.777367,2,3,0,897.834,7.84595,155.343
-896.29,0.883348,0.777367,1,1,0,896.422,7.83558,155.49
-893.998,0.936959,0.777367,1,3,0,897.016,7.63376,154.696
-894.176,0.913548,0.777367,1,3,0,894.764,7.89332,154.424
-894.429,0.85956,0.777367,1,3,0,895.89,7.44017,154.656
-896.48,0.528591,0.777367,2,3,0,899.526,7.9364,155.503
-897.056,0.79287,0.777367,2,3,0,899.96,7.83414,155.629
-894.828,0.912323,0.777367,2,3,0,898.134,7.71675,155.15
-894.717,0.961942,0.777367,3,11,0,895.949,7.74683,154.077
-893.977,1,0.777367,2,3,0,894.727,7.75383,154.468
-894.476,0.898137,0.777367,2,3,0,894.951,7.98553,154.838
-894.554,0.96189,0.777367,2,3,0,895.11,7.73038,155.059
-896.363,0.862773,0.777367,2,7,0,896.544,7.34967,153.906
-895.246,0.993401,0.777367,3,11,0,896.559,8.05281,155.109
-894.94,0.984306,0.777367,3,11,0,895.868,7.37833,154.885
-894.59,0.988061,0.777367,2,7,0,895.601,7.88467,154.171
-894.198,0.98473,0.777367,2,3,0,894.899,7.94134,154.593
-898.467,0.619227,0.777367,2,3,0,898.76,7.17932,155.467
-897.244,0.975973,0.777367,3,15,0,900.4,8.40038,155.212
-896.604,1,0.777367,1,1,0,897.346,8.32014,155.158
-894.78,1,0.777367,2,3,0,896.623,7.52575,154.149
-896.309,0.88016,0.777367,3,15,0,896.485,8.2329,155.214
-894.007,0.926864,0.777367,2,3,0,897.465,7.60909,154.542
-894.503,0.940103,0.777367,2,7,0,894.577,7.80849,155.027
-893.994,1,0.777367,2,3,0,894.507,7.79519,154.713
-893.96,1,0.777367,2,3,0,893.991,7.76589,154.689
-896.877,0.575182,0.777367,1,3,0,898.045,7.4836,155.507
-897.069,0.98541,0.777367,2,7,0,898.77,7.15008,155.123
