# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 669721114
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.735908
# Diagonal elements of inverse mass matrix:
# 0.00154263, 6.1709e-05
-891.03,0.934422,0.735908,2,3,0,891.284,7.46827,154.748
-892.118,0.880122,0.735908,3,15,0,892.615,7.41798,155.152
-890.563,1,0.735908,2,7,0,891.871,7.80697,154.49
-891.215,0.854658,0.735908,1,3,0,892.191,7.40551,154.607
-890.557,1,0.735908,2,3,0,891.166,7.79574,154.725
-890.803,0.955003,0.735908,2,3,0,890.995,7.7906,154.291
-890.792,0.85762,0.735908,2,3,0,892.387,7.91689,154.399
-890.925,0.944296,0.735908,3,7,0,891.443,7.59609,154.918
-891.719,0.895716,0.735908,2,3,0,892.265,7.83476,155.245
-890.634,0.987665,0.735908,2,3,0,892.04,7.65996,154.783
-890.951,0.951145,0.735908,2,3,0,891.229,8.02846,154.603
-891.87,0.918056,0.735908,2,3,0,892.211,7.72593,155.288
-890.752,0.986698,0.735908,2,3,0,892.044,7.76191,154.899
-890.713,0.914023,0.735908,4,31,0,891.939,7.76995,154.339
-890.829,0.994988,0.735908,2,3,0,890.945,7.90322,154.352
-890.812,0.882517,0.735908,1,3,0,892.21,7.61075,154.867
-890.968,0.972222,0.735908,1,1,0,890.988,7.60074,154.944
-892.525,0.803997,0.735908,2,3,0,893.345,7.44915,155.291
-893.657,0.801989,0.735908,1,1,0,893.849,7.46901,155.529
-891.254,1,0.735908,2,3,0,893.826,7.80624,155.109
-890.916,1,0.735908,2,3,0,891.338,7.91214,154.907
-890.567,0.909431,0.735908,2,3,0,891.877,7.72148,154.754
-891.316,0.821705,0.735908,2,7,0,892.357,7.72245,154.081
-891.142,1,0.735908,1,1,0,891.353,7.75043,154.139
-891.385,0.984569,0.735908,2,3,0,891.511,7.64171,154.083
-890.873,0.853822,0.735908,2,3,0,893.253,7.56092,154.843
-890.959,0.99741,0.735908,2,3,0,891.112,7.47587,154.683
-891.091,0.994844,0.735908,5,31,0,891.13,7.43719,154.656
-891.639,0.976318,0.735908,5,63,0,891.662,8.2005,154.7
-893.124,0.931245,0.735908,3,7,0,893.152,7.13953,154.372
-891.825,0.998855,0.735908,6,63,0,893.091,8.20884,154.862
-890.631,0.975939,0.735908,3,15,0,892.176,7.60432,154.68
-890.686,0.916062,0.735908,2,3,0,891.435,7.82235,154.835
-890.535,0.943045,0.735908,3,7,0,891.245,7.68672,154.531
-891.242,0.934415,0.735908,2,3,0,891.266,7.50487,154.961
-891.327,0.965767,0.735908,3,7,0,892.091,7.77445,154.076
-891.061,0.973912,0.735908,4,19,0,892.042,7.44874,154.692
-891.132,0.646075,0.735908,2,3,0,895.928,7.43199,154.512
-890.762,0.996986,0.735908,2,3,0,891.338,7.6273,154.36
-890.504,1,0.735908,2,3,0,890.734,7.75283,154.57
-891.874,0.733888,0.735908,2,3,0,893.106,7.99107,155.218
-893.979,0.846915,0.735908,2,3,0,894.357,7.80391,155.7
-891.919,0.957897,0.735908,2,7,0,895.438,7.29735,154.811
-891.216,1,0.735908,1,1,0,891.814,7.42862,154.782
-891.583,0.923209,0.735908,3,15,0,892.526,7.58608,154.053
-892.157,0.896515,0.735908,1,1,0,892.243,7.50562,153.958
