# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 751207152
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.746286
# Diagonal elements of inverse mass matrix:
# 0.00132204, 6.27846e-05
-890.524,0.694922,0.746286,2,3,0,893.39,7.8038,154.636
-890.524,0.77075,0.746286,1,3,0,893.021,7.8038,154.636
-890.85,0.891608,0.746286,2,3,0,891.486,7.78053,154.264
-891.797,0.916677,0.746286,2,3,0,892.15,8.12336,154.169
-890.67,1,0.746286,2,3,0,891.887,7.68594,154.381
-891.53,0.716034,0.746286,1,3,0,893.422,7.94772,155.14
-891.332,0.935173,0.746286,3,11,0,893.219,7.90513,154.115
-890.612,0.990621,0.746286,3,7,0,891.577,7.76889,154.799
-891.18,0.815167,0.746286,3,7,0,892.893,7.51202,154.942
-891.101,0.945415,0.746286,2,7,0,891.974,7.46528,154.408
-890.766,0.991662,0.746286,2,3,0,891.483,7.77002,154.906
-891.19,0.951522,0.746286,2,3,0,891.473,7.98117,154.974
-890.703,1,0.746286,2,3,0,891.224,7.92452,154.531
-891.278,0.860435,0.746286,2,3,0,892.373,7.42965,154.378
-891.963,0.931176,0.746286,2,3,0,892.51,7.30958,154.884
-891.175,0.975743,0.746286,2,3,0,892.592,8.09466,154.598
-892.46,0.880738,0.746286,2,3,0,893.204,7.23599,154.893
-890.839,1,0.746286,2,3,0,892.735,7.8575,154.91
-890.84,0.991647,0.746286,2,7,0,891.054,7.89166,154.332
-891.377,0.898397,0.746286,3,7,0,892.145,7.57665,155.087
-891.695,0.940453,0.746286,1,1,0,891.787,7.59076,155.194
-891.296,1,0.746286,2,3,0,891.884,7.75926,155.128
-891.166,0.874939,0.746286,3,7,0,892.582,7.73774,155.082
-891.335,0.962142,0.746286,2,3,0,892.088,7.41583,154.832
-890.693,0.953967,0.746286,2,3,0,892.134,7.65401,154.385
-891.131,0.741127,0.746286,2,3,0,893.301,7.98393,154.274
-891.824,0.922322,0.746286,2,3,0,892.23,7.6114,155.24
-890.911,1,0.746286,2,3,0,891.929,7.96097,154.379
-890.798,0.905435,0.746286,2,7,0,892.092,7.54534,154.466
-890.891,0.991943,0.746286,3,15,0,890.967,7.5795,154.332
-890.63,0.994675,0.746286,2,3,0,891.005,7.59642,154.627
-890.957,0.964196,0.746286,2,3,0,891.117,7.98976,154.401
-890.57,0.985276,0.746286,2,3,0,891.179,7.8377,154.685
-891.465,0.794541,0.746286,1,3,0,892.401,7.71934,154.036
-891.735,0.948331,0.746286,1,1,0,891.868,7.65758,153.976
-891.478,0.993392,0.746286,2,7,0,892.358,7.40055,154.879
-890.95,1,0.746286,3,7,0,891.732,7.63348,154.96
-890.991,0.985731,0.746286,2,3,0,891.247,7.65971,154.219
-891.628,0.938539,0.746286,3,7,0,891.737,7.70301,153.992
-890.66,1,0.746286,2,3,0,891.688,7.81394,154.394
-890.699,0.939008,0.746286,1,3,0,891.245,7.82943,154.839
-890.608,0.998056,0.746286,2,3,0,890.803,7.81837,154.445
-891.164,0.954042,0.746286,3,7,0,891.262,8.01321,154.3
-891.533,0.928011,0.746286,2,7,0,892.262,8.16738,154.765
-892.964,0.881573,0.746286,2,3,0,893.483,8.37866,155
-892.737,0.739456,0.746286,2,3,0,898.062,7.63304,155.453
-892.882,0.995019,0.746286,2,7,0,893.538,7.5614,153.764
-893.018,0.958576,0.746286,2,7,0,895.184,7.42056,155.37
-893.018,0.48436,0.746286,1,1,0,895.834,7.42056,155.37
-891.569,1,0.746286,2,3,0,893.594,7.35542,154.418
-891.974,0.943697,0.746286,1,1,0,892.035,7.28181,154.433
-891.926,0.985004,0.746286,3,15,0,892.663,7.31366,154.877
-890.557,1,0.746286,3,7,0,891.773,7.8175,154.699
-890.66,0.991113,0.746286,2,3,0,890.67,7.82107,154.814
-890.914,0.887002,0.746286,1,3,0,891.925,7.63068,154.271
-890.609,0.992724,0.746286,2,3,0,891.066,7.60755,154.603
-890.609,0.766532,0.746286,1,3,0,893.262,7.60755,154.603
-890.787,0.893953,0.746286,1,3,0,891.825,7.96786,154.572
-892.366,0.822063,0.746286,2,3,0,892.652,7.65223,153.829
-893.13,0.873013,0.746286,1,1,0,893.332,7.70797,153.665
-893.007,1,0.746286,2,7,0,893.387,7.63261,155.504
-890.506,0.915632,0.746286,1,3,0,894.008,7.7135,154.587
-891.082,0.899577,0.746286,2,3,0,891.615,7.43898,154.562
-891.098,0.973472,0.746286,3,7,0,891.609,8.0508,154.44
-891.541,0.942014,0.746286,2,3,0,892.09,7.45537,155.014
-891.802,0.981941,0.746286,4,19,0,892.416,8.12463,155.046
-890.813,1,0.746286,2,3,0,891.844,7.96104,154.736
-890.583,0.999429,0.746286,2,3,0,890.859,7.62482,154.597
-890.616,0.993932,0.746286,2,3,0,890.677,7.61609,154.687
-890.965,0.825645,0.746286,2,3,0,892.402,7.63069,154.247
-890.608,0.997802,0.746286,3,7,0,891.047,7.77111,154.795
-890.88,0.953954,0.746286,2,3,0,891.199,7.50132,154.521
-890.595,0.922052,0.746286,1,3,0,891.839,7.85849,154.527
-890.56,0.99846,0.746286,2,3,0,890.63,7.84465,154.6
-891.008,0.873202,0.746286,1,3,0,892.087,7.46914,154.724
-890.653,0.994149,0.746286,2,3,0,891.143,7.90675,154.624
-890.721,0.976731,0.746286,3,11,0,890.993,7.79368,154.873
-890.721,0.697827,0.746286,2,5,0,894.313,7.79368,154.873
-891.153,0.952688,0.746286,2,7,0,891.249,7.75805,154.134
-891.172,0.992311,0.746286,2,7,0,891.576,7.53576,154.97
-894.035,0.799269,0.746286,2,3,0,894.328,7.40698,153.667
-891.396,0.954024,0.746286,2,3,0,894.857,7.3764,154.486
-891.362,0.970263,0.746286,2,3,0,892.061,7.39268,154.771
-891.994,0.936102,0.746286,3,7,0,892.788,8.24493,154.357
-892.149,0.984961,0.746286,1,1,0,892.294,8.28856,154.421
-890.608,1,0.746286,2,3,0,892.153,7.64279,154.478
-890.529,0.943748,0.746286,3,15,0,891.302,7.80975,154.573
-892.228,0.691905,0.746286,1,3,0,893.531,7.59256,155.328
-891.399,0.624064,0.746286,1,3,0,896.959,8.01211,154.182
-891.267,0.999926,0.746286,3,7,0,891.524,7.53747,155.012
-890.935,1,0.746286,3,7,0,891.392,7.73763,154.222
-890.823,1,0.746286,2,3,0,891.073,7.88805,154.874
-892.012,0.885641,0.746286,2,7,0,892.148,7.7637,153.888
-891.858,0.98983,0.746286,3,7,0,892.482,7.96109,153.98
-891.654,0.989643,0.746286,2,7,0,892.602,8.19054,154.786
-890.704,1,0.746286,2,3,0,891.68,7.63318,154.396
-890.659,1,0.746286,2,3,0,890.712,7.65218,154.414
-890.662,0.974649,0.746286,3,7,0,890.972,7.91193,154.612
-891.729,0.769489,0.746286,1,3,0,893.027,7.62683,155.222
-892.047,0.992754,0.746286,3,11,0,892.775,7.99677,153.95
-890.887,1,0.746286,2,3,0,892.041,7.94955,154.836
-890.521,0.981795,0.746286,1,3,0,891.15,7.78645,154.548
-890.869,0.911109,0.746286,1,3,0,891.308,7.63885,154.924
-890.54,0.950571,0.746286,1,3,0,891.356,7.80058,154.523
-890.588,0.985265,0.746286,3,7,0,890.759,7.86669,154.611
-890.57,0.96575,0.746286,1,3,0,891.019,7.64117,154.66
-891.052,0.950802,0.746286,2,3,0,891.163,8.02452,154.81
-891.493,0.967776,0.746286,3,11,0,891.701,7.5005,155.055
-892.145,0.939632,0.746286,2,7,0,892.687,7.52342,153.947
-891.592,1,0.746286,3,7,0,892.302,7.96274,155.15
-890.792,1,0.746286,2,3,0,891.661,7.9654,154.68
-892.176,0.876498,0.746286,2,3,0,892.523,7.52598,155.274
-891.182,0.955774,0.746286,2,3,0,892.964,7.85032,155.071
-891.275,0.979851,0.746286,2,3,0,891.836,8.08132,154.842
