# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3651228726
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.908082
# Diagonal elements of inverse mass matrix:
# 0.0013113, 5.88913e-05
-891.593,0.830325,0.908082,2,3,0,891.776,7.4337,155.001
-891.008,0.850434,0.908082,2,3,0,893.092,7.53733,154.891
-891.002,0.876242,0.908082,2,3,0,892.136,7.96856,154.327
-891.328,0.973439,0.908082,2,3,0,891.598,7.44236,154.895
-890.917,1,0.908082,1,1,0,891.273,7.49071,154.696
-890.778,1,0.908082,2,3,0,891.013,7.55817,154.454
-891.914,0.880184,0.908082,2,7,0,891.984,8.25262,154.737
-890.684,0.923989,0.908082,2,3,0,892.961,7.56848,154.594
-890.598,0.996023,0.908082,2,3,0,890.778,7.77815,154.429
-891.021,0.930025,0.908082,2,3,0,891.189,7.45858,154.528
-890.639,0.974789,0.908082,2,3,0,891.262,7.59938,154.533
-891.44,0.80631,0.908082,2,3,0,891.748,7.70618,155.167
-891.407,1,0.908082,2,3,0,891.599,7.75447,154.05
-891.407,0.731523,0.908082,1,3,0,894.073,7.75447,154.05
-891.394,0.984369,0.908082,2,7,0,891.964,8.11424,154.841
-891.474,0.943195,0.908082,2,3,0,892.393,8.15157,154.44
-891.117,0.79989,0.908082,1,3,0,893.694,7.49809,154.888
-894.23,0.342985,0.908082,2,3,0,897.799,7.96737,153.492
-890.989,1,0.908082,2,3,0,893.774,7.97153,154.873
-890.909,0.970574,0.908082,2,3,0,891.535,7.65224,154.953
-891.549,0.716105,0.908082,2,3,0,893.169,8.03713,154.149
-891.416,1,0.908082,2,3,0,891.963,7.55754,155.085
-892.523,0.856972,0.908082,2,3,0,893.564,8.00644,155.379
-891.096,1,0.908082,2,3,0,892.301,7.84079,154.172
-891.686,0.956475,0.908082,2,3,0,891.967,7.3501,154.856
-891.413,0.979121,0.908082,2,7,0,892.35,8.11996,154.377
-890.745,0.869705,0.908082,2,7,0,892.711,7.54686,154.544
-890.664,0.775559,0.908082,2,3,0,892.517,7.87612,154.756
-890.599,0.941472,0.908082,2,3,0,891.195,7.7674,154.425
