# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1882629716
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.773154
# Diagonal elements of inverse mass matrix:
# 0.00151193, 0.00146395
-931.259,1,0.773154,2,3,0,932.339,7.70721,0.272528
-932.307,0.882193,0.773154,2,3,0,932.469,7.40357,0.44255
-932.665,0.925869,0.773154,2,7,0,934.134,8.2276,0.417533
-932.098,0.998931,0.773154,4,31,0,932.866,8.00114,0.546087
-932.264,0.685808,0.773154,3,7,0,936.868,7.76489,-0.541165
-936.28,0.690575,0.773154,2,3,0,936.837,8.63864,-0.623013
-935.596,1,0.773154,3,7,0,937.119,8.37436,-0.88751
-932.119,1,0.773154,2,3,0,935.897,8.17052,0.066249
-933.201,0.944367,0.773154,2,3,0,933.27,8.36239,-0.0922454
-932.29,0.969613,0.773154,2,3,0,934.023,8.16095,0.370594
-931.453,0.895291,0.773154,2,3,0,933.822,7.81488,0.39349
-931.774,0.962652,0.773154,2,3,0,931.994,7.85673,0.523731
-933.188,0.879154,0.773154,2,3,0,933.717,7.40494,-0.571956
-931.932,0.962637,0.773154,2,3,0,934.198,7.77556,0.598494
-931.982,0.999197,0.773154,2,3,0,932.121,7.8668,0.595869
-931.22,1,0.773154,2,3,0,931.947,7.64606,0.168712
-931.344,0.987202,0.773154,2,3,0,931.436,7.70171,0.334041
-931.725,0.96533,0.773154,2,3,0,931.923,7.50023,-0.19378
-931.21,1,0.773154,2,3,0,931.736,7.64096,0.131146
-931.278,0.994671,0.773154,2,3,0,931.329,7.66129,0.258968
-931.245,0.956508,0.773154,1,3,0,931.725,7.87907,0.0596044
-933.063,0.832196,0.773154,2,3,0,933.155,8.3475,-0.0274656
