# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3285833862
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.880838
# Diagonal elements of inverse mass matrix:
# 0.00147897, 5.89653e-05
-894.488,0.825339,0.880838,2,3,0,895.076,7.32821,155.544
-891.45,1,0.880838,2,3,0,893.921,7.78472,154.038
-892.164,0.832026,0.880838,1,1,0,892.302,7.67438,153.866
-892.747,0.864355,0.880838,1,1,0,893.028,7.66347,153.748
-891.756,1,0.880838,1,1,0,892.652,7.63684,153.978
-890.508,0.970405,0.880838,1,3,0,891.935,7.76888,154.645
-890.505,0.89892,0.880838,2,3,0,891.218,7.75705,154.643
-890.558,0.989642,0.880838,1,3,0,890.563,7.75294,154.747
-891.397,0.784864,0.880838,1,3,0,892.019,8.02914,154.204
-891.183,0.999695,0.880838,3,11,0,891.673,7.59813,154.178
-891.289,0.870047,0.880838,2,3,0,892.754,8.06926,154.883
-891.218,0.916872,0.880838,2,3,0,892.461,7.54025,154.217
-891.524,0.955707,0.880838,2,3,0,891.735,7.94475,155.14
-891.421,0.927204,0.880838,2,3,0,892.575,8.14772,154.488
-890.545,0.977213,0.880838,2,3,0,891.672,7.74671,154.482
-892.376,0.79699,0.880838,2,3,0,892.699,7.21393,154.5
-890.612,0.991305,0.880838,1,3,0,892.224,7.60785,154.573
-890.584,0.998502,0.880838,2,3,0,890.647,7.83529,154.716
-890.663,0.975783,0.880838,2,3,0,890.818,7.83893,154.803
-890.759,0.988988,0.880838,2,3,0,890.875,7.95719,154.625
-891.108,0.975416,0.880838,2,3,0,891.154,8.03566,154.83
-891.556,0.919163,0.880838,2,3,0,892.01,7.87399,154.026
-890.652,0.989383,0.880838,1,3,0,891.589,7.66506,154.408
-891.221,0.930813,0.880838,2,7,0,891.229,7.95545,155.017
-891.443,0.909156,0.880838,2,3,0,892.443,7.44198,154.951
-891.443,0.554726,0.880838,1,1,0,893.109,7.44198,154.951
-892.047,0.800575,0.880838,2,7,0,893.536,7.96609,155.283
-892.392,0.9661,0.880838,2,3,0,893.037,7.29797,154.174
-892.339,1,0.880838,2,7,0,892.399,8.23241,155.076
-891.704,0.967399,0.880838,2,3,0,893.326,8.10138,154.174
