# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1208535075
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.770104
# Diagonal elements of inverse mass matrix:
# 0.00147482, 0.00692795
-1301.18,0.998576,0.770104,2,3,0,1302.77,25.1124,178.019
-1300.41,0.996815,0.770104,3,7,0,1301.37,25.1413,177.958
-1299.9,0.994838,0.770104,3,7,0,1300.56,24.7264,177.909
-1299.91,0.993985,0.770104,2,3,0,1300.02,24.4221,177.909
-1301.1,0.830356,0.770104,3,7,0,1302.09,26.1294,177.841
-1300.19,0.999719,0.770104,3,7,0,1301.1,25.3298,177.819
-1300.92,0.661233,0.770104,1,3,0,1303.85,24.0385,177.992
-1299.78,1,0.770104,2,3,0,1300.77,24.6134,177.881
-1300.06,0.9236,0.770104,2,3,0,1300.51,24.2754,177.926
-1300.2,0.989836,0.770104,2,3,0,1300.4,24.9826,177.943
-1300.31,0.994387,0.770104,2,3,0,1300.42,25.3374,177.93
-1300.03,0.998271,0.770104,2,3,0,1300.43,24.7194,177.929
-1299.93,0.999632,0.770104,4,23,0,1300.06,24.7279,177.915
-1300.38,0.949615,0.770104,2,3,0,1300.59,25.4564,177.925
-1300.18,0.992712,0.770104,3,7,0,1300.62,24.9825,177.941
-1299.88,0.994246,0.770104,2,3,0,1300.3,24.1254,177.83
-1300.75,0.897956,0.770104,2,3,0,1300.95,23.9912,177.977
-1300.1,1,0.770104,2,3,0,1300.91,25.3353,177.851
-1300.72,0.941416,0.770104,2,3,0,1301.15,23.4371,177.78
-1300.07,0.99275,0.770104,2,7,0,1300.98,24.0615,177.909
-1300.35,0.957147,0.770104,1,1,0,1300.36,23.9239,177.934
-1301.01,0.961995,0.770104,2,3,0,1301.1,23.3719,177.931
-1301.99,0.927471,0.770104,2,3,0,1302.93,26.0166,178.018
-1302.86,0.971321,0.770104,3,7,0,1304.3,22.4736,177.9
-1300.03,1,0.770104,2,3,0,1302.7,24.8594,177.925
-1300.16,0.930492,0.770104,2,3,0,1300.84,25.2869,177.818
-1300.13,0.987289,0.770104,4,19,0,1300.54,24.2934,177.771
-1301.65,0.861128,0.770104,2,3,0,1301.93,22.9374,177.904
-1301.19,0.989869,0.770104,3,15,0,1302.97,25.3958,178.009
-1300.03,0.997849,0.770104,2,3,0,1301.37,24.8266,177.792
-1299.97,0.972198,0.770104,3,7,0,1300.35,24.4425,177.92
-1300.05,0.988994,0.770104,4,21,0,1300.26,24.7614,177.932
-1301.17,0.924488,0.770104,3,7,0,1301.27,24.2153,178.016
-1301.41,0.90353,0.770104,2,3,0,1302.76,23.148,177.93
-1299.92,1,0.770104,3,7,0,1301.26,24.0108,177.85
-1299.98,0.984522,0.770104,3,15,0,1300.16,23.9229,177.851
-1300.25,0.981749,0.770104,2,3,0,1300.27,25.4972,177.857
-1300.59,0.76695,0.770104,1,3,0,1303.14,23.5676,177.915
-1300.51,0.977739,0.770104,2,7,0,1301.15,25.6807,177.905
-1300.31,0.959856,0.770104,3,7,0,1301.26,24.829,177.758
-1300.6,0.943272,0.770104,2,3,0,1301.23,25.696,177.815
-1302.26,0.808219,0.770104,2,3,0,1303.19,26.2682,177.734
-1300.47,0.914436,0.770104,2,3,0,1303.58,25.6106,177.914
-1299.92,0.98235,0.770104,2,3,0,1300.9,24.4447,177.798
-1300.31,0.839719,0.770104,3,7,0,1301.76,24.3809,177.958
-1300.93,0.827072,0.770104,2,3,0,1302.34,25.9203,177.93
-1300.58,0.968027,0.770104,3,7,0,1301.81,25.509,177.946
-1300.89,0.947824,0.770104,2,3,0,1301.45,25.9352,177.919
-1301.53,0.917111,0.770104,1,1,0,1301.56,26.3627,177.916
-1300.04,0.992146,0.770104,3,7,0,1301.75,23.8622,177.841
-1300.4,0.959344,0.770104,2,3,0,1300.72,24.8829,177.967
-1299.96,0.99963,0.770104,2,3,0,1300.51,25.089,177.833
-1299.96,0.92328,0.770104,2,7,0,1300.86,24.1682,177.803
-1302.43,0.824961,0.770104,3,7,0,1302.56,25.7935,178.06
-1300.63,0.827496,0.770104,2,3,0,1305.16,25.7804,177.904
-1299.99,0.993321,0.770104,2,3,0,1300.78,24.0039,177.816
-1300.23,0.97411,0.770104,2,3,0,1300.36,23.6703,177.858
-1302.08,0.765601,0.770104,2,3,0,1302.96,26.5603,177.802
-1301.29,1,0.770104,1,1,0,1302.04,26.2344,177.836
-1301.55,0.984294,0.770104,3,7,0,1302.1,22.9256,177.882
-1299.78,1,0.770104,2,3,0,1301.37,24.4092,177.875
-1299.76,0.991385,0.770104,3,7,0,1299.87,24.6052,177.843
-1299.9,0.963318,0.770104,1,3,0,1300.13,24.822,177.904
-1300.03,0.946936,0.770104,2,3,0,1300.5,24.4178,177.928
-1300.02,0.995283,0.770104,4,17,0,1300.21,24.9233,177.92
-1301.49,0.757731,0.770104,2,3,0,1302.98,26.1802,177.789
-1301.61,0.979125,0.770104,1,1,0,1301.84,26.2189,177.783
-1300.2,0.991954,0.770104,2,3,0,1301.9,24.1667,177.937
-1300.2,0.976552,0.770104,2,3,0,1300.67,23.7168,177.87
-1300.98,0.742693,0.770104,3,7,0,1303.15,26.0111,177.826
-1300.58,0.99267,0.770104,3,7,0,1301.25,25.0604,177.746
-1299.95,1,0.770104,2,3,0,1300.54,24.9517,177.814
-1299.83,0.997617,0.770104,2,7,0,1299.98,24.3364,177.886
-1300.41,0.85511,0.770104,1,3,0,1301.41,25.1591,177.768
-1300.5,0.998322,0.770104,3,7,0,1300.66,24.0225,177.958
-1299.92,0.908854,0.770104,1,3,0,1301.56,25.0899,177.864
-1300.22,0.973676,0.770104,2,3,0,1300.4,24.4083,177.76
-1301.93,0.827721,0.770104,2,7,0,1302.29,23.0406,177.958
-1300.11,1,0.770104,2,3,0,1302.07,23.7875,177.862
-1301.58,0.869586,0.770104,2,7,0,1302.07,23.8682,178.024
-1301.02,1,0.770104,2,3,0,1302.17,25.0449,178.011
-1299.9,0.981578,0.770104,2,3,0,1301.5,24.1041,177.875
-1299.82,0.99752,0.770104,2,3,0,1299.95,24.4371,177.889
-1300.2,0.8988,0.770104,2,7,0,1300.84,25.3947,177.833
-1299.88,0.931064,0.770104,1,3,0,1301.03,24.1805,177.819
-1300.01,0.914317,0.770104,2,3,0,1300.73,25.1156,177.823
-1300.28,0.869097,0.770104,3,7,0,1301.42,25.283,177.797
-1301.34,0.895091,0.770104,2,3,0,1301.91,23.4549,177.714
-1300.13,1,0.770104,3,7,0,1301.33,25.167,177.921
-1300.22,0.840213,0.770104,1,3,0,1302.35,23.6902,177.825
-1299.84,0.992555,0.770104,2,3,0,1300.32,24.3352,177.819
-1299.78,1,0.770104,2,3,0,1299.86,24.7614,177.854
-1300.43,0.860734,0.770104,1,3,0,1301.22,23.5535,177.883
-1300.36,0.991977,0.770104,4,23,0,1300.91,25.2473,177.945
-1300.79,0.978359,0.770104,2,5,0,1300.81,23.6754,177.739
-1300.18,1,0.770104,3,7,0,1300.73,25.0372,177.938
-1300.84,0.95183,0.770104,3,7,0,1301.04,24.9181,177.719
-1300.73,0.999931,0.770104,2,7,0,1301.08,25.276,177.748
-1300.31,0.98468,0.770104,2,7,0,1301.23,23.872,177.774
-1300.83,0.892782,0.770104,2,3,0,1301.46,24.9894,177.723
-1300.47,0.985328,0.770104,3,11,0,1301.49,23.6901,177.773
-1300.99,0.920021,0.770104,2,3,0,1301.7,26.0795,177.887
-1300.99,0.985723,0.770104,1,1,0,1301.24,26.0795,177.887
-1299.84,0.944774,0.770104,2,3,0,1301.87,24.4579,177.815
-1300.25,0.835309,0.770104,1,3,0,1301.31,24.2621,177.947
-1301.27,0.91244,0.770104,2,3,0,1301.55,26.1169,177.94
-1302.23,0.958249,0.770104,3,7,0,1302.59,22.6299,177.797
-1301.69,0.977613,0.770104,3,15,0,1303.05,23.0024,177.747
-1300.32,0.99489,0.770104,2,3,0,1302.1,25.5739,177.868
-1301.29,0.93776,0.770104,2,7,0,1301.69,25.8158,177.985
-1300.77,0.994019,0.770104,4,19,0,1301.9,23.2801,177.855
-1304.96,0.647357,0.770104,2,3,0,1306.54,22.1936,177.657
-1302.9,1,0.770104,2,5,0,1304.84,26.6134,178.016
-1300.18,0.974677,0.770104,4,23,0,1303.65,25.1307,177.931
-1299.9,0.997818,0.770104,2,3,0,1300.24,25.0082,177.885
-1299.91,0.983849,0.770104,3,7,0,1300.12,24.0421,177.839
-1300.56,0.766474,0.770104,1,3,0,1302.17,25.7073,177.828
-1301.69,0.855063,0.770104,3,7,0,1302.92,25.3423,178.042
-1301.06,1,0.770104,1,1,0,1301.64,25.1157,178.011
-1300.74,0.972377,0.770104,3,15,0,1302,25.2308,177.743
-1301.37,0.969637,0.770104,3,7,0,1301.9,24.8355,178.035
-1300.52,0.995056,0.770104,2,3,0,1301.58,25.0975,177.97
-1300.53,0.983641,0.770104,3,7,0,1301.15,24.7901,177.737
-1300.53,0.818479,0.770104,1,1,0,1301.34,24.7901,177.737
-1301.15,0.811474,0.770104,2,3,0,1303.29,26.1857,177.867
-1301.43,0.968024,0.770104,1,1,0,1301.58,26.3448,177.893
-1300.06,0.984725,0.770104,2,3,0,1301.9,25.2051,177.827
-1300.16,0.98454,0.770104,1,1,0,1300.19,25.3475,177.83
-1299.81,0.813864,0.770104,3,15,0,1302.79,24.2688,177.837
-1301.94,0.800524,0.770104,2,3,0,1302.08,22.9283,177.936
-1301.56,1,0.770104,2,3,0,1302.08,23.054,177.925
-1300.62,0.980336,0.770104,2,3,0,1302.36,25.7098,177.92
-1300.65,0.797719,0.770104,2,3,0,1303.53,25.1448,177.745
-1300.09,1,0.770104,2,3,0,1300.6,24.6985,177.778
-1299.83,0.946827,0.770104,1,3,0,1300.7,24.7802,177.888
-1299.84,0.997737,0.770104,1,1,0,1299.85,24.831,177.889
-1299.87,0.998639,0.770104,2,3,0,1299.88,24.9219,177.889
-1300.32,0.90668,0.770104,2,3,0,1300.84,24.0465,177.942
-1302.48,0.845904,0.770104,2,3,0,1302.75,25.3529,178.081
-1300.62,0.997015,0.770104,2,7,0,1302.87,25.8219,177.88
-1302.52,0.882803,0.770104,3,7,0,1302.78,22.5259,177.796
-1300.28,1,0.770104,2,3,0,1302.49,24.8663,177.763
-1302.63,0.711833,0.770104,2,3,0,1304.16,23.355,177.644
-1299.78,1,0.770104,3,7,0,1302.31,24.4604,177.834
-1300.58,0.92004,0.770104,3,11,0,1300.7,25.1207,177.749
-1300.53,0.998456,0.770104,2,7,0,1300.76,25.3664,177.774
-1300.21,1,0.770104,2,3,0,1300.79,23.6846,177.841
-1301.69,0.861554,0.770104,2,3,0,1302.22,23.1674,177.719
-1302.99,0.698491,0.770104,3,7,0,1305.28,23.2452,178.047
-1300.47,1,0.770104,2,3,0,1303.04,25.6345,177.828
-1300.81,0.941117,0.770104,2,3,0,1301.31,23.8958,177.975
-1300.28,0.993618,0.770104,3,11,0,1301.07,25.5288,177.876
-1302.56,0.821043,0.770104,2,3,0,1302.83,22.8661,177.975
-1303.53,0.956005,0.770104,2,7,0,1303.57,26.8211,177.724
-1303.06,0.961534,0.770104,2,7,0,1306.17,26.348,178.054
-1300.36,0.997077,0.770104,3,7,0,1302.76,23.8214,177.772
-1299.79,0.902212,0.770104,2,3,0,1301.48,24.422,177.832
-1300.47,0.918679,0.770104,2,3,0,1300.52,25.4532,177.793
-1300.61,0.977758,0.770104,4,27,0,1301.17,23.747,177.943
-1299.95,0.868657,0.770104,1,3,0,1301.99,25.1411,177.861
-1300.83,0.914871,0.770104,2,3,0,1300.94,23.7916,177.968
-1300.6,0.987677,0.770104,3,7,0,1301.29,25.2051,177.754
-1300.28,0.97453,0.770104,3,11,0,1301.4,24.0432,177.765
-1300,0.971245,0.770104,2,3,0,1300.67,23.9078,177.858
-1299.91,0.999977,0.770104,4,19,0,1300.05,24.483,177.911
-1300.39,0.965617,0.770104,2,3,0,1300.47,25.4469,177.927
-1301.89,0.873393,0.770104,3,7,0,1302.4,26.0646,177.736
-1301.76,0.98772,0.770104,2,7,0,1302.78,26.4956,177.836
-1302.57,0.956908,0.770104,2,3,0,1302.86,26.637,177.766
