# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1091819866
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.777877
# Diagonal elements of inverse mass matrix:
# 0.00131146, 0.00142303
-934.236,0.98353,0.777877,2,3,0,934.603,8.51609,0.307221
-933.911,1,0.777877,3,7,0,935.299,8.46423,-0.150011
-931.881,1,0.777877,2,3,0,934.121,8.05218,0.367538
-931.737,1,0.777877,1,1,0,931.905,8.03491,0.301518
-931.741,0.977483,0.777877,3,7,0,932.364,7.92137,0.469883
-932.034,0.924102,0.777877,2,7,0,933.103,8.05248,-0.283939
-931.264,0.929843,0.777877,2,3,0,933.128,7.63924,-0.0662382
-931.431,0.778478,0.777877,3,7,0,934.205,7.52893,0.0105164
-931.357,1,0.777877,1,1,0,931.434,7.55517,0.0392915
-931.379,0.924766,0.777877,3,7,0,932.402,7.9499,0.0762593
-931.8,0.973337,0.777877,3,7,0,931.911,7.45515,0.28681
-931.842,0.968734,0.777877,3,7,0,932.495,8.07235,-0.117084
-931.476,1,0.777877,2,3,0,931.879,7.9196,-0.15741
-931.182,0.998236,0.777877,2,3,0,931.519,7.6573,0.0840054
-932.058,0.828484,0.777877,2,3,0,933.092,7.75686,-0.481423
-932.3,0.986603,0.777877,2,3,0,932.474,7.62856,-0.522311
-931.358,1,0.777877,2,3,0,932.378,7.5683,0.18012
-931.358,0.698014,0.777877,1,3,0,934.743,7.5683,0.18012
-931.757,0.968205,0.777877,3,7,0,931.955,7.63385,-0.349664
-932.038,0.956623,0.777877,3,7,0,932.603,7.92006,0.588705
-931.165,1,0.777877,2,3,0,931.944,7.7098,0.160284
-931.471,0.919231,0.777877,1,3,0,931.995,7.98421,0.0274197
-931.408,0.98609,0.777877,3,7,0,931.884,7.88071,0.319334
-931.645,0.887147,0.777877,2,3,0,932.793,7.66899,0.474475
-931.655,1,0.777877,3,7,0,931.891,7.81347,-0.331663
-932.743,0.785218,0.777877,2,3,0,934.441,8.28613,-0.064188
-931.473,1,0.777877,3,7,0,932.777,7.96259,0.234972
-931.502,0.962921,0.777877,3,7,0,932.131,7.52874,-0.0896016
-931.672,0.983353,0.777877,3,7,0,931.985,7.76568,-0.347284
-931.258,0.999432,0.777877,2,3,0,931.694,7.73146,-0.122778
-931.443,0.981424,0.777877,2,3,0,931.541,7.56316,-0.112918
-931.456,0.852567,0.777877,1,3,0,933.145,7.89521,0.337615
-932.009,0.951314,0.777877,2,3,0,932.19,8.08586,0.377219
-931.901,1,0.777877,3,7,0,932.142,7.44022,-0.172422
-932.168,0.946509,0.777877,3,7,0,932.862,7.35298,-0.0660053
-934.395,0.790773,0.777877,2,7,0,935.461,7.70777,-0.969211
-931.186,0.997795,0.777877,3,7,0,934.091,7.83137,0.0488422
-931.32,0.989219,0.777877,2,3,0,931.342,7.57254,0.0329189
-932.318,0.878356,0.777877,2,3,0,932.779,7.4601,-0.391745
-932.57,0.991033,0.777877,3,7,0,932.955,7.31642,-0.212327
-931.398,0.994735,0.777877,2,3,0,932.753,7.88027,0.312509
-931.348,0.968516,0.777877,3,7,0,931.95,7.61473,0.266599
-932.421,0.89471,0.777877,3,7,0,933.002,8.1721,0.422174
-933.211,0.923547,0.777877,2,3,0,933.954,8.0913,0.809604
-932.844,1,0.777877,1,1,0,933.283,8.10263,0.696629
